i,j,w
0,1,0.5325296883944823
0,4,0.5834785102820786
0,7,0.6384709397245623
0,8,0.5694858292351814
0,9,0.5796393045693828
0,13,0.5906907149988144
0,17,0.6496469494305475
0,18,0.5881276978122473
0,25,0.5102368571340725
0,27,0.5694187975159956
0,31,0.5587758174857995
0,33,0.5747877905068737
0,34,0.5339220470290145
0,35,0.5855635731532284
0,44,0.5257198230944696
0,46,0.546654721219297
0,51,0.6581585614044498
0,52,0.5772227986676207
0,53,0.578950207367062
0,54,0.5272497118181069
0,58,0.5469274676586927
1,7,0.6424739781921383
1,8,0.6222537792837467
1,9,0.6053958084377992
1,13,0.5086348337608092
1,31,0.5052311170808416
1,33,0.5436435179377368
1,34,0.5955384904444476
1,35,0.5325504350250292
1,36,0.5545015579953814
1,38,0.5536257572265306
1,44,0.5525789722557343
1,46,0.5015141304274666
1,51,0.5678421616816842
1,53,0.5082913532688735
1,54,0.5662372808407351
1,58,0.6331211643103363
3,7,0.672635212975065
3,10,0.8137998015227786
3,25,0.7260707745240212
4,11,0.5456019736083468
4,27,0.6961658678961838
6,7,0.5160634479957693
6,13,0.5991151154981694
6,15,0.5180902514498934
6,16,0.621750768280778
6,17,0.6465163082035852
6,18,0.5439652565252651
6,19,0.5128801665116471
6,20,0.5013500843292652
6,27,0.5262185664302355
6,28,0.5313953820767158
6,30,0.5250967837923468
6,31,0.5842494165721352
6,33,0.5589143085546959
6,34,0.5491407363360237
6,35,0.6045045553295149
6,37,0.6015980909195782
6,44,0.5755590441047262
6,45,0.5628657509883354
6,46,0.5836403884650069
6,48,0.5552878209524046
6,51,0.6258409416582087
6,57,0.6083660159324905
6,59,0.5615207292224855
7,8,0.6375671237076121
7,9,0.5389665069075074
7,10,0.702310956409358
7,13,0.5982853947413548
7,15,0.5773717378620677
7,16,0.5289164322689391
7,17,0.6509934134170702
7,18,0.6009833829191027
7,19,0.5304748857442774
7,23,0.5002974560368055
7,25,0.7790113253170663
7,28,0.5460592642857376
7,30,0.6563348911265247
7,31,0.6120459925772046
7,34,0.5909053422557033
7,35,0.6894948782547924
7,36,0.5347040214177745
7,38,0.5968218317808829
7,40,0.5927323084753465
7,44,0.5333351394068512
7,45,0.5427454378513784
7,46,0.6865653061837425
7,50,0.5050472248962715
7,51,0.66268408375171
7,52,0.598411543193118
7,53,0.6038627549108094
7,54,0.602184997488503
7,55,0.5284326932782811
7,57,0.5684518978378321
7,58,0.6099853353067538
8,13,0.5108656452181164
8,17,0.516147913104797
8,19,0.5286419077049768
8,34,0.6225412716727889
8,35,0.5039478879312904
8,36,0.5036162921667774
8,38,0.5541121471917344
8,44,0.5994345735960867
8,45,0.5541771014218045
8,46,0.6123710929149988
8,51,0.5535173317836326
8,53,0.6061566543568675
8,54,0.6382466710445505
8,58,0.7087968831524811
9,13,0.5460158909506954
9,27,0.5411809235017001
9,32,0.5013129609827025
9,34,0.5138150961915212
9,36,0.5273674081284018
9,38,0.5334636972360833
