i,j,w
0,1,0.7712596714728722
0,2,0.683029433431835
0,3,0.7353135664308197
0,4,0.693351603206355
0,5,0.717219875062292
0,6,0.7326838389378351
0,7,0.7819976212715178
0,8,0.7342567801911074
0,9,0.6409771663785006
0,10,0.8101827358366327
0,11,0.5927502923240823
0,12,0.5893478970903346
0,13,0.5790738895364967
0,16,0.5447428298270616
0,17,0.6123189602719475
0,18,0.6346585346653022
0,20,0.5561620544057934
0,22,0.5689058682699943
0,25,0.7464625683581229
0,27,0.6607992016098132
0,36,0.5933509176642127
0,37,0.5553907608891253
0,38,0.6067996400963679
0,40,0.5129964905214239
0,42,0.7290888545415112
0,43,0.5161090407010629
0,45,0.6888508274136818
0,46,0.7554781798536181
0,47,0.5952790362566099
0,48,0.6002999862234055
0,49,0.5613381316016363
0,51,0.6675903490195437
0,52,0.5325147062379579
0,53,0.5293554230886144
0,54,0.8158063451292373
0,56,0.5744670683248385
0,57,0.5788201553383584
0,58,0.7453656290424889
0,59,0.5516972119924556
1,2,0.5301064368636442
1,3,0.7793957248101034
1,4,0.5212417011127892
1,5,0.8765480803242515
1,6,0.8092408023863492
1,7,0.8171978892166997
1,8,0.7987630326073466
1,9,0.5896823684077999
1,10,0.8462115114876506
1,11,0.5222172651571344
1,12,0.7314109134632714
1,16,0.7559131193227953
1,17,0.6718324261799108
1,18,0.6894276092995217
1,20,0.6011339221904751
1,21,0.506138449850068
1,22,0.707131931082997
1,25,0.6874134507415497
1,26,0.5101342166768223
1,27,0.5577171952782239
1,29,0.5323724138881749
1,31,0.6443600419327737
1,34,0.5029247032064252
1,35,0.689508195373274
1,36,0.6056076984099407
1,37,0.6721370199630556
1,38,0.595103215794415
1,39,0.6065914758258832
1,40,0.5339322756587238
1,42,0.7733592095634386
1,43,0.5789361729931635
1,45,0.7364745584270997
1,46,0.6466887542010424
1,47,0.512693337240606
1,48,0.6372557765250748
1,49,0.5369844915338294
1,51,0.7490600118152002
1,53,0.6289526656754649
1,54,0.832965091879252
1,56,0.6015255429013376
1,57,0.653083394059622
1,58,0.7821724191653912
1,59,0.566847070896981
2,3,0.6789358953884617
2,5,0.6158138810843911
2,6,0.6089297163016711
2,7,0.6300866804406633
2,8,0.5432963385767242
2,9,0.6239649480156719
2,10,0.571229945388667
2,11,0.7573453982303069
2,12,0.5632015865379313
2,18,0.5993980208394731
2,20,0.5364039627259605
2,22,0.5480108788197425
2,26,0.5322304013841933
2,27,0.6265599512016371
2,40,0.5117891430176548
2,42,0.5570389023244618
2,45,0.5838889116758051
2,46,0.5666067812623524
2,47,0.6093104540573118
2,49,0.5474705463385378
2,54,0.7002365358179486
2,58,0.6004244028593486
3,5,0.713613971028356
3,6,0.6848294025556286
3,7,0.8596443516907389
3,8,0.7017892750743498
3,9,0.7249260798757379
3,10,0.791436909097203
3,11,0.6208270638293871
3,12,0.619028231789919
3,13,0.5038566497110271
3,16,0.6302107863355708
3,17,0.6094565519793741
3,18,0.6618033144107125
3,20,0.5896696590779333
3,22,0.7284883167780926
3,25,0.5690624075920191
3,27,0.5747314508544239
3,29,0.5517715135668715
3,31,0.5411684965537154
3,34,0.5564500228557311
3,36,0.626601918191018
3,38,0.6422035118999859
3,39,0.5106062959544849
3,42,0.6686073768342652
3,44,0.5159659472644256
3,45,0.7425407242222388
3,46,0.5706455723755507
3,47,0.5850737897676667
3,48,0.5879353827893637
3,49,0.5641827440174849
3,51,0.6300551478933872
3,53,0.5047304522716959
3,54,0.7639696225419381
3,56,0.561375603926715
3,57,0.5527467524305824
3,58,0.649192331339208
3,59,0.5230416735568715
4,6,0.6023772117981062
4,10,0.5754581261197071
4,11,0.513737508576181
4,18,0.5346943838969266
4,23,0.5040348009621161
4,25,0.5354400064959319
4,27,0.7591060539072544
4,36,0.500329587232182
4,42,0.5696641168042194
4,46,0.7289763614151824
4,48,0.5969973217775792
4,51,0.5813625315426215
4,53,0.5289696596741404
4,54,0.5545564922096494
4,57,0.5502424310269176
4,58,0.552571141701505
5,6,0.7980914016198789
5,7,0.7754676649385807
5,8,0.7768713849293847
5,9,0.553154344726663
5,10,0.7840665225449236
5,11,0.5207853906931028
5,12,0.7901422139966952
5,13,0.5317150014054037
5,16,0.5799992578434044
5,17,0.6505837425476348
5,18,0.7289071466413929
5,20,0.6695168895669343
5,22,0.716533797045486
5,23,0.5002275383443293
5,24,0.5874016565318467
5,25,0.6567468566606817
5,27,0.5573503136076614
5,28,0.5123773490126052
