i,j,w
0,1,0.7858199841518436
0,2,0.7884889142240867
0,3,0.6082007404680514
0,4,0.830343775024666
0,5,0.6207824484107615
0,6,0.7682778143700404
0,7,0.780531701420668
0,8,0.7742474490402371
0,10,0.7823302261657128
0,11,0.7735985928696576
0,12,0.5148392939096802
0,13,0.8814558078052517
0,14,0.5247991530720026
0,15,0.6295574710078936
0,16,0.6537168541650988
0,17,0.5596591671030322
0,18,0.7302422350263076
0,19,0.7284635614847554
0,20,0.6281009108291676
0,22,0.591999336742592
0,23,0.6540239577746693
0,24,0.7082872266857969
0,25,0.5053926046990048
0,26,0.5341394309062939
0,27,0.839878065698389
0,32,0.5173717317372278
0,33,0.5090224649728569
0,34,0.6456190909125682
0,36,0.5216573723109436
0,38,0.7137561531324299
0,39,0.6242962781564224
0,41,0.706830508042913
0,42,0.606437937407955
0,45,0.7219901787798698
0,46,0.8032388086690662
0,48,0.5119985946773113
0,49,0.5035669902919049
0,51,0.6082652020132518
0,52,0.6358087918544502
0,54,0.827857063046024
0,55,0.6590663932028731
0,56,0.5308131218072106
0,57,0.6264503853476152
0,58,0.7669053611547941
0,59,0.568372726736114
1,2,0.727897820127675
1,3,0.6901853226718633
1,4,0.706562606872071
1,5,0.7168377532631109
1,6,0.602580970076746
1,7,0.749029420632688
1,8,0.764374053973787
1,10,0.7373382433491041
1,11,0.7247142324238721
1,13,0.8146281839237567
1,15,0.6814053056721489
1,16,0.54506373773852
1,17,0.5058282321392975
1,18,0.6997967948613155
1,19,0.5753427589914167
1,20,0.609768457470236
1,22,0.5895786255665012
1,23,0.5259916336744912
1,24,0.5852565913751536
1,27,0.7387561623858322
1,34,0.5811449505690969
1,38,0.5916513947593907
1,41,0.503820401339285
1,42,0.5720424623422703
1,45,0.639369838002108
1,46,0.6796560692032755
1,51,0.5079910398647789
1,52,0.5303648167905086
1,54,0.7654958196586095
1,57,0.5878378955539845
1,58,0.7251411682196277
2,3,0.6754668838971677
2,4,0.7170574690335032
2,5,0.6261255347443799
2,6,0.6344672367909037
2,7,0.7226347991625849
2,8,0.7286160646498631
2,10,0.7207231218828101
2,11,0.8977901759009823
2,13,0.7361367947944146
2,14,0.5270595346696483
2,15,0.6307937178578684
2,16,0.5674257320888377
2,17,0.5500532919539054
2,18,0.6587207342669715
2,19,0.6167629507367527
2,20,0.5763637379746175
2,23,0.6926326142778301
2,24,0.5015191069857493
2,25,0.5408695693240286
2,27,0.7906037702098291
2,32,0.5160631573088151
2,34,0.6795110537115822
2,38,0.7226553757191175
2,41,0.518579870701172
2,42,0.6486478880120176
2,45,0.696097797512039
2,46,0.6820847143803205
2,47,0.5112325832755017
2,48,0.5635248701493609
2,49,0.5086684791138827
2,51,0.6006128911360881
2,52,0.6355736751559151
2,54,0.69978502135986
2,55,0.6215292976027192
2,57,0.6815379058568549
2,58,0.6421049212052381
2,59,0.5510469313700046
3,4,0.6525368570844071
3,5,0.6335637632260986
3,6,0.5017704180087074
3,7,0.7108808361721053
3,8,0.7681861832809099
3,10,0.6988141297856544
3,11,0.6892166718785587
3,13,0.6130983051362658
3,15,0.6214339039559034
3,16,0.5243335808321282
3,17,0.5588472303502755
3,18,0.6343568782863628
3,19,0.5299873768415254
3,20,0.6031540268518191
3,22,0.5304201272012107
3,23,0.5779356487063468
3,27,0.6209477614596375
3,32,0.5118761996855904
3,34,0.5865857585855148
3,38,0.6158178330550591
3,42,0.6136089402315027
3,45,0.5763768974642931
3,46,0.5713492549837246
3,54,0.6035857013616786
3,57,0.6535029613578041
3,58,0.5281334671087161
4,5,0.5835115912738719
4,6,0.6951195174164004
4,7,0.6870411775495795
4,8,0.746950319081566
4,10,0.7199403152466933
4,11,0.7420938441712527
4,12,0.524909863350477
4,13,0.8653589694606161
4,15,0.6579343773146537
4,16,0.704657935908671
4,17,0.5587439274783725
4,18,0.7305288424708485
4,19,0.7258482976473014
4,20,0.6392850251619708
4,22,0.5506172511675282
4,23,0.6862501136240933
4,24,0.7484876805897147
4,25,0.6133046583427274
4,27,0.8429293406708036
4,32,0.5633901514184394
4,34,0.6764627152710804
4,36,0.5760299938808074
4,38,0.737511475037423
4,39,0.6081798174435379
4,40,0.5136169023561574
4,41,0.7036116782724504
4,42,0.5567828433409602
4,44,0.577752054399063
4,45,0.6800423949734029
4,46,0.7809474916959102
4,47,0.5639242372314317
4,51,0.602008638096295
4,52,0.6109969466354739
4,54,0.8070878912892123
4,55,0.5691171965987584
4,56,0.6234691545417315
4,57,0.7416149580274759
4,58,0.7267004989397056
4,59,0.5564661665348593
5,7,0.5976805998292075
5,8,0.7013526740417267
5,10,0.5730007669835593
5,11,0.5986644210586214
5,12,0.5162549487035701
5,13,0.6196919270975371
5,15,0.5889096407492116
5,16,0.6565269371305485
5,18,0.5726753508880865
5,20,0.5053079234892871
5,27,0.6110747872669758
5,32,0.5538391132351873
5,34,0.551698068874754
5,38,0.5562021266963272
5,42,0.5295666304794765
5,44,0.5362700796880038
5,45,0.5640041075291559
5,46,0.6077202724570573
5,54,0.6021707163496658
5,57,0.5879645861820645
5,58,0.6237621869896864
6,7,0.5841046313320264
6,8,0.637468048404056
6,10,0.6669107357973284
6,11,0.6276189022527939
6,12,0.5044032623161346
6,13,0.768265245305903
6,15,0.5950545034199239
6,16,0.5800196949197703
6,18,0.6059747069034246
6,19,0.6883176606011517
6,21,0.5120080535518423
6,23,0.5035852821767147
