i,j,w
0,7,0.5551489135771627
0,34,0.5707779237471238
0,46,0.5353839893407124
1,10,0.5219180849724011
2,4,0.5113971701929224
2,11,0.5097835992493048
2,38,0.504711516521587
4,32,0.5821601585186895
4,36,0.5563615978991973
7,10,0.5905185212126114
7,34,0.526798578054531
10,38,0.5047678669068643
10,45,0.5309565238173479
10,51,0.5924189440284711
10,54,0.7271533514387446
10,58,0.6306024648491587
13,34,0.5315510205343282
19,24,0.7054120548316838
19,37,0.5050163650252234
19,39,0.7364871162172484
19,55,0.5956836380012003
24,39,0.6191439209566624
24,48,0.5290397054680218
24,55,0.6055864598002854
27,45,0.5275557466120137
30,33,0.5201767234017652
31,40,0.5754915699758362
32,34,0.7128923854302047
32,36,0.8667953462914474
32,38,0.5805095599905707
32,44,0.5243489109539684
32,46,0.6780835641942344
32,47,0.7085389936465603
32,48,0.5090924094128775
32,55,0.5800969881669437
32,56,0.5668931579828018
32,59,0.6030710041332117
34,36,0.6833331049031491
34,38,0.677221998035166
34,44,0.5276124241216859
34,45,0.62552896549563
34,46,0.6761300018636889
34,47,0.5980560700420959
34,51,0.5170234812766499
34,56,0.5038407131662868
34,57,0.5104638789707234
36,38,0.6095027542745785
36,46,0.6349532412686588
36,47,0.670826236205455
36,56,0.5751731602245747
36,59,0.5070050066271955
38,44,0.5198557854475551
38,46,0.5825672686617624
38,47,0.6177857829998264
38,51,0.5395170463007026
38,56,0.599889496632554
39,55,0.5766597169356074
40,43,0.5026043912850581
44,46,0.5391521745905294
45,46,0.5294062544356448
45,54,0.5321945109539423
45,57,0.5107509626600191
45,58,0.5381668993026004
46,47,0.5714486854713409
46,51,0.5851095842542181
46,56,0.5413440131755518
46,59,0.552277796694972
47,49,0.5610616056444149
47,56,0.6760696915546351
47,57,0.5242260897989616
47,59,0.5408647555378117
48,59,0.7157999627821287
50,51,0.5125108099496599
54,58,0.8427757079053466
