i,j,w
0,1,0.6271809743968821
0,3,0.6740176515012045
0,4,0.6250232381721951
0,8,0.6363901914000201
0,9,0.6206263945224665
0,10,0.6727102198408252
0,11,0.7012062556422675
0,14,0.5295273518199699
0,16,0.5172256057116223
0,20,0.5263749292387062
0,27,0.5736703896180506
0,42,0.5228228393702917
1,3,0.7766338348586006
1,4,0.567722842472894
1,5,0.7831404855439457
1,7,0.7545085022443869
1,8,0.7633314981742577
1,9,0.7523101790023609
1,10,0.7531081219801622
1,11,0.6513925164573972
1,12,0.5483055781523037
1,14,0.5696802108843321
1,20,0.5621192570443444
1,22,0.6897299754401865
1,27,0.5959590629133612
1,42,0.5110721733614157
1,54,0.5007201544004835
1,58,0.5661468590860207
2,11,0.6067926134348144
3,4,0.6329151246775635
3,5,0.539860137941364
3,7,0.7415739069688551
3,8,0.7034945680220094
3,9,0.6535559248703174
3,10,0.7172989533298874
3,11,0.6432700169806239
3,16,0.5365554258741799
3,22,0.5714662543471429
3,26,0.5378174870112766
3,27,0.6374068344885587
4,6,0.5123763722575095
4,7,0.645011889652104
4,8,0.5916516093236355
4,10,0.6857887847108138
4,11,0.7161899228099888
4,13,0.6234945635580834
4,16,0.6426493721842514
4,18,0.5518753177695023
4,20,0.5706868518749564
4,24,0.5217461427639153
4,26,0.576308792267722
4,27,0.7604160445941275
4,31,0.5623682207600696
4,39,0.5460161042192971
4,42,0.6341111854924476
4,52,0.5598561540527949
4,54,0.5295464645641911
4,58,0.5828684559748575
5,7,0.5237774525528287
5,8,0.5176312331886086
5,9,0.6577700327452771
5,10,0.5826646247650744
5,22,0.6681369651376826
7,8,0.6910323526087527
7,9,0.5880345419105404
7,10,0.741583177633367
7,11,0.6784593432282805
7,13,0.5345738024025521
7,16,0.53222390058055
7,18,0.5801739663076757
7,20,0.680919593725524
7,22,0.5482421952249661
7,25,0.5001246637224429
7,26,0.5395597264961892
7,27,0.7351604877138941
7,31,0.5073572648692545
7,39,0.5044688970584134
7,42,0.5946147399027453
7,54,0.5997538968980437
7,58,0.6775443796515028
8,9,0.5778153527319176
8,10,0.7849941309088578
8,11,0.6480490390817925
8,13,0.5241423660441049
8,14,0.508059908673228
8,20,0.5126399862351241
8,26,0.5346546039990246
8,27,0.5594394013343507
8,54,0.5564980967616934
8,58,0.5457969442870733
9,10,0.559997775126567
9,20,0.5054218088314528
9,22,0.5870725863540136
9,26,0.5535279636445412
10,11,0.7660583831815786
10,12,0.5305285906414233
10,13,0.5536758631499692
10,14,0.5951611845973024
10,16,0.5959232265071654
10,20,0.5586498826572187
10,22,0.5082209337927616
10,27,0.6788880939203802
10,31,0.5942867234194195
10,42,0.6040846443864064
10,54,0.641051784254483
10,58,0.6191293692034462
11,12,0.5805056824493706
11,13,0.5717855774733477
11,14,0.5935504688849913
11,16,0.7023525937992716
11,18,0.6750249427544299
11,20,0.6855594410338967
11,24,0.5169646492895497
11,26,0.5714122029515342
11,27,0.7637231321489353
11,29,0.5080697087831526
11,31,0.5113567481897954
11,42,0.6908454021066169
11,54,0.5492525463831377
11,58,0.5887954630905496
12,20,0.5332814353560008
13,24,0.5789475736479652
13,27,0.501046677432976
13,57,0.6275533509731772
14,33,0.5403590181084884
15,18,0.5121216268735163
15,19,0.5264568289708331
15,20,0.5225445866791314
16,20,0.5063586803307222
16,27,0.6438040453344444
16,29,0.5677985571269482
17,54,0.5898060699501392
18,20,0.9004062629502264
18,21,0.5557377283041444
18,24,0.5619740401175579
18,26,0.5923418793208358
18,27,0.6407367956610662
18,30,0.504895569038457
18,31,0.5007943346306551
18,35,0.5299297815828269
18,39,0.5659995253665768
18,42,0.6426683363996532
18,52,0.6465916655312002
18,54,0.5227112096369608
18,55,0.5230944101281925
18,56,0.5134615970695686
18,58,0.5677907728024494
19,21,0.538651360128977
19,24,0.5141049781210879
19,28,0.5374077365330865
19,39,0.6433018049673975
19,41,0.5869381706873046
19,44,0.5088574761934186
19,45,0.5728355009654984
19,46,0.534428542931513
19,48,0.557740849125104
19,51,0.572854448246745
19,52,0.5699184409689093
19,53,0.7107422897882453
19,56,0.5136604018554423
20,21,0.5185501690032333
20,24,0.5141724183655957
20,26,0.5700675141681218
20,27,0.6422996554856012
20,39,0.5632035379904914
20,42,0.70527406957309
20,52,0.6811191094929141
20,54,0.5602214587765659
20,56,0.5253306395003181
20,58,0.6068252154647622
21,54,0.5074754390015078
21,58,0.529624927359363
24,28,0.5271662508784833
24,35,0.5213746988797537
24,39,0.6668181196590606
24,55,0.5612676379543706
24,57,0.502365501134147
25,45,0.5308912046273455
25,51,0.5705787486842097
25,54,0.5470330690219433
25,56,0.5049792445067428
25,58,0.5714149449052343
26,27,0.5909903925292631
26,39,0.5379761953220679
26,55,0.5745085268665362
27,31,0.5416740193016927
27,42,0.5565074929149915
27,52,0.5931895285256246
27,54,0.6304584061403777
27,56,0.5520896452345603
27,58,0.7242356830461216
28,46,0.5488393741690344
28,55,0.5586557745216637
30,31,0.580972020392393
30,33,0.5048002845116181
30,35,0.6487966188324132
30,37,0.5893052909595901
31,33,0.5068257275779517
31,35,0.5448365536916394
31,37,0.6125814270070506
31,42,0.5719473482292634
32,34,0.6845533833541537
32,36,0.890820631905402
32,38,0.6654836267218286
32,44,0.7645737402636887
32,45,0.7733236018276406
32,46,0.6357199173936999
32,48,0.6255115106011444
32,50,0.5335326407133538
32,51,0.5257376374447847
32,59,0.6294107110799673
34,36,0.6989942532700859
34,38,0.7676139874373097
34,44,0.5498967413282053
34,45,0.6182063610347088
34,46,0.5811131410619201
34,48,0.5456702662497162
34,59,0.5625322818494185
35,37,0.5940861465636923
35,40,0.5183373147746345
35,43,0.6664764139911644
36,38,0.7922745408931455
36,44,0.7704163483406935
36,45,0.8215015810449176
36,46,0.6716752278716404
36,47,0.5720280557688081
36,48,0.6055791830232377
36,50,0.5668333225236024
36,51,0.5976177914351265
36,53,0.5216334642075023
36,59,0.6010886842184677
37,52,0.520136506355666
38,41,0.5381185846436264
38,44,0.6543462274462102
38,45,0.7177922444940588
38,46,0.6074413939000004
38,47,0.5221675774446137
38,48,0.6488200094761881
38,50,0.5435061405657073
38,51,0.5767157366242045
38,52,0.5095142971370593
38,59,0.6441257883537606
39,41,0.5141526120289088
39,52,0.5099765262789345
40,53,0.6335101262128429
41,45,0.5102363312761485
41,48,0.6642538847244215
41,59,0.6289151878617039
42,52,0.572547667749171
42,54,0.5630625739368564
42,58,0.5721745741343688
43,46,0.5211214535624803
43,51,0.5622872203869568
44,45,0.6964535940085353
44,48,0.5473691759288137
44,50,0.5657355630384208
44,53,0.525050757026278
44,59,0.5453326524732397
45,46,0.7297739955499615
45,47,0.6435312352575987
45,48,0.6096586267124892
45,49,0.5000121349374305
45,50,0.5832706349996852
45,51,0.6817186943248709
45,53,0.5548255938829125
45,56,0.5247421879576535
45,59,0.5807009427736766
46,47,0.6137133649233476
46,48,0.5831540494749257
46,49,0.5577806097029523
46,50,0.5611376865405128
46,51,0.6638477169910256
46,52,0.5146192964356283
46,53,0.5682693118769914
46,59,0.5780214440944461
47,48,0.635627786732379
47,49,0.7347806634052214
47,50,0.5860947639984506
47,51,0.6963737990198243
47,52,0.5731614067475465
47,53,0.5639761983520666
47,56,0.5789252806623116
47,59,0.5467296177136391
48,50,0.6311177789906119
48,51,0.5673122810332807
48,59,0.8774630330441285
49,51,0.6568253548111918
49,52,0.5972651321573587
49,56,0.6626969138536182
50,51,0.6413257169452596
50,53,0.5780976074813146
50,59,0.65180049273847
51,52,0.6519051071687959
51,53,0.6566372579588566
51,54,0.5514890120378751
51,56,0.7480194287917549
51,58,0.6515558471418396
52,53,0.5059962267722811
52,54,0.6094267486613766
52,56,0.6026578723229162
52,58,0.6258469958615647
53,56,0.5783116572538302
54,58,0.8952112485541022
56,58,0.5329408477742131
