i,j,w
0,1,0.5305046511233359
0,3,0.6388387536489863
0,7,0.5209653659690197
0,9,0.6610318374743464
0,10,0.6174833071989133
1,2,0.5639938540435566
1,3,0.8346860142918386
1,4,0.6672109680494002
1,5,0.5257331024124698
1,7,0.6175170132790397
1,8,0.6759680023096636
1,9,0.6705566987850712
1,10,0.7708106336872286
1,11,0.6968829546558758
1,16,0.5240701273901768
1,22,0.6015929215194739
1,26,0.5680040594905323
1,27,0.5565837935187773
1,42,0.5664206591663206
2,4,0.6312553401754404
2,11,0.7881259194954808
2,27,0.6413164691358063
2,42,0.5225527310418416
3,4,0.5348676480972927
3,7,0.6830785061629623
3,8,0.5262218866446703
3,9,0.763732908752672
3,10,0.7936997187166072
3,11,0.6671482396365533
3,16,0.636856834258372
3,22,0.6615185450163015
3,42,0.5139943265259526
4,5,0.5108791158824239
4,8,0.5869331864441409
4,9,0.5194666681005142
4,10,0.5793486125755566
4,11,0.6205425197587107
4,13,0.7382040262187984
4,26,0.5025577127595728
4,27,0.8217043859693115
5,8,0.5471358307392659
5,10,0.5767421598901014
6,12,0.5106016420640574
6,50,0.5743812021597234
6,51,0.5300106620912165
7,8,0.6225583349169928
7,9,0.7402570903219152
7,10,0.6976554096728538
7,15,0.5046011504337758
7,22,0.5548880760936955
7,25,0.5075298922503103
7,26,0.6210348681904265
7,27,0.5719252466533615
7,43,0.555711143362028
8,10,0.6613101250337114
8,26,0.5778406185057797
8,27,0.6091551792818298
8,54,0.5155196704146393
8,58,0.5041527160199696
9,10,0.6793026743223163
9,11,0.519679609822859
9,16,0.531815357409056
9,22,0.5051516978603656
9,26,0.5119066559270612
10,11,0.6232978689830767
10,22,0.5285046419650807
10,27,0.5260938824289998
11,27,0.5661888252117195
11,42,0.6081050846135564
13,27,0.6618187358246801
15,17,0.5803779858501616
15,19,0.6630226438768633
15,25,0.5598989304577167
15,32,0.5224546979935134
15,36,0.5457895204546637
15,38,0.5715554766541862
15,39,0.577524639016243
15,41,0.5255382064690294
15,44,0.5430560993355484
15,45,0.5820914036898187
15,46,0.6914562596091536
15,51,0.6568762175904852
15,52,0.5761912108371113
15,54,0.6618094310142326
15,56,0.5532001846132979
15,58,0.6519116126081115
16,18,0.5263453541104897
16,22,0.5961868638361384
16,24,0.6045371012837578
16,29,0.563446127466529
17,19,0.5380324345943595
17,32,0.5043074037652898
17,36,0.5660700982216945
17,45,0.6472882233974441
17,46,0.6094067999855
17,48,0.5147857983421295
17,51,0.6418136107473212
17,54,0.5403563021425692
17,56,0.5571659095923468
17,58,0.5374903963831578
17,59,0.5228938683296369
18,20,0.7010357339040199
18,24,0.5420651954517487
19,25,0.5629007281766096
19,39,0.6416420792327769
19,41,0.5226785258501203
19,45,0.5608319471271459
19,46,0.6971196431668266
19,51,0.6564894011469777
19,54,0.6219099379398798
19,58,0.6768927880690438
21,39,0.5095419556155778
23,38,0.5358605008176915
23,56,0.5024877741302434
24,29,0.5096802656885169
24,39,0.6234909821464125
24,52,0.5024385987498928
24,55,0.5439628947150399
