i,j,w
0,1,0.6482068428399169
0,2,0.620257887839399
0,3,0.610225019628628
0,4,0.5896755023149837
0,5,0.6630813423819906
0,6,0.6741690125454537
0,7,0.6994466442724301
0,8,0.6504315882759539
0,10,0.7681951550907626
0,11,0.5193441311406687
0,18,0.504327773240083
0,25,0.6317747444898225
0,27,0.5978248481755948
0,42,0.6348785902874546
0,45,0.6138933952207976
0,46,0.7095307440929844
0,47,0.5271877244264129
0,51,0.5597832555407511
0,54,0.767011408828762
0,58,0.6466551490461026
1,2,0.5065555699541766
1,3,0.5333985059814024
1,5,0.7683561251718606
1,6,0.6409764092111502
1,7,0.6799094293167918
1,8,0.6547675832295827
1,10,0.6810509304409721
1,12,0.576751566360957
1,22,0.503320015318884
1,23,0.5987802706751592
1,25,0.522646496708851
1,37,0.5378151237676547
1,42,0.6566633976306134
1,46,0.5179319310304408
1,47,0.5069482326393009
1,51,0.6407955914935566
1,54,0.7183030605887006
1,57,0.5216232135404593
1,58,0.5693796667749735
2,3,0.6187684917978559
2,5,0.635370483064715
2,6,0.5854802416410387
2,7,0.5833060461397616
2,10,0.5539465021377242
2,11,0.7333882157905858
2,12,0.6184558626681578
2,18,0.5502018411178317
2,20,0.521710772685576
2,27,0.5712753362378724
2,40,0.5431481261895165
2,42,0.5435470769061649
2,46,0.5196448669451188
2,47,0.55346523375931
2,54,0.677188214259605
2,58,0.5274792697699835
3,5,0.5500960447986183
3,7,0.7779857979978629
3,8,0.5441546365557218
3,9,0.5278316025569082
3,10,0.6813010607121252
3,11,0.5725468419907308
3,16,0.5081114520878401
3,22,0.6076704633558975
3,23,0.5034663153326511
3,42,0.5400155870283943
3,47,0.5319083682306462
3,54,0.5679258990287575
4,11,0.5070803177212514
4,27,0.7208203498912368
4,46,0.6015169448922852
4,54,0.5124350342718224
5,6,0.7275609594951612
5,7,0.6652113922302435
5,8,0.6797333427321143
5,10,0.6860468158434538
5,11,0.5210988734841198
5,12,0.7240840265466284
5,18,0.5197882401500893
5,20,0.5099873361564209
5,22,0.6141750157250349
5,23,0.6313855432340949
5,25,0.5019694461568567
5,31,0.5127682991353202
5,35,0.522178057334179
5,37,0.5617982344884859
5,40,0.5116440726807975
5,42,0.6874891968612411
5,45,0.6262087329773193
5,46,0.6517949436453684
5,49,0.5667467347975101
5,51,0.6261858812526506
5,54,0.734054469912528
5,58,0.6782860732259852
6,7,0.6022256798185706
6,8,0.6663665142729104
6,10,0.6804746854179535
6,11,0.5037055133418057
6,12,0.6461197219969448
6,23,0.5938531571581224
6,24,0.5028829956181187
6,25,0.5185765892295032
6,27,0.5646221987854152
6,31,0.5492989950229354
6,35,0.5780059714542596
6,36,0.5343767311772344
6,37,0.5201693547235953
6,40,0.600439793836162
6,42,0.6565958966617536
6,45,0.6553616803958018
6,46,0.6705631236706344
6,47,0.5754849024151201
6,49,0.5128417107376092
6,51,0.6354693540509259
6,52,0.5155807308694333
6,54,0.7263193715802377
6,58,0.6097611658479128
7,8,0.6141163876506913
7,9,0.6424197290803242
7,10,0.6933233072128999
7,11,0.5621969714793162
7,22,0.5910578114299683
7,23,0.5055078306611139
7,45,0.5261400250166953
7,47,0.550350461499749
7,48,0.5649267724060892
7,51,0.5606973145797044
7,54,0.6975447459163193
7,58,0.518926925080873
7,59,0.5081460164609123
8,10,0.7071544527712271
8,11,0.5224234825870941
8,12,0.5600705386724603
8,22,0.544701934444158
8,23,0.627873115952895
8,31,0.5022263137186457
8,42,0.6280465868521056
8,45,0.5779075800852571
8,49,0.5434003194484044
8,51,0.6030471115865053
8,54,0.6918301619939827
8,58,0.5998725203721326
9,54,0.5907541132484225
10,11,0.5338403471733637
10,12,0.5865897196832299
10,18,0.5207811912558803
10,22,0.5379145538639162
10,23,0.5760574898260848
10,25,0.5276357873912553
10,38,0.5490695669643392
10,42,0.6676146370071223
10,45,0.6283101179183712
10,46,0.5751479946200165
10,47,0.5370630708565717
10,49,0.500108525610453
10,51,0.6525921805467019
10,54,0.6504934400908063
10,58,0.6521228388135548
11,27,0.6694469227614093
11,31,0.522533295889672
11,42,0.50063574327937
11,45,0.5035273124606339
11,46,0.5098279045826268
11,47,0.7031431063890089
11,48,0.6199545834205318
11,51,0.5906793150958356
11,54,0.6712385767172497
11,58,0.5763609488392015
12,23,0.6248917782564903
12,35,0.5028242442168633
12,42,0.5561292282686133
12,45,0.6325465382303799
12,46,0.5248726698884828
12,49,0.5114830723240146
12,51,0.6446578270185817
12,54,0.6153149627935849
12,58,0.6118026481508728
13,58,0.5379221231733307
15,24,0.5662927264201751
18,20,0.668837926423258
18,38,0.5140729196098542
18,45,0.5251242027520907
18,46,0.5345011613379479
18,48,0.5224281693100499
18,51,0.5558603123268994
18,54,0.6202358005107472
18,58,0.5679856861447209
19,39,0.509772701837954
20,38,0.5058663789501209
20,47,0.5181103772355546
20,51,0.5560105634460865
20,59,0.5242798632907367
23,31,0.5244353648492668
23,36,0.5607936150169606
23,42,0.6422656700231965
23,45,0.6146876463032371
23,46,0.533801566641924
23,48,0.5267074083206945
23,51,0.6433019012407487
23,54,0.6193701911058327
23,57,0.5550950703697801
23,58,0.5381701224414045
25,54,0.5670222544695591
27,42,0.5155751408577344
27,45,0.5864288273778486
27,46,0.5942207086025391
27,48,0.5973202589087732
27,51,0.5318860029621073
27,54,0.6449169572654169
27,58,0.6339245043605485
30,31,0.5432864208178722
30,37,0.5440563817269273
30,40,0.5795921378064481
30,55,0.6038660680312999
31,37,0.5113266128195872
31,40,0.5011160117574004
31,42,0.5666249394688734
31,47,0.5403472289975466
31,49,0.5113102628040522
31,51,0.5630372915671287
31,54,0.5150603415364484
32,34,0.8867041982176784
32,36,0.7401896000408374
32,38,0.69091494737595
32,44,0.7838960270888192
32,45,0.6024913732536108
32,51,0.5324564220323085
34,36,0.6875368382080199
34,38,0.7608534074313781
34,44,0.7465673949512269
34,45,0.5838653708358597
34,51,0.5009491199080149
35,37,0.6641186492227715
35,39,0.5865345583022038
35,40,0.5843325668802452
35,42,0.5144013998562208
35,46,0.5163605895400551
35,51,0.5209510789401813
35,54,0.5524179416429459
36,38,0.7716548486736183
36,44,0.7908139268432893
36,45,0.6791436619682818
36,46,0.6073656701321077
36,48,0.5672015006924495
36,51,0.6691624000928437
36,52,0.5060432137780864
36,58,0.5435385686777671
36,59,0.5454695913970911
37,39,0.5207007773770553
37,40,0.6800546823152217
37,41,0.5263690712410451
37,54,0.5467585159427372
37,59,0.5065682996328313
38,44,0.7102823836126827
38,45,0.6514877644851109
38,46,0.5794124235669724
38,51,0.5967169998325532
38,58,0.5074905539080914
40,54,0.5443186056387835
42,45,0.633007266525426
42,46,0.6035118869109811
42,47,0.6151584033539799
42,51,0.6701351966524338
42,54,0.6849006023489136
42,58,0.619374010617875
44,45,0.6045173722622627
44,46,0.5392751635452308
44,51,0.5476381669067559
45,46,0.6634194967334738
45,47,0.5593553538580494
45,48,0.5637694244144587
45,49,0.5549783608555579
45,51,0.7128678211271748
45,54,0.749077303151526
45,57,0.5654586183664875
45,58,0.7087023742193915
45,59,0.5576981716017072
46,47,0.5658468402133862
46,48,0.6400033140018168
46,51,0.6644024320105478
46,52,0.5360797181833389
46,54,0.6614193294015104
46,57,0.5034243018397556
46,58,0.6666860727614543
46,59,0.5582438313849835
47,49,0.6930699126147919
47,51,0.7073655617581879
47,54,0.6530314615485014
47,57,0.5104951813561615
47,59,0.5078334578550066
48,51,0.6852063476100276
48,54,0.7113219047961514
48,58,0.7196588507135804
48,59,0.7121805970261617
49,51,0.5849513523724066
49,52,0.5326228463184934
49,54,0.5595607618767805
49,56,0.5208169699514544
51,53,0.7445998635223925
51,54,0.7290909544398464
51,57,0.6132943300209845
51,58,0.6699202952998787
51,59,0.5796960821954548
52,58,0.5177368470587294
52,59,0.5048693108657594
53,56,0.5087415940454184
54,57,0.6434395002354493
54,58,0.7493506088844873
54,59,0.6630404541567276
58,59,0.6415919421644704
