i,j,w
0,1,0.5608969747268318
0,4,0.5456218029906228
0,5,0.6751640450004235
0,6,0.6346143233257364
0,8,0.5482097960797707
0,10,0.7485534880216578
0,11,0.6367054039099647
0,12,0.6586460684677949
0,15,0.6676146551767843
0,16,0.5153675075656634
0,17,0.5752096688281589
0,19,0.5108243402533893
0,25,0.5254797785488963
0,27,0.6054233827639357
0,31,0.5588170904643244
0,32,0.507423964384985
0,34,0.6409137012775876
0,36,0.6105025442649854
0,38,0.5805202004416676
0,39,0.5123464343084797
0,44,0.5449328793816843
0,46,0.5618532013718999
0,51,0.658925906929767
0,54,0.639475341200545
0,58,0.5699228944743866
1,5,0.6302569959178703
1,6,0.5823632186175012
1,7,0.5816408599539917
1,8,0.6058530331387842
1,10,0.6832723207528245
1,11,0.6013152166695417
1,12,0.5845552266876768
1,15,0.5065608252422413
1,16,0.6202087530392413
1,17,0.5174397097367772
1,18,0.5833954820500192
1,19,0.570802103319539
1,20,0.5572786828458072
1,24,0.5962629585453009
1,25,0.5871779610661001
1,27,0.5179294773649803
1,28,0.5190117010583906
1,31,0.602666188249155
1,32,0.6120064035521825
1,34,0.6075764075453873
1,35,0.5204745872604241
1,36,0.6380003942973704
1,37,0.6276295371335506
1,38,0.5388495290422208
1,39,0.6049175033672929
1,41,0.5676668455947875
1,42,0.6017521987776483
1,43,0.5149429511856549
1,44,0.5961327263645516
1,46,0.6915006579458186
1,51,0.5784737733092107
1,53,0.5739826269929548
1,54,0.7351626414274228
1,55,0.5200447946581597
1,57,0.5164476382183116
1,58,0.7268658841062314
2,6,0.5216409187760752
2,11,0.5629354462048577
2,18,0.5058280479776481
2,27,0.5423993309607242
2,28,0.5179054472510013
2,50,0.6005457726704858
2,54,0.5312338660607212
2,58,0.50774211914273
3,7,0.6691833516283396
3,9,0.7031957186233262
3,14,0.5271205629395926
3,21,0.5360239105085802
3,22,0.5572719187378331
3,25,0.524886066144746
4,10,0.5344949551424383
4,11,0.6090916195286514
4,14,0.5202614269105936
4,27,0.6757252893357203
5,6,0.7510194617229051
5,8,0.6595438969536327
5,10,0.6976492807860468
5,11,0.7105603387695576
5,12,0.688663922350651
5,13,0.5482456119287633
5,14,0.5569907364631125
5,15,0.6469753211998458
5,16,0.5229192070963908
5,17,0.6641267303376454
5,18,0.513538452473934
5,19,0.5919097047709195
5,20,0.5093258575350547
5,27,0.6076133332870235
5,28,0.5240878041779277
5,31,0.6043497538658252
5,32,0.6514881532681588
5,34,0.6991083436865982
5,36,0.7103278847220309
5,37,0.5299765100930717
5,38,0.7022311843180897
5,39,0.5168122627906916
5,42,0.6376687620695927
5,44,0.6697723054428478
5,46,0.6516225433609285
5,51,0.6932117736303913
5,54,0.743028485240981
5,57,0.6012313433304793
5,58,0.6657258531814901
6,8,0.6144958238813755
6,10,0.6604267258094871
6,11,0.714258767724888
6,12,0.8149389702082892
6,15,0.6977198893256605
6,16,0.5352931884227767
6,17,0.6932719786275773
6,18,0.6242606974626226
6,19,0.6040048745388547
6,20,0.614911591401551
6,21,0.6319174025081878
6,24,0.6840479812985724
6,25,0.6062686563827727
6,27,0.675189680606419
6,28,0.6824984486898121
6,29,0.5201930115398735
6,32,0.7407769874926083
6,34,0.7457044840538987
6,35,0.688000200081683
6,36,0.7848688229908299
6,37,0.5923835966356629
6,38,0.7731912417858928
6,39,0.6668644087620732
6,41,0.6788610045241675
6,42,0.6483369515864519
6,44,0.7203550454672725
6,46,0.7490718895496229
6,48,0.539456037107875
6,50,0.5566353649703593
6,51,0.6949763781342372
6,53,0.5441223700679614
6,54,0.7083824371351808
6,57,0.6739888486601272
6,58,0.6835610584990638
6,59,0.5569551242007583
7,8,0.6068268757589201
7,9,0.8101235939199339
7,10,0.6799728701167099
7,11,0.5029646879133665
7,12,0.530509453826286
7,14,0.520443360418839
7,16,0.6429559504782
7,17,0.5083625908094384
7,18,0.6126307945742455
7,19,0.5198613308067939
7,20,0.6665641770893
7,21,0.7056468242826612
7,22,0.5512262034610405
7,23,0.7209161244800677
7,24,0.5243192480644625
7,25,0.7449750640048942
7,27,0.5042986566478581
7,34,0.5043924894266509
7,36,0.5168383172669551
7,37,0.5646080437116576
7,39,0.6311201997118517
7,41,0.5297196402500255
7,43,0.5132571718980438
7,44,0.6149157710038944
7,46,0.5424775633883803
7,51,0.542637839893914
7,54,0.5090925956676798
7,57,0.5782421532839792
7,58,0.5045865494274904
8,9,0.5270362534605634
8,10,0.6782693613640385
8,11,0.5692754228381843
8,12,0.6827439338810093
8,15,0.6741891597936013
8,17,0.668595223573199
8,23,0.639393487997712
8,24,0.5440598755616656
8,25,0.5649435526207172
8,26,0.535575660231648
8,27,0.6427604144084637
8,28,0.536876280755888
8,31,0.6005784377446006
8,32,0.6249729976492578
8,34,0.6662817749761205
