i,j,w
0,1,0.5852292594753024
0,2,0.5529230650481446
0,3,0.622427113703378
0,4,0.6018179148185115
0,7,0.6252954470451275
0,10,0.7028774333478227
0,11,0.601942453947056
0,14,0.5260138285209474
0,27,0.6241681056120032
1,2,0.5508724041446523
1,3,0.5177899406952275
1,4,0.5304499209775073
1,5,0.6310969301826129
1,7,0.6538070717162767
1,8,0.6766577832215233
1,9,0.5250310995795653
1,10,0.7558155917549357
1,11,0.6145611395341095
1,13,0.5282963403974938
1,27,0.5693770397678242
2,3,0.586348912921598
2,5,0.6242579618854335
2,7,0.550337498763715
2,9,0.5338986661927427
2,10,0.5919496752793073
2,11,0.838524178083287
2,13,0.6716691763289427
2,27,0.5983393855247492
3,4,0.521586444052573
3,7,0.6868683324468919
3,9,0.6126471300998694
3,10,0.5662714165797359
3,11,0.6856592405235925
3,13,0.6259979871859913
3,22,0.5678698046163038
3,27,0.517028600145029
4,7,0.690184958232051
4,10,0.7499643894490863
4,11,0.5596062645758714
4,13,0.5581396458141181
4,16,0.7113611519307521
4,27,0.699530779171113
5,7,0.6071825949548857
5,9,0.6845931758424461
5,10,0.5994257668007533
5,11,0.553430054821715
7,8,0.6145796899341379
7,9,0.569247297426294
7,10,0.8137811056873572
7,11,0.680024869150906
7,13,0.5386202260038534
7,27,0.7099072160168225
7,43,0.5388454399243472
8,9,0.5061375792258318
8,10,0.6874911949984484
8,11,0.5403138473461336
8,27,0.509551904595977
9,10,0.5643991985637853
10,11,0.6543046972217395
10,13,0.5308587347878004
10,16,0.6032209466107058
10,27,0.6821218622195091
11,13,0.7303858870596835
11,27,0.7131114185934959
12,16,0.525287394227626
13,16,0.5213491262038319
13,20,0.5392307271929514
13,27,0.6485901769201486
16,18,0.5775544551417048
16,20,0.6113254011282713
16,27,0.5411686041766302
17,50,0.5345302303166914
17,51,0.5549536274012506
17,58,0.613581770650698
18,20,0.8858376133367176
19,21,0.53189905106091
19,24,0.656357884964226
19,30,0.5052981606782401
19,39,0.7311648547905569
19,41,0.5329832044364574
19,46,0.5867098662080051
19,51,0.5514282103226273
19,56,0.5090181093241878
20,21,0.5028147586213604
20,23,0.5568783927922035
20,25,0.512180438998103
20,27,0.536563563534904
20,57,0.5216911037684082
21,25,0.7209055012053674
21,50,0.5184439074228917
21,56,0.5540449301166848
24,39,0.7641678882579015
24,56,0.5415846683598459
30,31,0.5703758958870935
30,35,0.5777474326976128
30,39,0.5449003448077738
30,43,0.5252294229875308
32,34,0.7622630194481387
32,36,0.8472794673798714
32,38,0.7235980348844707
32,44,0.8362401055849856
32,45,0.6616773671503792
32,46,0.7401683400789191
32,47,0.5488122107297763
32,48,0.6400708106821689
32,57,0.5274191292431932
32,59,0.6127156063179569
34,36,0.7955140911620331
34,38,0.865214769438826
34,44,0.6709921516043998
34,45,0.5046984257187845
34,46,0.632674812992059
34,47,0.5039841711438026
34,56,0.5488503470166753
36,38,0.7389082704906386
36,44,0.6181337588988749
36,45,0.6312189107056726
36,46,0.649513288745304
36,47,0.5218575199497957
38,44,0.5648430703922314
38,45,0.5277352164719412
38,48,0.5041840845747007
38,56,0.5557994004975639
44,45,0.6041068558767307
44,46,0.7687575634202056
44,47,0.6134778675840769
44,48,0.6773914517451666
44,50,0.5688667739830918
44,59,0.662318146645286
45,46,0.5386256252809979
45,47,0.5698469781317073
45,48,0.6929906534009654
45,49,0.503900117718278
45,54,0.5104460439612425
45,58,0.5495502203833497
45,59,0.6126718109929954
46,47,0.696169766386641
46,48,0.603585112248111
46,51,0.583499818730704
46,59,0.5024184025365257
47,49,0.6722046016731015
47,50,0.5630599500892038
47,59,0.5137553581895107
48,49,0.5191414275873226
48,59,0.8654239180373267
49,59,0.5966011797685845
50,51,0.6075138656339073
50,59,0.5265224727285247
51,52,0.5769151308957966
51,56,0.5481354465177133
51,57,0.5744518511160841
52,56,0.5249331062809363
54,58,0.8322551797562737
56,57,0.5920369069325203
