i,j,w
0,1,0.6189337148819652
0,3,0.5487669100181202
0,4,0.616555800727413
0,7,0.6709896682884031
0,8,0.5201502510227148
0,9,0.6475676276881133
0,10,0.5839405132534323
0,12,0.5240254580136433
0,15,0.5385656135503297
0,17,0.6207485254315391
0,18,0.5698764181385846
0,20,0.5761752827561785
0,22,0.5306319537451587
0,23,0.5374289584621443
0,27,0.5517755627936116
0,42,0.5285287578482236
0,46,0.529756919916514
0,54,0.6198106756369696
0,58,0.580458381103521
1,2,0.5943466879397794
1,3,0.640171551334716
1,4,0.616758033559824
1,5,0.5960037211152027
1,7,0.6385564412911519
1,8,0.6093429917288377
1,10,0.5747445300160413
1,13,0.6281965302358641
1,17,0.6212339723578229
1,22,0.5248751134236943
1,23,0.6586419668757703
1,25,0.5118473117618467
1,27,0.5550985984768917
1,42,0.6033499314038466
1,54,0.589466598942902
1,58,0.550382156781627
2,3,0.539712762149931
2,4,0.5644452087578665
2,8,0.6296054995140621
2,10,0.6238937905339493
2,11,0.7748134785144394
2,13,0.6730888096559284
2,27,0.5712620528810798
3,7,0.6565559517745797
3,8,0.7388862205048451
3,9,0.6838744716206535
3,10,0.7054923995457718
3,15,0.6043305704137457
3,17,0.6932422511478084
3,18,0.53758100004867
3,20,0.5839764962390178
3,23,0.5589470771636017
3,25,0.5426812732746382
4,8,0.554413001277662
4,11,0.600676109677024
4,13,0.62655697089142
4,17,0.5732451231156547
4,18,0.5308420239537102
4,20,0.5321694944254882
4,23,0.5545397941611426
4,27,0.7325057247118567
4,42,0.593606214131136
4,46,0.529449836569398
4,52,0.5023329793441923
4,54,0.5919551520527877
4,58,0.5980695996798198
7,8,0.6295679410787196
7,9,0.6942017671323961
7,10,0.6133064253567951
7,15,0.5179190489957668
7,17,0.5599659403943954
7,27,0.5562094531851905
7,54,0.5017519325915777
8,9,0.5925916956234109
8,10,0.5946579599983975
8,11,0.5961195760444847
8,13,0.6245901915141328
8,17,0.6917019460336068
8,22,0.5105316140349258
8,23,0.5142001711650639
8,27,0.5941597660197726
8,42,0.5550834679167441
8,52,0.5531929578094748
8,54,0.5834784778464914
8,57,0.5383198359342715
8,58,0.5158333541558567
9,10,0.5864635706194419
9,15,0.585742995148722
9,17,0.6012927162363505
10,11,0.5706967566926484
11,13,0.6412733257639267
11,27,0.5228663659359399
12,38,0.5113314337980237
12,42,0.5922918569357545
12,46,0.5620394179384766
12,54,0.5774534551607547
12,58,0.5629661663486478
13,17,0.519152738236373
13,23,0.568910053868977
13,27,0.6928716374548181
13,42,0.5525920665079875
13,54,0.5282147381658365
13,58,0.5185360268858594
14,17,0.6021161584409357
14,23,0.5201644370036356
15,17,0.6286374339838389
15,18,0.6342309231132618
15,20,0.6159979858223763
15,25,0.5004813957793153
15,28,0.6669938838275563
15,51,0.6046471755148557
15,55,0.502557592218398
16,55,0.5061027711894465
17,18,0.5895395840911903
17,20,0.5809173341016244
17,22,0.6238371607227262
17,23,0.5784389285620093
17,25,0.5814575753058682
17,27,0.569922970594527
17,32,0.5270754073058176
17,34,0.5753637966589865
17,38,0.5574866859297057
17,42,0.5782180283410786
17,45,0.553452438087339
17,46,0.5661598325912499
17,51,0.5144424719486813
17,54,0.6543282699282246
17,58,0.6194286002438547
18,20,0.8714781195944606
18,23,0.548528920127712
18,27,0.598567915301925
18,51,0.5290332467900603
18,54,0.5096457142011576
18,55,0.5528266300269679
18,57,0.5141758863149862
19,21,0.6452832080793617
19,24,0.5601921179945976
19,33,0.5102221958267937
19,37,0.5444106282888038
19,39,0.679136006080105
20,50,0.513348332571773
20,54,0.5090126947632732
20,55,0.5644345582175301
21,24,0.5762619746687987
21,33,0.6221952322975141
21,46,0.6367181429074815
21,51,0.6465860409917663
21,55,0.5260563930437739
22,23,0.539439326492626
23,25,0.5088957556001558
23,27,0.5849741324608058
23,42,0.5776909519900777
23,51,0.53340889942352
23,54,0.544884175238214
23,58,0.553576443656756
24,31,0.5551388620289239
24,33,0.5441369760241053
24,40,0.5508274593022894
24,55,0.5262732581023313
25,46,0.6429648381592079
25,51,0.5580428921406351
25,54,0.5110686694167366
26,28,0.5836465813656893
26,41,0.5627505884622463
26,43,0.5022697704272164
27,42,0.5965937929365672
27,51,0.5098204283707675
27,57,0.5612098345913621
31,35,0.5872492428842441
31,40,0.5451760921682667
32,34,0.6426885114314249
32,36,0.760346861953638
32,38,0.7369921722275612
32,44,0.858720505407014
32,45,0.6545373403939898
32,46,0.6313388863427674
32,54,0.5170377805374347
32,58,0.5011732671214071
34,36,0.5752054208069519
34,38,0.7673399559617888
34,42,0.5447336630596745
34,44,0.632911552940399
34,45,0.6916415840877939
34,46,0.6890554073440227
34,47,0.6311065065699054
34,48,0.5275663716659945
34,51,0.5516873721345676
34,52,0.5049397918434451
34,54,0.6036282468235457
34,58,0.598669808799735
35,37,0.5385310469602216
35,40,0.6141932163724643
36,38,0.7111685785558987
36,44,0.7106573901183445
36,45,0.5397763197494471
36,46,0.6547768816322644
36,48,0.5190403283045827
37,43,0.6762242059467104
38,42,0.5187374245203302
38,44,0.7367377879159858
38,45,0.7229214485792886
38,46,0.7198760455837546
