i,j,w
0,1,0.6751971777615519
0,2,0.6553452747768982
0,4,0.6933876766828835
0,5,0.5441389285084226
0,6,0.5097633225455167
0,7,0.6260125043841892
0,8,0.5726922815305274
0,10,0.7368834005345254
0,11,0.7124013848635203
0,13,0.6929136981859391
0,14,0.63189944621528
0,16,0.5021485708442645
0,20,0.5577530627657693
0,21,0.5094888001606018
0,25,0.5224092758591834
0,27,0.6252950543257128
0,43,0.5224275885581208
0,54,0.5808277372272995
0,58,0.5919429739023478
1,2,0.6154380167710886
1,4,0.6362566594948076
1,5,0.6897095201226316
1,7,0.6322440241471535
1,8,0.7503642343007133
1,10,0.780681546570145
1,11,0.6906338997056997
1,13,0.646493887750036
1,14,0.5652442237642487
1,16,0.5169826173944992
1,20,0.5454879585301913
1,25,0.5038846458251546
1,27,0.6170304782206625
2,3,0.5528128493916887
2,4,0.6591253031624782
2,5,0.6319044744979102
2,6,0.5119985368415564
2,7,0.6376406381360061
2,8,0.5848586685615799
2,10,0.6203808147618313
2,11,0.8949691984416728
2,13,0.7949028245792843
2,14,0.7359537860516857
2,16,0.5116033288629916
2,27,0.6597639465778814
3,4,0.5145129030830264
3,5,0.5860689969788094
3,8,0.5547933809156255
3,9,0.5488267328831771
3,10,0.5777720512060409
3,11,0.5802584188145351
3,13,0.5313922492043179
3,17,0.5592650044728481
3,22,0.5360727131373366
4,5,0.5382549747707204
4,6,0.597424686408223
4,7,0.6695509162835849
4,8,0.6313152253942874
4,10,0.7753282459826273
4,11,0.7302504861335782
4,12,0.5219511613510998
4,13,0.7633550070959382
4,14,0.5689169069121293
4,16,0.7452127988747821
4,18,0.5487079686535459
4,20,0.5879234907072495
4,27,0.7230006675936803
5,7,0.5624102479876203
5,8,0.6351791977869108
5,9,0.5311698104029833
5,10,0.6645756766914127
5,11,0.6845406848534358
5,13,0.5768728023386069
5,14,0.5270398481801978
5,17,0.5286995154834694
5,23,0.542086646905603
5,25,0.5107262056190929
5,27,0.5029995443086444
6,7,0.5161103315992743
6,8,0.5295119006667478
6,10,0.5805476944628161
6,11,0.5345800703839098
6,13,0.5629192649325021
