i,j,w
0,2,0.514199911554904
0,7,0.6002017883015983
0,10,0.5837442220053638
0,11,0.5431711862936865
0,13,0.542164362841405
1,3,0.5092640467092721
2,4,0.7942032509855212
2,5,0.5449883388063821
2,7,0.5207742588278824
2,10,0.583273926411054
2,11,0.7316149221227666
2,13,0.8302177115113742
2,14,0.5969067707917054
2,27,0.6128800939409618
3,4,0.6209160962114217
3,5,0.5458232685369815
3,7,0.5757627423342409
3,9,0.5233887361376127
3,10,0.6619473231061433
3,11,0.5436625563213231
3,12,0.5033462197328309
3,13,0.5298552119462417
3,14,0.6187577513944863
3,22,0.5339177695874383
3,38,0.5625488524821132
3,45,0.6054701747373326
3,50,0.5614378737424116
4,5,0.5174693175601699
4,7,0.533230140385637
4,9,0.570866741848412
4,10,0.5830589697567077
4,11,0.8435767270825008
4,12,0.5144008929241438
4,13,0.8431707975689579
4,14,0.6923726580121302
4,16,0.5459000026479212
4,22,0.5468195835722345
4,27,0.5717972629691702
4,47,0.5130385359795006
4,50,0.5512280844187123
5,10,0.5116172379930896
5,11,0.5348497173674654
5,13,0.5502860388722176
5,27,0.5416101253289457
5,34,0.6017328781178465
5,38,0.5441234811443953
5,45,0.5558211761825181
5,47,0.6788598417047873
5,50,0.5309643427914232
6,17,0.5098698497407003
6,23,0.5167270835927292
6,38,0.5214608582991644
6,48,0.5667503702484933
6,49,0.6742554398578061
6,52,0.5731962575844148
7,9,0.5883703365854265
7,10,0.6877627653491825
7,11,0.5351719433483204
7,13,0.5263588216945183
7,14,0.6048859968275319
7,22,0.5810385459107942
7,50,0.5240620887531542
7,51,0.5087736847918756
8,10,0.5007046336187821
8,22,0.5343530133435909
8,54,0.5186272064496399
9,10,0.6448701578148439
9,11,0.5466125074558318
9,14,0.5216186703913483
9,16,0.5622942958369227
9,22,0.5128272348521812
9,50,0.604975821892475
10,11,0.5863319320382169
10,12,0.5974052761379798
10,13,0.5760212776573932
10,14,0.5993451049231641
10,16,0.5909486665976675
10,22,0.6253707974685647
10,27,0.5304070626642271
10,45,0.5379319905975108
10,50,0.5739608562257817
10,51,0.5320222787021216
11,13,0.8327752800219476
11,14,0.6668335845431786
11,16,0.5741091224622894
11,22,0.6182642358921562
11,27,0.6338187231390237
13,14,0.6912692998230068
13,16,0.5154319249939983
13,22,0.5690337858286262
13,27,0.7377553363341713
13,47,0.6166900738149568
13,50,0.5416728765305013
14,22,0.5541532514326123
14,27,0.566672721926287
15,18,0.5431475999841794
15,20,0.5346290174085192
15,48,0.5078057286814454
16,22,0.5872797086358702
17,18,0.5227806434883704
17,45,0.5204619989307907
18,20,0.9108296563635149
18,27,0.5118097880552714
18,31,0.5026363339315978
18,47,0.6321449880573933
18,49,0.5458977286352993
18,52,0.575644535006009
18,56,0.6238949776536261
19,30,0.5136711455412817
19,35,0.6587264062883285
19,41,0.6033501365759978
19,43,0.5294150764349369
20,31,0.5217637699361855
20,47,0.5770985242302218
20,52,0.5569797658314465
20,56,0.5527446715491543
22,27,0.5915785346903001
22,34,0.5084097387018084
22,38,0.5237566019192674
22,45,0.5196786199001195
22,47,0.5020210026927515
24,37,0.5564892005798101
27,34,0.5611140312042361
27,38,0.5462396793942993
27,45,0.5205582646486719
27,47,0.7047992560071576
27,49,0.5159054576799538
27,52,0.5186034590257348
30,33,0.5139058579956999
30,35,0.717912144612627
30,41,0.5371041256324004
30,42,0.5680587640658095
31,42,0.5983408849740703
31,52,0.537956587325017
32,34,0.6920909811853804
32,36,0.6811969683040938
32,38,0.6265409085276828
32,44,0.7435842248895944
32,45,0.6356765398519088
32,46,0.568385913733273
32,47,0.5290531873088424
33,35,0.6097808178837579
34,36,0.8455455330126719
34,38,0.8201748066816353
34,44,0.6003397192810264
34,45,0.7657999995266024
34,47,0.6810546460205608
34,50,0.517050279743422
35,39,0.6198947664413093
35,40,0.5077690495720395
35,43,0.5346929753635727
36,38,0.7183996358128274
36,44,0.6539764586977149
36,45,0.7504794221821722
36,46,0.5801368939920883
38,44,0.6755119895428053
38,45,0.7643983629194633
38,46,0.5018468873329289
38,47,0.6131572572081704
38,48,0.5224037588079183
38,50,0.525650311107669
38,52,0.5351123931246038
40,42,0.533801481562086
44,45,0.6317384326941725
45,47,0.5906649335317531
45,50,0.5067818165409623
46,56,0.700425447099604
47,48,0.5317628579209736
47,49,0.6047224723768821
48,49,0.5459646187534484
48,59,0.7886741135360618
51,52,0.5879913812262237
52,56,0.5142106805832519
53,57,0.5214424852645778
54,58,0.8096399764171863
