i,j,w
0,4,0.5287843776150951
0,7,0.598775124820853
0,13,0.5920886993011962
0,34,0.5236526634287239
0,45,0.501992046365666
0,46,0.5758952608139508
0,47,0.5082000325150925
1,5,0.5970737482008877
1,8,0.599139757422889
1,10,0.6497838131089738
1,54,0.5420667719517203
1,58,0.5605940336130529
2,9,0.5136134077246839
2,38,0.5224363628837517
3,7,0.5712931222374455
3,9,0.6176750931793923
3,10,0.6512908845415332
3,11,0.6330063942081797
3,22,0.5069472290055499
3,38,0.5158115835383569
3,45,0.5346874710058751
3,46,0.5331998872791776
3,54,0.5693647670781677
3,58,0.5214075775835897
4,10,0.5022288865302611
4,13,0.5137612989197818
4,27,0.6354184617451074
4,45,0.5272396370529797
4,46,0.5117850891891499
4,51,0.5074220290634239
4,56,0.5115921331186216
5,7,0.5190595782175877
5,8,0.5483744432551245
5,9,0.5231060385991535
5,10,0.643540530785599
5,42,0.5095373571464901
5,58,0.5217089266166971
6,51,0.5442595519162529
7,9,0.5266814836215238
7,10,0.7321593574260673
7,11,0.5362838488215186
7,13,0.7021146900949805
7,32,0.5933184337309024
7,34,0.6579836517317482
7,36,0.6110810972306134
7,38,0.636156750901995
7,42,0.5240037453495091
7,45,0.6439360768672061
7,46,0.6319772585561371
7,47,0.527791974790182
7,51,0.5288964620416657
7,52,0.5015634863712298
7,56,0.53377581137359
7,57,0.5046704918109247
8,10,0.6437349715084686
8,37,0.5333358374276246
8,54,0.7286667838278665
8,58,0.6638792197442144
9,10,0.6237430237332127
9,11,0.512314540902804
9,54,0.5047491551955418
10,11,0.516632676665219
10,13,0.5889155889410527
10,25,0.5046477776738706
10,45,0.5781515375524009
10,52,0.5527332909044878
10,54,0.7663467684269937
10,58,0.6787705217946376
11,13,0.5422935316551134
11,27,0.5362679918078694
11,56,0.507906173364259
12,32,0.5200553505043304
12,44,0.5369053623469865
12,46,0.5239031352692796
12,47,0.5656098652379308
12,51,0.5359834796140537
12,57,0.5126585612599935
13,27,0.5101527616292585
13,32,0.5451108039041518
13,34,0.6222938421697937
13,36,0.5495918088367472
13,38,0.539615329032965
13,45,0.6201164488120764
13,46,0.5818984792258142
13,47,0.5520985546524924
13,51,0.569636716634806
13,57,0.6060689790581338
19,24,0.5501837833630573
19,37,0.5322864835015667
19,39,0.7551493351612549
19,55,0.5766018927439835
21,25,0.6167012497041514
21,37,0.5774675746534671
23,27,0.5684999006082514
24,39,0.6301064848267952
24,55,0.6298727979958194
25,37,0.5929100374403199
25,52,0.5364585625081781
25,54,0.6042811469791097
25,58,0.5168511674617228
27,45,0.5902887373336665
32,34,0.859187198800581
32,36,0.8901432360142497
32,38,0.8728093182065408
32,44,0.7571625585534102
32,46,0.7478610976486308
32,47,0.8000100249384341
32,48,0.5478274558288344
32,49,0.6090090594683516
32,51,0.5379251394103758
32,56,0.7778009033562555
32,57,0.6493279278352398
32,59,0.6372396964425134
34,36,0.8059626939747124
34,38,0.8246125579368899
34,44,0.6631745461878914
34,45,0.5593531925411113
34,46,0.7163100390045207
34,47,0.7733095531215227
34,49,0.5071860838322422
34,51,0.5220459867233428
34,56,0.6790347851208383
34,57,0.6267513160253644
34,59,0.5346716145777352
36,38,0.8543714614700747
36,44,0.7331213157956293
36,45,0.573895563806941
36,46,0.775694352165406
36,47,0.7823919483749443
36,49,0.6332092813208416
36,51,0.5840552671202143
36,56,0.8321872491948654
36,57,0.5943801636471797
36,59,0.6043449392957249
37,42,0.546294015953417
37,52,0.5210759948703722
38,44,0.6797767417929703
38,45,0.5790907984635232
38,46,0.7502993007907822
38,47,0.8007913604778778
38,48,0.5496271680547842
38,49,0.5125174140091093
38,51,0.6620219315717857
38,56,0.7954395558286689
38,57,0.667317774323771
38,59,0.6050296510251377
39,55,0.5458502013310951
42,51,0.5344304443973635
44,46,0.6362771444462458
44,47,0.6478883745768699
44,51,0.5148328268286945
44,56,0.5656561477282576
44,57,0.5356774959240487
44,59,0.5312002092468944
45,46,0.5995820871494397
45,47,0.51850021039375
45,51,0.5444587200007657
45,54,0.5993036752486584
45,56,0.6041479315613804
45,57,0.5224103867116635
45,58,0.6016421452110647
46,47,0.644104356081959
46,49,0.528454147114726
46,51,0.5871474975367793
46,56,0.6827257963094434
46,57,0.5808853718390873
46,59,0.5506410344970413
47,49,0.6788883704814349
47,50,0.5061937725975819
47,51,0.5653499791114422
47,56,0.7726829711594626
47,57,0.6759916725160909
47,59,0.621227710724381
48,56,0.5018840968775349
48,59,0.7335912607064735
49,56,0.6256787797109372
49,59,0.5454924311380904
51,56,0.6407417009710203
51,57,0.651935939228491
54,58,0.9111029985681934
56,57,0.5879255655989925
56,59,0.617431987790398
57,59,0.5226463829888536
