i,j,w
0,1,0.5440374895316324
0,4,0.5887863068997822
0,7,0.5435478000940743
0,8,0.6157394139960284
0,10,0.7094378237556745
0,12,0.6332515154061535
0,13,0.5694490270526618
0,15,0.5737168288550424
0,17,0.6208912783771462
0,25,0.5130490676192216
0,27,0.64671561124562
0,31,0.5939273389015928
0,34,0.6088099363695959
0,36,0.5574092560826871
0,38,0.521186102001166
0,43,0.5662727705581457
0,44,0.5366462013930609
0,46,0.5733761209590608
0,47,0.5716662797113556
0,48,0.5584416435840523
0,50,0.5530772716037953
0,51,0.6595787255343569
0,52,0.5236360642113492
0,54,0.6755305729502771
0,56,0.5378795774384278
0,57,0.5071274359829443
0,58,0.5390445887419616
1,4,0.629625639879017
1,5,0.781496231504783
1,7,0.5939922921812738
1,8,0.7009694973259785
1,9,0.5406053614307125
1,10,0.6845628982778243
1,11,0.6437783081174563
1,12,0.6541814305751625
1,13,0.5030916202570874
1,14,0.6095908944712772
1,18,0.690740818791741
1,20,0.6316898900357503
1,21,0.5851843726375147
1,23,0.6384405536646738
1,25,0.7433181020251777
1,26,0.6842427180074747
1,27,0.5190117581098928
1,31,0.609755359966599
1,32,0.6361152506252328
1,34,0.5880936101622354
1,36,0.5975571414945166
1,38,0.6551726226055665
1,42,0.5875557356690644
1,43,0.6781341839668313
1,44,0.588215575733829
1,46,0.5097236523682379
1,50,0.6213537103761009
1,51,0.5621488286524925
1,54,0.8059149064995901
1,58,0.8136386012451823
2,17,0.5343472119085304
2,27,0.5101558704885718
2,50,0.5000300440213573
3,7,0.6667682031162889
3,9,0.7099373298960898
3,21,0.5193495668296508
3,22,0.5675960827450155
3,25,0.5928115730214758
4,5,0.5670405965601917
4,7,0.5651712039687545
4,8,0.6794974172288423
4,9,0.5419980842764276
4,10,0.6480336400275646
4,11,0.5501407575974839
4,12,0.6106837499860578
4,14,0.5426603192202961
4,17,0.521816601714298
4,18,0.5325863904357099
4,20,0.6351932298777058
4,25,0.5388117839899982
4,26,0.5256405334758117
4,27,0.7006557906013702
4,31,0.5837580396846295
4,32,0.6610888295684028
4,34,0.7051039486259681
4,36,0.6019126983813146
4,38,0.6857824779999958
4,43,0.6727034513382876
4,44,0.6694251327190738
4,46,0.5554980988720398
4,47,0.5837126352716169
4,49,0.5210760795522522
4,50,0.6496142585796357
4,51,0.544686646143856
4,52,0.5712130612275474
4,54,0.6898068535134625
4,56,0.6008725555371822
4,58,0.6465691704715156
5,8,0.618593394706526
5,10,0.6094278261415434
5,11,0.5597464992559109
5,12,0.5439596312029645
5,14,0.6523212093206147
5,18,0.5671264805607152
5,22,0.530633682000211
5,23,0.5363042438645728
5,25,0.5778488828750984
5,26,0.6650837453673745
5,31,0.5247006914590937
5,38,0.6080662369898615
5,42,0.6314088402496227
5,43,0.6151747379075881
5,50,0.5246503490398714
5,54,0.6904708272813013
5,58,0.6622003804608192
6,8,0.5923132736762957
6,10,0.542131974555464
6,12,0.6078820919490259
6,13,0.5404095911073289
6,17,0.6613801781803492
6,27,0.5723858358352476
6,35,0.5463048736397261
6,46,0.5397438024659822
6,48,0.5121684280205945
6,51,0.5127234439726676
6,54,0.5082843405580366
7,8,0.5823959703525734
7,9,0.7935112867358797
7,10,0.7102253521861971
7,12,0.5234155759115325
7,16,0.5806269375874777
7,18,0.5643434948423195
7,20,0.6163469360374717
7,21,0.6968723184518966
7,22,0.5997888933555073
7,23,0.6364454665777043
7,25,0.7639495558491642
7,27,0.5370308212060214
7,31,0.5069346693971573
7,39,0.5318605946500372
7,43,0.555165742086088
7,44,0.5164457514684456
7,54,0.5329969804679543
8,9,0.5695742554291152
8,10,0.7360651281216334
8,11,0.5355014895985857
8,12,0.7501083662097622
8,13,0.5287809002156358
8,15,0.500946131997873
8,17,0.5983726010514376
8,18,0.5128623211050147
8,19,0.5060296015305231
8,21,0.54150357810907
8,22,0.5294238137335043
8,25,0.6362267183910819
8,26,0.6575407086539453
8,27,0.6464220120341935
8,31,0.6314805930437628
8,34,0.5390011135235672
8,35,0.5403863971553142
8,36,0.5692165917193057
8,38,0.5301136583315312
8,39,0.5158365303734992
8,42,0.5192141768091296
8,43,0.5835746722243838
8,44,0.575946705615081
8,46,0.6465126943364498
8,47,0.5162471244562967
8,48,0.5431115583293612
8,49,0.5163934357074698
8,50,0.5673617217235224
8,51,0.6269874651701304
8,54,0.7237561628176858
8,57,0.5125161793209708
8,58,0.6576334330500427
9,10,0.6427359731552381
9,12,0.5135930111010991
9,18,0.507274286840492
9,21,0.5436966043945116
9,22,0.5255519623789783
9,23,0.5805326022345737
9,25,0.6731420119303532
10,11,0.6033109371125469
10,12,0.6775360960716608
10,13,0.5109411750964965
10,16,0.5516025815617063
10,17,0.5641997454925997
10,18,0.5287600536088304
10,19,0.5309673553594308
10,20,0.5897723285680462
10,21,0.5884660055986753
10,23,0.5087534769079355
10,25,0.61428567555181
10,26,0.6527575225407505
10,27,0.6583673692346559
10,31,0.6016782863683356
10,32,0.5741522139187549
10,34,0.5726900099823117
10,35,0.5189752535101856
10,36,0.6031348021364435
10,38,0.5871327158147434
10,39,0.564290371255529
10,42,0.5468493257845656
10,43,0.63646874074144
10,44,0.645127416118434
10,46,0.6325110574211228
10,48,0.5335063821927515
10,50,0.6223936543601857
10,51,0.7176960919509309
10,54,0.7684769023718427
10,58,0.7100663882387298
11,12,0.5725528787051731
11,13,0.616503824667431
11,17,0.5608954728134365
11,18,0.5935333861968113
11,20,0.5886539640194721
11,23,0.5611422804981994
11,25,0.5297151138975449
11,26,0.5880061784608834
11,27,0.566756929350123
11,32,0.5154620417352073
11,35,0.5460219908263816
11,36,0.5007044065183298
11,38,0.6057006134236264
11,42,0.5863990805891378
11,43,0.6436196269111432
11,44,0.5792129110344485
11,50,0.507981117057408
11,51,0.550780210420597
11,54,0.6428145968888426
11,58,0.6401002796972834
12,13,0.5271934092737913
12,15,0.553290685115127
12,17,0.6248931059791392
12,18,0.5521322796466809
12,20,0.5626762610253011
12,21,0.5188663486183461
12,24,0.5602042368278151
12,25,0.608557383213284
12,26,0.576279230862477
12,27,0.7327929929970542
12,28,0.5641909048694445
12,31,0.6330177382446427
12,32,0.6567529099992577
12,34,0.7186231154295191
12,35,0.6407030227841465
12,36,0.7380778868403589
12,38,0.7136352146172488
12,39,0.5409188970940454
12,42,0.6100659400001851
12,43,0.6338990027660052
12,44,0.6792064168959233
12,46,0.7682474472154677
12,47,0.6274701922796633
12,48,0.6452807281671473
12,49,0.5823617725263144
12,50,0.6560611669497478
12,51,0.7306558702938741
12,52,0.5946344123191921
12,54,0.6823270317041166
12,56,0.5564546870972478
12,57,0.6462917398754209
12,58,0.6215258990207062
12,59,0.5411645588210201
13,15,0.5312333282786414
13,17,0.6296133933972925
13,27,0.5796970786666841
13,31,0.5624836891852405
13,36,0.5404084818717749
13,38,0.5684957297544191
13,42,0.7056888786170316
13,43,0.5708829555048587
13,44,0.5082071882569457
13,46,0.5316261557689601
13,50,0.5737574677610939
13,52,0.5050899698776516
13,54,0.6128794220090747
13,58,0.5413039400101396
14,18,0.5107265198866316
14,20,0.5615555646151367
