i,j,w
0,1,0.5067718192566723
0,4,0.551318159242661
0,7,0.5960532537821881
0,8,0.6087352360317009
0,9,0.5569569989835331
0,12,0.5599508254776834
0,13,0.5583476373275494
0,16,0.5375016439954998
0,17,0.6038607743895087
0,19,0.5200780132617279
0,25,0.5550843698028726
0,35,0.5594779728149123
0,46,0.5684120920524102
0,51,0.5938589634240351
0,52,0.5570537901736693
0,53,0.6231905290332035
0,55,0.5599927678118493
1,8,0.5750388175995235
3,7,0.5867243356135287
3,10,0.7340731051648482
3,25,0.6836107357456884
4,11,0.5725837850203874
4,27,0.7187481250773955
4,53,0.5518638435335947
4,54,0.5178462242919456
6,12,0.5053299647210369
6,13,0.571376612145443
6,15,0.5055214649185633
6,16,0.5529211257190686
6,31,0.5176450779471914
6,35,0.5488792180807346
6,51,0.5347278924659552
6,57,0.5477015437672994
7,8,0.5283872125034014
7,10,0.6172468547225398
7,25,0.687935896849972
7,31,0.5589944580377885
7,35,0.5462810661579127
7,46,0.5860382944354896
7,51,0.5657201617391713
7,53,0.5986598977851119
7,54,0.5475869498074636
7,57,0.5182713286305386
7,58,0.561786926662004
8,12,0.5417173400820618
8,15,0.5217330171693396
8,17,0.5707853424740366
8,18,0.5156932381799133
8,28,0.6398817673710384
8,31,0.5624621423570955
8,34,0.6321326520663768
8,35,0.5029617536273113
8,36,0.5450581766759139
8,38,0.5258173247535229
8,44,0.6144304348484022
8,45,0.5675013722656889
8,46,0.5845427084721738
8,51,0.5440438789432284
8,53,0.6174462828727515
8,54,0.6367086280167743
8,58,0.6953425857580869
9,27,0.533671949707111
9,53,0.5468541184095712
10,25,0.5554219868718915
12,13,0.5503395837736125
12,24,0.5174348169840206
12,27,0.6014024492944591
12,28,0.530840223730362
12,31,0.6034361247855494
12,34,0.5367060328204281
12,35,0.6310008089818633
12,36,0.5816149725896852
12,37,0.5352055390492119
12,42,0.5145133334385419
12,44,0.5035202181353143
12,46,0.5835283542980579
12,47,0.601382684178073
12,51,0.5804124459776053
12,53,0.6201678693950852
12,57,0.6069573578810759
12,59,0.5594932316006372
13,27,0.521269706914328
13,35,0.5194872707166911
13,51,0.5634542236397401
13,53,0.5180536411956708
13,57,0.5486091653822678
15,16,0.5519333794368917
15,17,0.6073262148063571
15,18,0.6217691836151855
15,20,0.5143740267150364
15,23,0.5070695640995752
15,24,0.536111095581169
15,28,0.5571062082648797
15,34,0.6089911093382296
15,35,0.58081802849182
15,36,0.5521030260098673
15,38,0.5539497927669615
15,40,0.5320744224853865
15,45,0.5016570142285516
15,46,0.5706633351649342
16,17,0.5277014419612556
16,18,0.7139653892680673
16,20,0.6807725684742777
16,23,0.5425133495411036
16,24,0.5558006229952557
16,25,0.5525908296243917
16,28,0.5049173652368653
16,29,0.5470168295702248
16,35,0.5172439478164255
16,46,0.5345436035055076
16,53,0.5136088856297929
17,18,0.6273609112273181
17,19,0.5127051332514656
17,20,0.5025718244229025
17,23,0.624504418086477
17,24,0.5573469961399957
17,25,0.5330360627911879
17,28,0.708861522172963
17,34,0.6508212464485151
17,35,0.5821203528225324
17,36,0.5803248295788673
17,38,0.7168227898388077
17,39,0.5234835646714965
17,44,0.7375389254764895
17,45,0.5292588118636128
17,46,0.6335593915069894
17,51,0.6332812568449879
17,52,0.5689986539140551
17,53,0.5383350255089155
17,54,0.5832876318153927
17,55,0.600871136887278
18,20,0.7622760603217679
18,23,0.6617636878055313
18,24,0.5924373206618619
18,25,0.539004859565872
18,28,0.547736403725628
18,29,0.68053630448188
18,31,0.574350386141616
18,33,0.5562735241420482
18,34,0.5555188994771448
18,35,0.5712893297805013
18,38,0.53183808186782
18,39,0.5045670797917677
18,42,0.5203994454601933
18,43,0.529142454820541
18,46,0.6467804026781397
18,51,0.6298509218648511
18,53,0.6725647203857611
18,54,0.50020630293766
18,55,0.5530656921590309
18,58,0.5096328075024327
19,23,0.521241861488124
19,24,0.5751178077151902
19,38,0.5168420626480065
19,39,0.6902992453934708
19,45,0.5569568417661106
19,46,0.526900487232938
19,51,0.6670220387379857
19,54,0.5958442142293586
20,29,0.5258918273748682
20,53,0.5286017808320023
21,35,0.5144772452733328
21,54,0.5890414621428447
21,58,0.501943409157842
22,41,0.6244687719801765
23,24,0.5385590465240655
23,29,0.5296040176779947
23,31,0.5229783615701857
23,35,0.5927203441802205
23,46,0.507672589033746
23,51,0.6938681734827614
23,53,0.6145403694900233
23,54,0.5444830531754741
24,27,0.5819966112039399
24,28,0.5126946330904898
24,31,0.6104775979610073
24,34,0.5503396703740524
24,35,0.6050488855375512
24,39,0.6802467445072726
24,42,0.6401660659981921
24,43,0.5104781280417022
24,45,0.554909383583394
24,46,0.6217841795267413
24,51,0.5849200454450187
24,53,0.5828199256302607
24,54,0.5069235545918599
24,55,0.5818735966921015
24,57,0.5338920975045776
24,58,0.5024611407707245
25,30,0.5139761473549228
25,31,0.5139759004375641
25,35,0.5602560111917937
25,43,0.538609879393794
27,31,0.5165353082866078
27,36,0.5183324990104327
27,39,0.5141518299196252
27,51,0.5115298026207543
27,53,0.5649846699738459
28,34,0.5903594903591277
28,35,0.541143089477105
28,36,0.5849265053423732
28,37,0.5304980122651644
28,38,0.5947506474259732
28,39,0.5388006180607104
28,44,0.6688885098380877
28,45,0.5530582184642276
28,46,0.6651317360758727
28,47,0.5618103150103548
28,51,0.6326631627718765
28,52,0.5110451871968714
28,54,0.5534959063250697
28,55,0.5892865280946576
28,57,0.5525383360499441
29,51,0.5639276449628
29,53,0.5475466495184236
30,35,0.5189683259564576
31,33,0.6354947634966657
31,34,0.5372824790686311
31,35,0.6596083511211731
31,36,0.5283512842060055
31,42,0.6852001739553244
31,43,0.6058902913987186
31,46,0.5723061030663423
31,51,0.5675253736072369
31,53,0.7179677220289952
31,54,0.5118439826661294
31,55,0.5006851782522042
31,56,0.5262019730813686
31,57,0.572386404308064
31,58,0.5495818922501549
32,36,0.6464836872353296
32,38,0.5076864939780078
32,44,0.5688022747702074
32,45,0.5032617771932008
32,46,0.5299678902112367
33,53,0.5465444112949719
34,36,0.7583871356920522
34,38,0.8393626620714645
34,44,0.634026771062603
34,45,0.5646599299657881
34,46,0.6249995677338624
34,51,0.622591965912468
34,53,0.5396686873032831
34,54,0.5456965990826342
34,55,0.569589489019456
34,57,0.5005223362369261
34,58,0.5490696798947965
35,36,0.573530144945126
35,37,0.5341043334100567
35,38,0.5147940712353419
35,39,0.6414794432345644
35,40,0.6780504902351717
35,42,0.6557897865469696
35,44,0.5472826029087429
35,46,0.7141521733536619
35,51,0.6667854096934192
35,52,0.520050743418742
35,53,0.7133116813344714
35,54,0.5692275921547436
35,55,0.5626003055366762
35,57,0.6135488631720707
35,58,0.6103700391064378
35,59,0.5079902502792248
36,38,0.7633609118390853
36,39,0.5188194481192977
36,44,0.7428863716040325
36,45,0.5385274267404508
36,46,0.7272837205053129
36,47,0.5325436569495702
36,51,0.6020782959766608
36,53,0.5562144212329331
36,54,0.5748091088056859
36,57,0.5629165505994262
36,58,0.5553059593765526
36,59,0.5199019567551245
37,46,0.542389584597008
37,57,0.6821023074012562
