i,j,w
0,3,0.5795836909893959
0,4,0.6157505352381845
0,7,0.5118471269158281
0,9,0.5703211584949198
0,10,0.5137756801506193
1,5,0.5532803432568623
3,4,0.5181853600095665
3,7,0.7494932820413757
3,9,0.68938567025983
3,10,0.803247440294381
3,37,0.5558800890175142
3,48,0.562362521887847
5,11,0.5474456971592078
5,54,0.6877739099867056
5,58,0.631141214701163
7,9,0.7765882675955781
7,10,0.646176992340818
7,22,0.508391377423268
7,54,0.5527839633899753
7,58,0.5248596885419431
9,10,0.6628314746874763
9,11,0.578808836630029
9,22,0.5806894555497751
9,54,0.6957673927352085
9,58,0.6463714790378057
10,11,0.5077675212249098
10,48,0.5158182625176058
10,54,0.6336993998989274
11,27,0.5755589128597747
11,54,0.6221714960357553
15,17,0.6148366102177534
17,54,0.520090997715964
18,20,0.7529926235711545
18,57,0.534966230992927
19,39,0.5977564944531465
22,27,0.5084825983588875
22,54,0.5366270320019936
22,58,0.5215720442985555
27,54,0.6183734036693274
27,58,0.5025543973452733
32,34,0.6261632282941146
32,36,0.8839747646720401
32,38,0.7667077519604708
32,44,0.5826885309636627
32,45,0.5382046317673517
32,46,0.6222024223953295
34,36,0.6739674893722942
34,38,0.7212049523507373
34,44,0.5187985699444836
34,46,0.5913924760344432
36,38,0.8215248469626457
36,44,0.6536865322096254
36,45,0.5268365260260193
36,46,0.7060172208241599
38,44,0.6212770215694837
38,46,0.7107234170119755
45,46,0.5296842795113096
54,58,0.8730131994170628
56,57,0.5998333502171123
