i,j,w
0,1,0.7356801863516033
0,2,0.6508207927467412
0,3,0.7074736552426163
0,4,0.6622511444164265
0,7,0.5514081830535624
0,8,0.5647672571389973
0,9,0.695029932783831
0,10,0.7128564566163375
0,11,0.6214912000368643
0,14,0.6135112678087697
0,27,0.5371972065410427
1,2,0.6970329552154979
1,3,0.7657726562752677
1,4,0.7898147097313991
1,5,0.6530313334643184
1,7,0.682180859495906
1,8,0.8017428560841161
1,9,0.6756131098629052
1,10,0.7752810263672693
1,11,0.7622938542577928
1,13,0.6066746793411563
1,14,0.635987418018534
1,16,0.5931396834170916
1,22,0.720801639928029
1,25,0.5542535532182961
1,27,0.7387669537064679
1,39,0.5074191635042313
1,54,0.5035534044211679
2,3,0.5122054028149039
2,4,0.8146773032484297
2,8,0.6617000721182241
2,9,0.5173532767416982
2,10,0.5713934560825497
2,11,0.8471013763893396
2,13,0.6642781328816578
2,14,0.6290630907556829
2,27,0.7759550453293086
3,4,0.6266832107949318
3,7,0.6206015356224459
3,8,0.6041636626047509
3,9,0.7277193843197657
3,10,0.7367281036304368
3,11,0.5531873882969008
3,13,0.5002589758478874
3,14,0.5512921808167389
3,16,0.6000009160503493
3,22,0.6975021849353721
3,25,0.5218379355031629
3,27,0.5579803000346473
3,39,0.522729860159078
4,7,0.5331608115264219
4,8,0.8044146757734473
4,9,0.5631940002014709
4,10,0.6097295955265972
4,11,0.787091558724934
4,13,0.7457880668909885
4,14,0.6600667465952054
4,27,0.874050664529039
4,42,0.5005896592088338
5,7,0.562162010854918
5,8,0.6216670291089471
5,10,0.5516212180857054
5,11,0.5302662020088473
5,22,0.5063526799249173
5,27,0.5057756331531953
7,8,0.6104936627483267
7,9,0.6634015777694731
7,10,0.7406223869242672
7,11,0.5131495226924113
7,13,0.5281314706105821
7,22,0.6259455639278201
8,9,0.5928461138384942
8,10,0.6760204956514678
8,11,0.6917791550563028
8,13,0.5766477085558666
8,14,0.582769175381806
8,22,0.5533991045104297
8,27,0.8185512056713419
8,54,0.5450490086923097
9,10,0.618993445256474
9,11,0.5083528069714114
9,22,0.5277091584107094
9,39,0.5283136896587309
10,11,0.6030437223159487
10,13,0.5472640900287284
10,14,0.5098348441734429
10,22,0.6064349046604194
10,27,0.5722866791527276
11,13,0.6229833830188836
11,14,0.5523054808148107
11,27,0.7625277964876812
13,14,0.5786548646666783
13,27,0.7013373661926056
13,42,0.5904996845165577
14,16,0.5492161798236188
14,27,0.6464351867603788
15,17,0.587687010960646
15,19,0.5817553244602218
15,24,0.571125714071369
15,25,0.520049050724688
15,26,0.62882741484223
15,39,0.5906570923417246
