i,j,w
1,5,0.5277414203767975
1,6,0.5485844574562561
1,7,0.7119933889471075
1,8,0.7044227104861431
1,10,0.6971112969045117
1,12,0.5679354469399609
1,15,0.6041325181166411
1,18,0.5545385123593467
1,25,0.5507151067274411
1,27,0.6375267583378105
1,31,0.6410046205774128
1,34,0.50242905504249
1,36,0.5168795931252387
1,42,0.662526765568631
1,46,0.6007122910730118
1,50,0.5165593667314053
1,51,0.6120048520614905
1,54,0.7071603180167625
1,58,0.6975451837806097
4,6,0.5716551517284051
4,12,0.5570316640321631
4,13,0.5967259150400034
4,27,0.6548651082042521
4,58,0.5307233888374288
5,6,0.6114083042115399
6,12,0.5390276482042771
6,13,0.5944490025591709
6,15,0.5601906147496148
6,27,0.5758735163550157
6,29,0.5839459823258774
6,31,0.5208588529991965
6,36,0.5195608206578861
6,37,0.5317648982377283
6,44,0.5323823438077208
6,46,0.5703951466437351
6,50,0.5324288071512028
6,51,0.6108583810288295
6,54,0.5265040319557474
6,57,0.5596216097931985
6,58,0.5311513445996527
7,10,0.8137007314928062
7,25,0.6266548051053018
7,42,0.5671113588237067
7,54,0.5062700589123148
7,58,0.6417036456807333
8,13,0.5187322362969388
8,15,0.5434422417805329
8,18,0.5025588064674306
8,27,0.6123495179523024
8,42,0.5470455734664954
8,46,0.5320204531581071
8,51,0.5617087333610593
8,54,0.5712379838712583
8,57,0.5079300622597415
8,58,0.6042361283860048
10,25,0.6109549225317006
10,42,0.5316211141660708
10,58,0.6470731850332289
12,13,0.5192894342941344
12,15,0.5811649451422558
12,27,0.6816043075342028
12,38,0.5059803140421916
12,42,0.5620018656950923
12,46,0.5200489837806808
12,50,0.5087304818763669
12,51,0.5356851121049195
12,54,0.5418039068613318
12,58,0.5184371889835571
13,27,0.6486522658842068
13,32,0.564750366510488
13,33,0.5138837298177953
13,34,0.506380917634009
13,36,0.5613287505798343
13,38,0.5895726948378113
13,44,0.5783562274767762
13,45,0.5367391601305311
13,51,0.5321131451510644
13,54,0.5202666407158096
15,18,0.5134264941169434
15,27,0.5381611131130641
15,31,0.6172179556257652
15,37,0.5205000671718045
15,41,0.5257710650163196
15,42,0.5282194838353498
15,46,0.5640833863192724
15,51,0.5549128051911872
15,54,0.5228845299885166
15,58,0.540140782737248
17,46,0.6036064704726577
17,51,0.5143259986486725
17,54,0.5194423531094376
18,20,0.747194311551488
18,30,0.5037444288064469
18,41,0.5432432234764063
18,42,0.5522692918806241
18,54,0.5170058610882953
18,58,0.5581845592346435
19,24,0.6844760487442563
19,28,0.5070170232779164
19,39,0.7828942032478837
