i,j,w
1,5,0.5036154521339734
3,7,0.573766272173637
3,10,0.5749661094711052
4,11,0.5897195748358117
4,13,0.5495942154196134
5,8,0.5585806310184875
7,10,0.5942246107017705
9,10,0.6397176780997934
11,13,0.5747892898606087
11,35,0.5401115983008897
15,47,0.5886745004684879
18,20,0.897233902991159
18,49,0.6163312934640266
19,21,0.6035409536009586
19,24,0.5959105386644611
19,39,0.668965609125325
20,49,0.6475954299947582
20,57,0.500354411568764
21,24,0.54876334737681
21,51,0.5103594876184184
24,39,0.5536710819692633
32,34,0.6737798732518465
32,36,0.6172693946220362
32,38,0.5987178732176659
32,44,0.658510421457114
32,45,0.6103863257263451
34,36,0.5502386305791467
34,38,0.7503167556298241
34,44,0.5648294746018225
34,45,0.6336037327777664
35,40,0.6159908105035813
36,44,0.6236821367034671
36,45,0.5886580870089716
38,44,0.5513482358763674
38,45,0.6136987105187113
38,47,0.5265024103633742
40,41,0.5254912923998633
41,42,0.5474400895794191
44,45,0.5310976101052066
45,46,0.5015560388369269
46,57,0.56514950216419
46,58,0.5084641173656712
48,59,0.7470167600543105
54,58,0.7699827966307349
56,57,0.5362517806003524
