i,j,w
0,4,0.596453016256814
0,9,0.6165287236465463
0,10,0.6206280035439731
0,27,0.6291266070608176
0,35,0.5155176797861631
0,46,0.546054026257867
0,50,0.5181804333363289
0,51,0.5869325291088598
0,54,0.5403353341215644
0,58,0.5673689481904001
1,8,0.5857888736033114
1,10,0.5366774773832336
1,25,0.5119015192392152
1,33,0.5298499167090182
1,34,0.525494964629987
1,35,0.5201315956588877
1,36,0.5442992446924465
1,44,0.507996355058459
1,46,0.5395787453393344
1,54,0.5152695681610682
1,58,0.5407160809167726
3,25,0.5316689072919465
3,58,0.671549889163362
4,11,0.5286073230899999
4,27,0.7609299959900635
4,33,0.5270124457530355
5,25,0.524370959741371
6,10,0.5524278834734606
6,16,0.5568989593698265
6,17,0.5823213956082359
6,18,0.5614388208904414
6,25,0.5536074078706691
6,27,0.5331795206564511
6,28,0.5044516752380497
6,35,0.6093726498417023
6,37,0.5319767370838404
6,39,0.5031647143812913
6,46,0.539089577785078
6,58,0.5806296350368525
7,9,0.5310305996366536
7,51,0.5064805994077926
8,10,0.533593891916808
8,17,0.5148385782160114
8,25,0.55635524495431
8,34,0.5665100174921555
8,35,0.5497490000317786
8,36,0.5402745732871269
8,38,0.5100404885962909
8,42,0.5170932271541792
8,44,0.5862275003861307
8,45,0.5104382400304002
8,46,0.6121619110187558
8,53,0.5282118363140138
8,54,0.5075386763134775
8,58,0.549398662235344
9,17,0.5358505570011872
9,25,0.5220576551589778
9,32,0.5133231017080967
9,34,0.5055724600548198
9,36,0.5207610914583144
9,38,0.5708654050707236
9,45,0.5741343809291852
9,46,0.5002675415169873
9,51,0.6009513294280799
9,54,0.6410402090952808
9,58,0.616860165376684
10,13,0.5369533979300164
10,17,0.5599018556416582
10,25,0.5227619221112939
10,27,0.573749892438731
10,28,0.5248599590751504
10,33,0.5532094607530909
10,35,0.6227538666825436
10,37,0.5410321829024829
10,39,0.5323395611173475
10,41,0.565166090882901
10,46,0.5852825949146139
10,51,0.5298923410748191
10,53,0.580439819694497
10,54,0.5946808983505147
10,58,0.5941213565269706
13,15,0.5271547915352167
13,17,0.5210746619704476
13,18,0.5458477787147097
13,31,0.5179618386305032
13,33,0.5059213569209408
13,34,0.501770189897514
13,35,0.5014281153148298
13,38,0.5020420294440783
13,45,0.5608231604065886
13,46,0.5914215821825792
13,47,0.5960906858431178
13,50,0.506330117811078
13,51,0.5185157894950635
13,54,0.5625094256363116
13,56,0.5331871851879609
13,57,0.6407294852597756
15,16,0.5590561978726187
15,17,0.6358931508273685
15,18,0.539636143772765
15,30,0.5072091293662102
15,35,0.6033531882827067
15,38,0.5006817322210416
15,45,0.5368571694248074
15,46,0.6924096556724352
15,54,0.5696212944871101
15,56,0.606523401595951
15,57,0.539126534541671
16,17,0.6117505433989431
16,18,0.6739215412806995
16,19,0.6120084435063584
16,20,0.5951932097954643
16,21,0.5644269295926582
16,23,0.5630972968559803
16,24,0.5740031991601307
16,28,0.5138670891725307
16,29,0.5870009374782958
16,35,0.6338248484878733
16,37,0.5309491645676158
16,39,0.7098523293082857
16,41,0.5480294266887724
16,46,0.6486646137956881
17,18,0.6379540484837429
17,19,0.5302220600632321
17,21,0.5202032208980125
17,23,0.5842538782862561
17,25,0.7396315486045956
17,28,0.5871073180762426
17,33,0.5194860646446627
17,34,0.5782188828215258
17,35,0.6903006893460187
17,36,0.6789984481975518
17,37,0.6389834547713117
17,38,0.5845701059951576
17,39,0.6525132233969276
17,40,0.507991168897686
17,41,0.5182310548636877
17,44,0.6698753622418725
17,45,0.5748307769457701
17,46,0.7292171057586292
17,50,0.5325695358380765
17,51,0.514133057896829
17,53,0.6225563710445184
17,54,0.7415638959125475
17,58,0.6096055242445267
18,20,0.6198713680605645
18,21,0.5460464475602995
18,23,0.6230132634090566
18,25,0.5308092588863333
18,29,0.7263083868260812
18,31,0.5321166721883442
18,33,0.5736973437138019
18,34,0.6086946671500908
18,35,0.6721248979200145
18,36,0.5822643475621561
18,38,0.5272184797158336
18,39,0.5967699851672948
18,40,0.5852482229297532
18,42,0.5928732758780143
18,44,0.5565290156447554
18,46,0.6482311346082842
18,50,0.5160943461587931
18,51,0.5773949924909114
18,52,0.5961731784001655
18,53,0.5312885060197606
18,54,0.5187177629571943
18,57,0.6063520192784522
19,24,0.5341270059837953
19,28,0.6826935700374174
19,30,0.5049644333615269
19,31,0.5515939384123792
19,35,0.6614399871913227
19,37,0.622191737644179
19,39,0.7656359168840058
19,40,0.6122425911289676
19,41,0.6970655727563376
19,45,0.533714845686627
19,46,0.6192052081416567
19,50,0.5481688787116556
19,51,0.5401291906400879
19,52,0.5241151118130885
19,53,0.6201855467373684
19,55,0.5719656935215065
20,29,0.5090271658544189
21,23,0.6203767287485605
21,30,0.5030420079083685
21,31,0.5053298918884487
21,34,0.5400623219151378
21,35,0.6678467475013466
21,36,0.5256227231593394
21,37,0.5780062469965153
21,40,0.5735455735380028
21,44,0.5583494703974177
21,45,0.5655584875517067
21,46,0.6532049051859281
21,54,0.5304679089138837
21,57,0.580101201909349
23,25,0.5795303585202701
23,34,0.5728450879466125
23,35,0.6440688316097657
23,36,0.5609633030632227
23,37,0.5601609959860214
23,38,0.5342778968115
23,39,0.5804104894517634
23,42,0.5554507658074059
23,45,0.5666265687206918
23,46,0.5764587705643147
23,48,0.5074028369602497
23,51,0.6329605246536404
23,52,0.5276994012756147
23,54,0.5298829495865577
23,57,0.6059398784854384
24,35,0.5528524574959183
24,39,0.6130426627153771
24,41,0.5611127376205055
24,46,0.5473488309941303
24,52,0.5285678813871317
24,53,0.5678807210700128
25,34,0.5800315338719029
25,35,0.5985684073818095
25,36,0.692144623130375
25,37,0.5196454654418363
25,38,0.6347829729820628
25,39,0.5249767459072604
25,42,0.5265839002285174
25,44,0.6269291964706815
25,45,0.5582143179249637
25,46,0.6202099742146098
25,54,0.708892718868731
25,58,0.7185018399622279
27,30,0.5850169434219898
27,31,0.5690795517966689
27,33,0.6263741330087214
27,34,0.5263831165398108
27,35,0.5386428435571157
27,37,0.5548352731611071
27,39,0.5493421560002886
27,40,0.5340197168720465
27,42,0.5387993211863649
27,51,0.6322251360654919
27,52,0.5351700853575031
27,57,0.5627200060012708
28,35,0.6109154732333182
28,37,0.692622642060214
28,39,0.6626113269590616
28,40,0.5380621718500278
28,41,0.578190576582783
28,46,0.5811837397024413
28,50,0.5243122339988207
28,51,0.5215564906205953
28,53,0.6530533856710281
28,54,0.5350288967473117
29,39,0.5597406088634109
30,31,0.6935643260617559
30,34,0.5779508155960643
30,35,0.575521804823136
30,38,0.5146249490393421
30,40,0.5440887335909922
30,41,0.5053012610303923
30,42,0.5418598517475871
30,46,0.6300474797849793
30,50,0.5766317141954561
30,51,0.5774867706883963
30,52,0.5584809722877323
30,53,0.5104059857096632
30,57,0.584496080140183
31,33,0.536630715266527
31,35,0.5450209784292923
31,40,0.64144833994762
31,41,0.5322212118039266
31,42,0.5758434654337782
31,43,0.5191119176776278
31,46,0.6295129838435483
31,50,0.5356483758408264
31,51,0.5084842346765747
31,53,0.5477144914673542
31,57,0.6759365290061269
32,33,0.5557003418234849
32,34,0.7380832955464535
32,35,0.5004421562675452
32,36,0.8626433858067809
32,38,0.8322183838403179
32,42,0.5363221327789228
32,44,0.8192295841165553
32,45,0.6898150944897533
32,46,0.5944606376860564
32,50,0.5813012221612915
32,51,0.516989235150424
32,54,0.6343203531142224
33,34,0.6891080556768482
33,35,0.5794781878839237
33,36,0.7000324007441223
33,38,0.6101806581304653
33,40,0.5588102131103324
33,42,0.5137840525571197
33,44,0.5950656841966719
33,45,0.6075929037569803
33,46,0.5277031463876011
33,48,0.5159390488449651
33,51,0.6249464063708844
33,52,0.5405848101449391
33,53,0.5514645597651009
33,54,0.5810623666392538
33,57,0.5694050295325547
34,35,0.5579843352092563
34,36,0.837300401105868
34,38,0.8693567661938163
34,42,0.5402984076916862
34,43,0.511755990985917
34,44,0.7135103799027045
34,45,0.7311757372982692
34,46,0.6244765223681834
34,50,0.6079551086941312
34,51,0.6346942186298952
34,52,0.5194987476874421
34,54,0.6230604201233405
34,57,0.5058882211531669
34,58,0.5368135716014331
35,36,0.6454687703337316
35,37,0.6892523921433368
35,38,0.5515711933245631
35,39,0.7374075794749632
35,40,0.6370696753266649
35,41,0.6199250815155162
35,42,0.570915362666733
35,44,0.6985428143837933
35,45,0.6111768245349457
35,46,0.86437405788358
35,50,0.5897202365237396
35,51,0.6490959752033872
35,52,0.5819201719977658
35,53,0.6644480335841838
35,54,0.668386946237083
35,57,0.610483467371817
35,58,0.5692397688220319
36,37,0.5096925456122696
36,38,0.8972593718194068
36,42,0.6639966338688558
36,43,0.5253245532079428
36,44,0.8849433455147752
36,45,0.7569308085254786
36,46,0.648957953870105
36,50,0.5767562063648519
36,51,0.5569840213432229
36,53,0.5596724871875659
36,54,0.7410585720354406
36,58,0.6240603215556544
37,39,0.6234418756579031
37,40,0.6990430018232674
37,41,0.527382321154884
37,43,0.5210484788012775
37,44,0.5597318359408993
37,45,0.5419954182907666
37,46,0.641618951001113
37,50,0.5320195372204237
37,51,0.5092057264611373
37,52,0.5838849700498597
37,53,0.5100201273648239
37,54,0.5670921548645211
37,57,0.5570069080959704
38,42,0.5417951530593218
38,44,0.7946853889102039
38,45,0.7746918685153966
38,46,0.625757834432739
38,50,0.5393034951607094
38,51,0.5662183983866265
38,54,0.6964527260612602
38,58,0.5911906432328615
39,40,0.5847465358312117
39,41,0.6949383974042163
39,42,0.5339176253599602
39,44,0.539481406503251
39,45,0.5734169613256944
39,46,0.6894608196028085
39,50,0.5033969167439132
39,51,0.6339201321451841
39,52,0.5601151093943126
39,53,0.6147262402401832
39,54,0.5854419234272482
39,55,0.5401457969480189
39,58,0.5246853968028596
40,42,0.5232904601718307
40,43,0.5435505368490955
40,45,0.5357952018275339
40,46,0.7037125197416504
40,50,0.5646166759372472
40,51,0.6188201810225888
40,52,0.6980761811563353
40,53,0.6419058136570306
40,56,0.504985598184218
40,57,0.751114386181343
41,46,0.6362296754710084
41,50,0.5586062392024517
41,55,0.562798488766554
42,44,0.6130931816961017
42,45,0.5714939297997749
42,46,0.5536046129413889
