i,j,w
0,3,0.5679193698698191
0,4,0.5828215699284368
0,6,0.6513548009277977
0,10,0.5109730711359987
0,11,0.6073212510239313
0,14,0.5899141243685966
0,21,0.5375976905455379
0,23,0.6444095790339684
0,27,0.5875598939994285
0,32,0.5690957451202208
0,34,0.5491697684622873
0,36,0.5313915692005025
0,43,0.5594512577288488
0,44,0.6735147312656627
0,46,0.5208531175047829
0,47,0.5541063441024117
0,50,0.607019187186745
0,51,0.6327415801805092
0,52,0.5736620174223226
0,53,0.5417239453910487
0,56,0.61148157249967
3,7,0.7112090528640792
3,14,0.5687859817646483
4,10,0.5123880662794653
4,11,0.615395457740586
4,27,0.6370183751072341
4,44,0.515826354017311
5,7,0.5216371966323907
5,9,0.5256723828791648
5,10,0.534006953073076
5,11,0.5261078917448451
5,12,0.5100125834330953
5,14,0.6240521635455551
5,21,0.5099251534866621
5,32,0.5077643632001512
5,36,0.5555395572412443
5,44,0.5151799464241775
5,50,0.5109702946072634
5,51,0.5336043699440086
6,10,0.5905752336330815
6,12,0.5679246745790457
6,16,0.5165687174103095
6,17,0.5025520361724167
6,27,0.534771141358874
6,34,0.5263352824364468
6,36,0.544503842575604
6,39,0.5105241135968316
6,44,0.5783251665515213
6,46,0.5103679373532146
6,50,0.5370999135354911
6,51,0.5430488466431932
6,52,0.5369448640218283
6,53,0.5558463467479623
6,56,0.5257661793370116
7,8,0.5200727523875914
7,11,0.5124160496830118
7,24,0.5478341429913114
7,34,0.5487330185222297
7,38,0.5216041734600195
7,39,0.5238659881129931
7,43,0.5257204695189186
7,44,0.5468305420460032
8,10,0.575250742867183
8,18,0.5250961752091812
8,23,0.5838540487193355
8,24,0.5128279887716859
8,27,0.5028489374066057
8,32,0.5479819203672929
8,34,0.5391880742416838
8,36,0.5733306476936528
8,38,0.5505766246985386
8,39,0.5760943584158993
8,44,0.6849193248421478
8,46,0.6116466395108002
8,53,0.5649505288728327
8,54,0.5210951963121936
8,57,0.5912286740474821
9,11,0.5005183422919807
9,52,0.5051567212035517
10,12,0.5815958498970243
10,18,0.5415083169474909
10,23,0.5220402983374267
10,27,0.5573395827119417
10,34,0.6078554639744772
10,36,0.5587077998338374
10,38,0.5431491209172643
10,39,0.5876716068309256
10,43,0.5404759156096621
10,44,0.6395750357571978
10,46,0.5981558632375757
10,57,0.5167622917706196
10,59,0.5037060517321318
11,27,0.8054412921470822
11,32,0.5700662692586509
11,34,0.5373284665991053
11,36,0.591349523293497
11,38,0.5173178628218591
11,42,0.5203858218973396
11,43,0.6150734756708314
11,44,0.6228258176715072
11,46,0.5014016583286891
11,50,0.6053431016069104
11,51,0.569356414668062
11,52,0.6057579729141389
11,53,0.5094395782143247
11,56,0.5684092421373749
12,38,0.5240466575149607
12,44,0.5097012177398278
12,46,0.5590181651083482
12,50,0.5721664321714826
12,51,0.5947457907798178
12,52,0.5501041231688818
12,53,0.570686487832301
13,41,0.513228579190518
14,17,0.5017110193078678
14,47,0.5104830813795019
14,50,0.5376913213643469
15,17,0.6400998281429331
16,18,0.5321403406311807
16,19,0.5668566688853672
16,20,0.5339787591700282
16,21,0.5611762747130076
16,23,0.5513589122677046
16,24,0.5984683309888424
16,29,0.6765315046252635
16,34,0.6182900715077034
16,35,0.6421535932595196
16,36,0.5077045171603257
16,38,0.5641568199495947
16,39,0.6806361967793907
16,44,0.5771966972614074
16,46,0.7078996242907537
16,53,0.5987012143025489
16,54,0.5131521067842322
16,57,0.512294111745106
17,34,0.5704832152505102
17,36,0.5721256480398818
17,44,0.5643092005930749
17,46,0.5147242742346151
17,53,0.5763966576227829
18,20,0.7563405075801204
18,23,0.6050193821333347
18,25,0.6372571061529241
18,32,0.5568654027567935
18,34,0.5820635840323581
18,35,0.603369077207311
18,36,0.5612913734718392
18,38,0.6420440539100681
18,39,0.6388029811640684
18,44,0.6285634361766248
18,46,0.5874241769958706
18,57,0.5561005829888345
19,21,0.5784443613506082
19,23,0.5491521241063365
19,24,0.5746478926747737
19,28,0.5096578830010019
19,39,0.6498620099820845
19,41,0.5348727380759662
19,44,0.5405739349250577
19,46,0.5773656817835529
19,52,0.5296497924045961
20,32,0.5395929660971142
20,34,0.5417071963714105
20,35,0.5633454646954975
20,36,0.5542454668285514
20,38,0.5912851522839646
20,39,0.5465196132255642
20,42,0.6024012118429041
20,44,0.5781653850674313
20,46,0.5650189292379777
21,23,0.5805928546947386
21,44,0.5349642944962866
21,46,0.5093038589627242
22,43,0.5862895941937887
23,25,0.5682841003010405
23,29,0.5818629057325375
23,32,0.5542342426597993
23,34,0.5574750402661477
23,35,0.5913322064073259
23,36,0.5264580792260705
23,38,0.5100627161366902
23,39,0.647978913893883
23,41,0.5491284666679982
23,42,0.5406740088815891
23,43,0.5620285022964132
23,44,0.7408621826534897
23,46,0.6564330130325536
23,52,0.5225457544970831
23,53,0.5396360723258863
23,54,0.5133022928132034
23,56,0.5226260593662034
23,57,0.6424209374512181
24,35,0.5834871099287453
24,39,0.6298233370987866
24,44,0.5813470541149482
24,45,0.5267997454740909
24,46,0.663726831436591
24,53,0.540699566295368
24,55,0.5015478344651528
24,57,0.5400759280442088
25,44,0.5417409423585575
26,28,0.5395054328607581
