i,j,w
0,7,0.5587194748258113
0,12,0.5004094775506943
0,13,0.5343707145798755
0,34,0.5910208944695505
0,36,0.5472869820917787
0,38,0.5920115733656666
0,45,0.5784292062047646
0,46,0.6476828370107222
0,47,0.5313182333941171
0,56,0.5572179180807084
1,5,0.6073074998005764
1,8,0.5515799466585308
1,10,0.6938721082277507
1,12,0.5093188815343853
1,54,0.5640116828416449
1,58,0.5894980347775229
2,4,0.5439766188084066
2,11,0.5452769920839754
2,34,0.502390943175224
2,36,0.5114360172420548
2,38,0.596227922996283
2,45,0.508678308442632
3,7,0.5219801657982025
3,9,0.589038888391319
3,10,0.6652166985005559
3,11,0.6046411417667912
3,13,0.513243894598105
3,22,0.54987228140745
3,36,0.5044981354996751
3,38,0.5125504974651344
3,46,0.5672152521192754
3,54,0.5503238525075468
3,58,0.5244705105949088
4,10,0.5151456108196494
4,13,0.5047294938368911
4,27,0.6438489648715092
4,32,0.5246570496373012
4,36,0.5588740603751859
4,38,0.5013105408542757
4,45,0.5815178404924063
4,46,0.6067028533514507
4,47,0.5317925454035295
4,51,0.511620297030591
4,56,0.6203444216780489
5,8,0.513958842019411
5,10,0.6167473583291572
5,54,0.5552111708756674
5,58,0.6216564593002264
6,51,0.5131168589797098
7,10,0.7171500046787005
7,13,0.6715772520768212
7,32,0.5332367476996308
7,34,0.5877115622167713
7,36,0.5837012600858387
7,38,0.5821577515062136
7,45,0.6104879750544258
7,46,0.5434492720021411
7,51,0.5331379793797225
7,52,0.5556355704600882
7,59,0.5008367694029374
8,10,0.5775260293977171
8,54,0.6102428788031418
8,58,0.5484288412963295
9,10,0.5480587547698701
10,11,0.5285859912865962
10,12,0.6492070535094852
10,13,0.5821476383464592
10,25,0.5451884570440756
10,45,0.5361454503072663
10,51,0.5188880732845121
10,52,0.596991671833643
10,53,0.5046430637990117
10,54,0.7528814334511592
10,58,0.6375211706704078
11,13,0.5274646035998506
11,27,0.5195013947570016
11,45,0.5319224484324688
11,46,0.503680788844164
12,13,0.5262561278676023
12,38,0.5016603033778709
12,46,0.5464178654259786
12,47,0.5221505256626886
12,51,0.5702655383895427
12,52,0.5840934494276623
12,54,0.5362768973009557
12,56,0.5351911308876801
13,27,0.5240336976032528
13,32,0.6108303060573763
13,34,0.6228623390845119
13,36,0.6069413593213979
13,38,0.581797710810103
13,45,0.6205224550245986
13,46,0.5972196100735283
13,47,0.5821275394990559
13,51,0.5373314246309917
13,56,0.559348782326368
13,57,0.5239666662272445
19,24,0.5317631875240647
19,37,0.5449987927448756
19,39,0.7463237976069841
19,55,0.5567616632593049
21,25,0.5172022418153204
21,37,0.5568389672076923
23,27,0.569568193363659
24,39,0.6085927288901638
24,55,0.6650691710747066
25,37,0.5117165756428241
25,52,0.5680097444878629
25,54,0.5312003683033982
26,28,0.5024451433536297
27,45,0.5892702936425954
27,46,0.5109831284140729
30,38,0.5311454795769288
30,51,0.5278925290082538
31,33,0.5141414346497122
31,40,0.632038805060456
32,34,0.8327570033252697
32,36,0.8971267311695571
32,38,0.8760667327109678
32,44,0.7586466211438283
32,45,0.5982453430611897
32,46,0.7991353416983769
32,47,0.7694366030663572
32,48,0.6146498425809229
32,51,0.6218774458877759
32,52,0.5479536861204629
32,56,0.7475950782142481
32,57,0.5776086476664798
32,59,0.7169346935517248
34,36,0.7896651814215718
34,38,0.8149216733918185
34,44,0.7231593879102964
34,45,0.6738598807974717
34,46,0.7033108422412833
34,47,0.7235808917529784
34,48,0.5613797736458214
34,51,0.5805442267538623
34,52,0.5478027292126215
34,56,0.6460061532136325
34,57,0.5863750701973488
34,59,0.582065760407078
36,38,0.8479642035645361
36,44,0.7587060476919181
36,45,0.6807591332667499
36,46,0.7640143733939253
36,47,0.749639806226581
36,48,0.5671964474457545
36,49,0.5145897813131581
36,51,0.6399773344976735
36,56,0.7803519669637515
36,57,0.5434761407256772
36,59,0.6690157718902845
37,42,0.5764044240659364
38,44,0.7076805969761835
38,45,0.67477408281993
38,46,0.7445509261591984
38,47,0.7866710826120281
38,48,0.6425441929776384
38,50,0.5138516885408473
38,51,0.7143830999355983
38,52,0.516553092761389
38,56,0.7653424830513622
38,57,0.6065504724139168
38,59,0.6492036804182363
39,55,0.5458256093063043
40,42,0.5240832289580896
42,51,0.5065895769992677
42,52,0.5130133362243826
44,45,0.5511402719135643
44,46,0.675897115089006
44,47,0.5969559829500236
44,51,0.5559346620576681
44,56,0.5516861720286851
44,59,0.5738244200938711
45,46,0.6450325161428987
45,47,0.6184427743287964
45,51,0.5985929444920602
45,52,0.5058341010782702
45,54,0.5481228816368767
45,56,0.6427187671546041
45,57,0.5473998182753205
45,58,0.525307128641977
46,47,0.6188203122750452
46,48,0.5255712810894646
46,51,0.6221606359415598
46,52,0.5046086941534869
46,56,0.6475000341070819
46,57,0.5327500242988988
46,59,0.6542000862536539
47,48,0.5166983018462712
47,49,0.5706138075736146
47,50,0.5198678761288931
47,51,0.6294193833037501
47,52,0.5205282912442835
47,56,0.7838252399239232
47,57,0.6233515571800973
47,59,0.64266704296867
48,56,0.546167549177004
48,59,0.7443715952574742
49,56,0.5162826598021919
49,59,0.5243014017312659
51,52,0.5942627357784525
51,56,0.6938652199311123
51,57,0.6393749727944205
52,57,0.5053361024596191
54,58,0.8812612279557758
56,57,0.5438772429730481
56,59,0.6310785112972852
57,59,0.5031474516904638
