i,j,w
0,1,0.6596993451165671
0,3,0.7539942402679503
0,4,0.6378303628043245
0,7,0.5280646748726495
0,8,0.7247867298388682
0,9,0.6413050295738209
0,10,0.6954143333766629
0,11,0.7073645742349942
0,13,0.5039585193003014
0,14,0.5410759834598818
0,16,0.5629784773824981
0,20,0.5189949785671013
0,22,0.5023422053178502
0,27,0.6237846963700502
0,42,0.530789982547717
1,3,0.7913403694354323
1,4,0.5771766274147611
1,5,0.7791783919302264
1,7,0.7504645747215466
1,8,0.7772772588403513
1,9,0.756323310553256
1,10,0.7603349518883749
1,11,0.656740179046527
1,12,0.6181419609940789
1,14,0.5772644840076837
1,16,0.5153594813235186
1,18,0.5428385100121613
1,20,0.6559250130225165
1,22,0.7848053791422115
1,27,0.661219712494691
1,39,0.5164138926657843
1,42,0.550362825350994
1,54,0.54111332204452
1,58,0.6063845160835827
2,11,0.6182482534661059
3,4,0.6613939754396664
3,5,0.5349739794898674
3,7,0.7731106035319333
3,8,0.8158900966981953
3,9,0.7098035072130883
3,10,0.7442569071262782
3,11,0.6384944627001797
3,13,0.5078226651973109
3,15,0.5560122745877709
3,16,0.6170692595257075
3,18,0.546090155941925
3,20,0.5995813580039862
3,22,0.6462976163465474
3,24,0.5145329355091502
3,26,0.6420692651237618
3,27,0.7243993152456388
3,39,0.626611787148794
3,42,0.560399190400923
3,54,0.5918113738440699
3,58,0.5585957402305838
4,6,0.5207101744322186
4,7,0.673551726082877
4,8,0.6620005839569668
4,10,0.6908562459196784
4,11,0.7012166963352802
4,13,0.6327581616612529
4,15,0.5293549880876582
4,16,0.677574507617838
4,18,0.5518734168723328
4,19,0.5210990547447951
4,20,0.6027482454064739
4,24,0.5987669229990793
4,25,0.5138135399094609
4,26,0.5641184033732384
4,27,0.7890106701057767
4,31,0.5116481146741041
4,39,0.644910050271787
4,42,0.6361114681322454
4,52,0.6253889311602449
4,54,0.5602038233599639
4,58,0.5982664384938852
5,8,0.5246482804423382
5,9,0.6263633037185922
5,10,0.5617871056655154
5,12,0.5031332609278828
5,22,0.7327738686648952
7,8,0.7668834833496252
7,9,0.6300993699006107
7,10,0.755360157101804
7,11,0.6563503250638503
7,13,0.5626412994816073
7,15,0.5828001127558117
7,16,0.5876159187546139
7,18,0.5930217104336555
7,19,0.5115530525037507
7,20,0.6900553464696949
7,22,0.5710144252748116
7,24,0.5646897319064174
7,25,0.5586762376865333
7,26,0.5720155805758192
7,27,0.7820929453140893
7,39,0.6461902539418533
7,42,0.6022532967480503
7,54,0.6218161653654035
7,58,0.696627756870493
8,9,0.6266756669305944
8,10,0.8546346484853747
8,11,0.7302091016451465
8,12,0.5719604759812009
8,13,0.5945364149022043
8,14,0.5490868547928038
8,15,0.5521235297190477
8,16,0.619792456541655
8,18,0.5538561449159441
8,20,0.641137157828584
8,22,0.6284350970023758
8,24,0.5705544177322502
8,26,0.6148238461939981
8,27,0.7125222741603157
8,31,0.5149748051760804
8,39,0.6775304292260346
8,42,0.5564699765092882
8,54,0.6636221515819464
8,55,0.5179186310946566
8,58,0.644091508328275
9,10,0.5862952345912801
9,20,0.5161299535993861
9,22,0.6138263676368532
9,26,0.5760500020189503
10,11,0.7470501802082742
10,12,0.5469234561686701
10,13,0.5863639045897792
10,14,0.6070067275389367
10,15,0.5197639996286378
10,16,0.667908426642864
10,18,0.5461236968177805
10,20,0.6224053991743268
10,22,0.5822223019847155
10,24,0.5124432926728425
10,26,0.5322515057409712
10,27,0.7471211836242021
10,31,0.572292004405762
10,35,0.5087368689846709
10,37,0.5111695860905607
10,39,0.5733574675320218
10,42,0.6087302502624362
10,54,0.656534647153587
10,58,0.627378879803979
11,12,0.5931089871463815
11,13,0.5908628847507177
11,14,0.619583727666014
11,16,0.7056220706040915
11,18,0.6612218416216654
11,20,0.6767138941483307
11,24,0.573849710634653
11,26,0.5468879160859328
11,27,0.773555308679601
11,29,0.5557754160128465
11,31,0.5507432432066623
11,39,0.5631468961910375
11,42,0.6738716709148885
11,52,0.5113345479567688
11,54,0.5534130598834834
11,55,0.5008729948822426
11,58,0.5779618619755847
12,20,0.5799881706492671
12,27,0.5403721160354281
12,54,0.5070811607063198
13,24,0.61757549655211
13,27,0.5414706416752593
13,57,0.6373668427472196
14,27,0.5047191523559725
14,30,0.5587763338417345
14,33,0.5405947900865511
15,18,0.5034701230690255
15,20,0.5047651804877029
15,26,0.551969049182688
15,27,0.5942557834937499
15,39,0.567214686353509
16,18,0.5134868000477972
16,20,0.5474727387788626
16,24,0.5794919808503506
16,26,0.5264343600309123
16,27,0.7104058359855892
16,29,0.5685273034181376
16,39,0.6360026372783153
16,42,0.5079669496744286
16,58,0.524523575500843
17,54,0.5733117347821372
18,20,0.9008687125937742
18,21,0.5259513754401468
18,24,0.5257539457600251
18,26,0.6205298989200988
18,27,0.6407961862524059
18,30,0.5501033809938768
18,39,0.5441255841964154
18,42,0.6439081837866701
18,52,0.6095811574737771
18,54,0.5195648814581432
18,56,0.5129856478026695
18,58,0.5593620389547903
19,24,0.518785574666072
19,25,0.5026920139820158
19,27,0.5043749255428751
19,28,0.5475769346236274
19,34,0.5007150682312103
19,39,0.5520838286990227
19,44,0.5170888048360779
19,45,0.5519369868050386
19,46,0.543877199688562
19,51,0.5842373136781198
19,52,0.5479680665761284
19,53,0.6163293387626525
19,54,0.5037965400285132
19,58,0.5319175710218101
20,22,0.531242073408137
20,26,0.597042122156529
20,27,0.6827195543987753
20,39,0.5421209775181218
20,42,0.7032997898591771
20,52,0.6014737903603191
20,54,0.5774927386731699
20,56,0.5107156801415025
20,58,0.6176165790485875
21,41,0.5062113107935913
24,26,0.5232978238047803
24,27,0.5572442897599557
24,28,0.5197430292039906
24,35,0.5761633973460223
24,39,0.6364913781645741
24,40,0.5753614147551722
24,55,0.5709599472383015
24,57,0.5534555258281288
25,27,0.6055485521338786
25,32,0.5050996733054208
25,45,0.5757837125838536
25,51,0.6462832325144322
