i,j,w
0,3,0.5555046890816555
0,5,0.5005110370669565
0,9,0.5060113227190537
0,10,0.5756531728141944
0,32,0.5637406753218419
0,34,0.56360464302476
0,36,0.6420096080846487
0,38,0.505179518192004
0,44,0.5271220862577473
0,45,0.5171127423106042
0,46,0.5898435638822811
0,54,0.5523045255564927
3,5,0.5149498975503987
3,9,0.5088499371625729
4,27,0.6240071195035897
5,20,0.5249057206981466
5,44,0.5076669388975714
5,54,0.5547528478318895
6,13,0.5262155754013519
7,9,0.5888548651355447
10,36,0.5683179128664347
10,51,0.6469659012563234
10,52,0.529104694178774
10,54,0.5951344631323983
18,20,0.5240818026305103
18,51,0.5162538469421604
18,54,0.5342157353536642
18,56,0.512751979817401
18,57,0.5662126190276159
19,39,0.5043152813066696
20,32,0.5212807258115459
20,36,0.5890683152199288
20,44,0.5757825129531063
20,46,0.665480633328406
20,51,0.5348037485557277
20,54,0.543127172330154
20,58,0.5058997154823546
21,22,0.5167462414589813
21,47,0.5665165058647933
22,47,0.5416953581773637
27,32,0.5791200208400015
27,36,0.5441962364874943
27,44,0.548487075172467
27,46,0.5955998078667806
27,50,0.521878542317747
27,52,0.563269741315394
27,54,0.5592169796637745
27,58,0.5268029161841967
30,35,0.5289527216489446
30,40,0.504530283255898
32,34,0.7903189117984493
32,36,0.9133871480181207
32,38,0.8798439651431541
32,44,0.8363603877299712
32,45,0.5980680539242247
32,46,0.7777569636005084
32,54,0.5761790016719327
32,55,0.5267018936761786
32,58,0.5803325647564782
34,35,0.5098536162403794
34,36,0.7891276967247645
34,38,0.7879427554789696
34,44,0.7132959122823377
34,45,0.621899355598727
34,46,0.7169119442037142
34,49,0.5016401701615663
34,54,0.5407329794034487
35,40,0.5175325915350034
36,38,0.8409135916932193
36,44,0.8081683762849543
36,45,0.6314148099392975
36,46,0.8348991895009621
36,47,0.5009249560574996
36,49,0.5317166513016979
36,52,0.5557704270349769
36,54,0.6345511277664024
36,58,0.5577744195598009
38,44,0.7612958343658948
38,45,0.5315587307582468
38,46,0.6706041008757023
38,49,0.5217920253854391
38,55,0.5583116471168328
44,45,0.7150571952337048
44,46,0.7737953653996295
44,54,0.6428817843032317
44,58,0.61971607498178
45,46,0.6731184775071127
45,54,0.690283399721638
45,58,0.5908325711162582
46,47,0.5108235344221471
46,49,0.528373967706686
46,52,0.546890588140112
46,54,0.6350445953078377
46,58,0.5696564400468727
47,49,0.7671225775219404
47,52,0.6056287396014386
48,59,0.6486722535280635
51,52,0.5296606346709922
51,53,0.5004313992248814
52,54,0.5518917428173793
52,57,0.5018450191476637
54,56,0.5397287904250687
54,57,0.59085764654568
54,58,0.7947126583830613
56,57,0.6304592344745953
