i,j,w
1,3,0.5868065423148189
1,5,0.7606986010596829
1,7,0.5583281370916154
1,8,0.6776243820732375
1,10,0.7592593839810039
1,11,0.6084448310561975
1,54,0.6682547575059218
1,58,0.7186034364555375
3,5,0.6005352595888926
3,7,0.5762647389452427
3,8,0.5515395421874896
3,9,0.5490399087618035
3,10,0.7039230913296066
3,11,0.5982957868693193
3,54,0.7174871065269657
3,58,0.6341016611371117
5,7,0.5479816903584109
5,8,0.7414955203349103
5,10,0.7182635024973804
5,11,0.5946898629921314
5,22,0.6029059552785324
5,54,0.7026370216768171
5,58,0.6868084868052269
7,10,0.6442146482441641
7,11,0.555271297664882
7,54,0.6020418371414112
7,58,0.5666187883674692
8,10,0.6202839514409902
8,11,0.5722921061600523
8,22,0.5250525238042923
8,54,0.613241141774023
8,58,0.5749112198500761
9,54,0.5026942436153687
10,11,0.5817627465499635
10,54,0.7451238217290987
10,58,0.7317036812346889
11,22,0.5005933757899281
11,27,0.553015441270702
11,54,0.5157777716759989
11,58,0.5697154210670272
12,25,0.54296426674539
15,17,0.6221453083952506
19,24,0.5312976434411338
19,37,0.521510137034286
19,39,0.6323548068717548
22,54,0.5211804239467188
22,58,0.5518227295407955
24,39,0.6531655971236936
31,33,0.5873080239673727
31,47,0.5104223016406073
32,34,0.7717528391090114
32,36,0.938001401794084
32,38,0.7647028744510191
32,44,0.554216556947273
34,36,0.7652305773844532
34,38,0.8726797914686403
34,47,0.5262156407969447
35,40,0.5086010285109325
36,38,0.7813941020607224
36,44,0.62106462298502
37,40,0.5609082786852554
38,46,0.6349785893197136
38,47,0.5235406611776652
39,55,0.5161337723682351
42,47,0.6356474719058874
42,49,0.5728104260975907
42,51,0.5150596051135685
42,57,0.5111579076842763
42,59,0.5206948700099188
47,49,0.7728919214353954
47,51,0.6106996122562207
47,53,0.6178936159158134
47,56,0.5268814959323149
47,59,0.5063863594501355
48,59,0.627498579927747
51,53,0.6066633411935695
54,58,0.8387035509564387
