i,j,w
0,13,0.5060212306513129
2,4,0.6848273052481074
2,5,0.5611524269001456
2,9,0.5312276013722151
2,11,0.6606881130154636
2,13,0.6946266611216769
2,27,0.6070810513127706
3,4,0.6301793565931134
3,7,0.5180780527438116
3,8,0.5417501196718867
3,9,0.5613687834566718
3,10,0.6602303690987152
4,5,0.542964761064405
4,7,0.527590727763915
4,9,0.605366390812374
4,10,0.6283857654595311
4,11,0.7366281640294482
4,13,0.669841690437388
5,6,0.5137164919338122
5,11,0.6253570114237361
5,13,0.5276150561558801
6,17,0.6305474808922467
6,38,0.544897235467364
6,49,0.5713531235964304
6,52,0.5335458786991141
6,54,0.5033717374898945
7,9,0.5590455032975571
7,10,0.5522887243505178
8,10,0.5465449237610118
9,10,0.6424007947473778
10,11,0.5484973148083825
10,12,0.6005519415404987
10,13,0.6108598095744933
10,52,0.5838589443549574
11,13,0.6833972640486566
13,27,0.6973757674599053
13,47,0.5334402495765621
15,34,0.5650264401250293
15,36,0.5259987839782998
17,38,0.5790144018607839
18,20,0.8755231694997231
19,24,0.602121061754508
19,55,0.5596343098987576
27,34,0.5887776416041465
27,38,0.5406044899795955
27,47,0.5860369550410011
32,34,0.815467484129216
32,36,0.8284325041926175
32,38,0.7650939767493171
32,44,0.8626090248892908
32,45,0.7163171399694318
32,46,0.7602557249251463
32,47,0.6446454186114083
32,56,0.5408513418674795
34,36,0.8836085863284108
34,38,0.8663965656144066
34,44,0.7591454157892553
34,45,0.7613008649126175
34,46,0.6724166705994544
34,47,0.7667666680743723
34,56,0.5296966573903239
36,38,0.7975063841999296
36,44,0.8091524328744899
36,45,0.7759785253928345
36,46,0.7520607728812224
36,47,0.6439717317525162
36,56,0.5491365876585953
38,44,0.7850461302195245
38,45,0.7035768229889938
38,46,0.6408117237347062
38,47,0.7134538451641668
38,56,0.5445966196841214
41,50,0.5415766255333273
44,45,0.7070113656272906
44,46,0.7459367180953486
44,47,0.5956241929485381
45,46,0.6056195975891824
45,47,0.6467043939090645
46,47,0.5688971795587874
46,54,0.5588911804664115
46,56,0.6898748095012971
47,48,0.533625700139379
48,59,0.717017482567472
50,53,0.5388074128989463
51,56,0.5698992953076698
52,54,0.6069562408728564
54,58,0.7647759611800964
