i,j,w
0,1,0.6031387308823402
0,3,0.7522990862435865
0,5,0.6823710569169573
0,6,0.6949909760555146
0,7,0.7429475476541522
0,8,0.6490919020446897
0,9,0.5550658172272355
0,10,0.7311040346365678
0,11,0.5683364073662381
0,13,0.5733674995349265
0,17,0.5734653013891244
0,22,0.5653295051692376
0,27,0.523210465976238
0,40,0.5264317762070018
0,42,0.6253506280292631
0,43,0.57774441218534
0,45,0.5373509494961404
0,54,0.7329196325773872
0,58,0.7158033230035877
1,3,0.7649793810887405
1,5,0.8694420053032029
1,6,0.6882254732718861
1,7,0.7734863643839569
1,8,0.7508471662266115
1,9,0.5990158797690748
1,10,0.8390663891984962
1,11,0.7377917734403584
1,12,0.6608217582278795
1,13,0.5256049215446269
1,22,0.7314202140053021
1,23,0.6088914804898913
1,27,0.5321883032565344
1,42,0.7039036531262869
1,43,0.6014944920783263
1,51,0.5219556616846237
1,54,0.8447530968004053
1,58,0.8423504225128329
3,5,0.8225578242907492
3,6,0.7439426829693085
3,7,0.8377147364956545
3,8,0.7134614975316934
3,9,0.6723782905375089
3,10,0.8325817082474444
3,11,0.7368993874171825
3,12,0.6412887252408336
3,13,0.5039428586400588
3,17,0.5417192867630096
3,20,0.5522116856872809
3,22,0.7253823414624485
3,23,0.5160519637108177
3,26,0.5487920234772655
3,42,0.6601496991136712
3,43,0.5977706275265865
3,45,0.5647443151547913
3,51,0.5000627349262629
3,54,0.8425409013586922
3,56,0.5054718792097772
3,58,0.8248125677178585
4,5,0.5280349196744566
4,6,0.5134487691739689
4,8,0.529368486587437
4,13,0.566662108868855
4,27,0.5361010067210353
4,31,0.5539402732783155
4,42,0.5287903512793118
4,45,0.539221347580894
4,46,0.5198159701196077
4,49,0.5515259544623069
4,54,0.5146722633526495
4,56,0.5055553536664442
5,6,0.7646117502662372
5,7,0.7959369321865407
5,8,0.825595828313167
5,9,0.6166585563019239
5,10,0.8924330107292111
5,11,0.7184595468295035
5,12,0.6552547222294516
5,13,0.5043087467328934
5,17,0.513521779839804
5,22,0.7500962352321157
5,23,0.6425493525763758
5,26,0.5124070633959774
5,27,0.5567995449971921
5,42,0.706000284629231
5,43,0.5714765857915239
5,51,0.5248798675761425
5,54,0.9100868823835689
5,58,0.8816389893209884
6,7,0.6527721008446887
6,8,0.7501671845510459
6,10,0.7822432017007709
6,11,0.6907914840456219
6,12,0.6459075290325278
6,13,0.5847998211148041
6,15,0.5642983619137586
6,17,0.5144459630251875
6,20,0.5076090511443094
6,22,0.5834655691304355
6,23,0.6142958145367701
6,25,0.5701230046132213
6,26,0.5175107252109257
6,27,0.549732360973907
6,31,0.5668692329979578
6,32,0.5017339790640453
6,37,0.5680750480354487
6,40,0.7064085449452463
6,42,0.7300914022710048
6,43,0.6369252220175752
6,45,0.5985267463476153
6,46,0.6279573291620704
6,47,0.529018751837015
6,51,0.6542876111661095
6,54,0.86428214519498
6,56,0.5206971038205325
6,57,0.5178645813861302
6,58,0.8412216376686912
7,8,0.6453982479277608
7,9,0.729098034825409
7,10,0.851843753930663
7,11,0.7104132816165349
7,12,0.6180923871629511
7,17,0.6238342497432183
7,22,0.698326938658944
7,23,0.5511253910917053
7,27,0.6057395592104057
7,33,0.5027274478307295
