i,j,w
0,1,0.5825166541748926
0,3,0.5936936994736398
0,4,0.5342829485879561
0,5,0.562312234922972
0,8,0.5135525758492762
0,9,0.7461447182392823
0,10,0.6823395820425162
0,11,0.5183273755190113
1,3,0.7099864959577928
1,4,0.5342487598921304
1,5,0.7759664271206799
1,7,0.6755547852014209
1,8,0.7803536209393801
1,9,0.5689539013269062
1,10,0.7834353754935496
1,11,0.6118822053307601
1,14,0.5005640633138569
1,42,0.5420128978293264
1,54,0.5631950026353189
1,58,0.5856874654364962
2,11,0.6176257893652217
3,5,0.5832450678189797
3,7,0.6228233653663582
3,8,0.5608308203863345
3,9,0.5971231949725114
3,10,0.6306097690296855
3,11,0.5711353671473607
3,14,0.5379224557037465
3,22,0.6190208008937955
4,6,0.6166863395317976
4,8,0.608872520481538
4,10,0.6542457910529897
4,11,0.5999753431828438
4,13,0.608834971820207
4,17,0.5724849141652346
4,18,0.6872459730999588
4,20,0.607983994776246
4,21,0.5371160916069373
4,23,0.5539592527720449
4,25,0.5338269071770039
4,27,0.7499022923358382
4,34,0.5155019572517113
4,38,0.5280070703788441
4,42,0.5240977651102937
4,46,0.5234219916570654
4,48,0.5272335051060747
4,52,0.5231499156632134
4,54,0.6158009289428497
4,56,0.5611085013861314
4,58,0.6085259870097786
4,59,0.5433810628557353
5,7,0.5576946856271663
5,8,0.6840504604466187
5,9,0.512547089262722
5,10,0.7742154495063235
5,11,0.5628919806219067
5,54,0.5843777437414153
5,58,0.5562273552422144
6,27,0.5447694475343777
7,8,0.6114613783402133
7,9,0.5571327679173709
7,10,0.6939054123860944
7,11,0.6203219278688256
7,14,0.6132959813631267
7,18,0.5699332949808172
7,20,0.592877478948864
7,22,0.5496606463761619
7,23,0.580246421442116
7,25,0.5668356446995446
7,27,0.5576813338072161
7,35,0.51809949204822
7,39,0.5032522747169214
7,42,0.5075549592025057
7,43,0.5151356576160799
7,54,0.6246401709610004
7,58,0.6740889363339044
8,10,0.7493376605126943
8,11,0.5567428333292382
8,14,0.540436719155352
8,25,0.5047760326383988
8,42,0.5596068938281574
8,54,0.6053824474758043
8,58,0.5936926403799556
9,10,0.5149143366704575
9,22,0.5405486038849073
10,11,0.739654324594629
10,14,0.5843498945042083
10,22,0.5186836712706883
10,27,0.5437806171919689
10,42,0.6343570081180863
10,54,0.6311547769952216
10,58,0.6228882260456172
11,14,0.5777355762410725
11,16,0.5223881545132187
11,27,0.5070612330838619
11,42,0.5796202664435903
11,58,0.5413842032501825
13,18,0.5149238834056974
13,57,0.5941904444159308
14,22,0.510211660754182
15,18,0.5052769027030879
15,19,0.6731046794871737
15,21,0.6508749779177636
15,25,0.6318859105810862
15,27,0.5279585912151452
15,32,0.5935335690755971
15,34,0.572320553535607
15,36,0.6355507284655217
15,38,0.5507849793454951
15,41,0.5915658723511217
15,44,0.5755428426059165
15,45,0.6288018894660228
15,46,0.6518511920878941
15,47,0.6308695825819095
15,48,0.6533193755437554
15,49,0.5273983790203359
15,50,0.5566061962953387
15,51,0.5741477992812793
15,56,0.5384935276403612
15,59,0.6619997750762224
16,29,0.5073391869602424
17,18,0.5103679852967515
17,19,0.6461706672851174
17,21,0.555908711717732
17,23,0.6394610911667572
17,25,0.6213414102553019
17,32,0.5684526235979686
17,34,0.6103016251459285
17,36,0.5975134350077157
17,38,0.5640916480345868
17,44,0.5155123924027347
17,45,0.5988257110808293
17,46,0.634939547172547
17,47,0.556935121931418
17,48,0.557175806324228
17,49,0.5184754454146807
17,50,0.6543923241980408
17,51,0.6348599239322483
17,52,0.5177290829102612
17,54,0.6756022166556738
17,56,0.5615784103857494
17,58,0.5781347633392144
17,59,0.5854150429864584
18,19,0.6364789157285587
18,20,0.841045514769579
18,21,0.6496336154002945
18,23,0.5852074482903885
18,24,0.5321080376426276
18,25,0.6262587429706351
18,27,0.6660658624456448
18,28,0.5989961685990159
18,30,0.5558764550750244
18,32,0.5012940174779613
18,34,0.5754073046534248
18,35,0.6799526524262299
18,37,0.5954418285679148
18,38,0.5526470293830824
18,39,0.6352543477632274
18,41,0.5258112531622287
18,42,0.5450539950271065
18,43,0.6958963152229107
18,46,0.6292012553348538
18,47,0.7015432017561093
18,48,0.7139512023318968
18,49,0.6369088626284265
18,51,0.5967596136035536
18,52,0.5861390484685352
18,53,0.5334195351720671
18,54,0.6050152469305208
18,56,0.6800292790517085
18,58,0.6552644810253029
18,59,0.6275173447821331
19,20,0.5861645145027046
19,21,0.7450601509877061
19,23,0.6311071208336229
19,24,0.6042640156047034
19,25,0.7239778139297105
19,28,0.5263697412686408
19,32,0.6489174311344621
19,34,0.6424889077837548
19,35,0.5127704199427258
19,36,0.7202077394771224
19,38,0.5709154724500796
19,39,0.7672885786318107
19,41,0.7581350611809449
19,43,0.6413662811005051
19,44,0.6586215221381325
19,45,0.6923110825272096
19,46,0.7207971926888054
19,47,0.7144733510399469
19,48,0.7074408255055511
19,49,0.6714536464602671
19,50,0.6390879577829546
19,51,0.7490520355247774
19,52,0.6860733706142338
19,53,0.7157498739580012
19,54,0.5995959943688387
19,56,0.7190492338963376
19,58,0.5856069587406171
19,59,0.7035458264706285
20,21,0.5737081347522759
20,23,0.5818308520324587
20,24,0.5365311271853079
20,25,0.5985457985328332
20,27,0.5263324590715246
20,28,0.5226983256434664
20,35,0.6481911385451362
20,37,0.5152650571726195
20,39,0.5916132260426152
20,42,0.5232728546779113
20,43,0.6223679273814329
20,46,0.5254082095204725
20,47,0.5919901152945465
20,48,0.5300044632794302
20,49,0.5454529740686856
20,51,0.5360063763806717
20,52,0.5616285450136358
20,53,0.5635504708173921
20,54,0.5703641330137872
20,55,0.5138298321058055
20,56,0.6412465418301455
20,58,0.6210387618190477
21,23,0.5375084269698454
21,25,0.7083633568663483
21,27,0.5766004295492636
21,32,0.5035330415129577
21,34,0.5731769661430381
21,36,0.5610827589215117
21,39,0.5010883084814373
21,43,0.5068229257627218
21,45,0.6431611319687393
21,46,0.6386216703652302
21,47,0.6211827039012859
21,48,0.6234167095818666
21,49,0.5877236047453395
21,50,0.5374808418390846
21,51,0.6128554581393001
21,52,0.5139647409783346
21,53,0.594146331807039
21,54,0.568634822755408
21,56,0.6359909635080814
21,58,0.5722914744197928
21,59,0.6275482224382881
23,25,0.6475432551028175
23,32,0.6428516473792482
23,34,0.7472585092646776
23,36,0.6912976231161841
23,38,0.6283350748396821
23,43,0.6306429815097543
23,44,0.5992579364975127
23,45,0.7114442694403887
23,46,0.6655523691864081
23,47,0.6100418034877899
23,48,0.6365994436482539
23,49,0.6172634429340728
23,50,0.5805691934249498
23,51,0.6636476486910902
23,53,0.5872332739502254
23,54,0.6013953712136134
23,56,0.6464918427718487
23,58,0.6041881772434808
23,59,0.6304121942358708
24,28,0.5110293069003845
24,35,0.5565348336471487
24,39,0.7519939641923933
24,43,0.5949287487206032
24,55,0.5915479251775222
24,57,0.518313704808835
25,27,0.5273596600599274
25,32,0.6948753036854356
25,34,0.6268298529985429
25,36,0.6937044982539008
