i,j,w
0,4,0.5220744012588406
1,5,0.7379473963897075
1,6,0.6302816862724435
1,7,0.6587838883978304
1,8,0.6097485955906072
1,10,0.5858379240886972
1,12,0.7007137033091612
1,18,0.5245513592588924
1,20,0.5499719637490598
1,25,0.6308425639523906
1,27,0.570011902266051
1,32,0.5510806797717356
1,34,0.5555441796366147
1,36,0.5846780993399621
1,38,0.5675639508154454
1,42,0.598143032646273
1,43,0.524941714359557
1,48,0.5005064240678145
1,50,0.6102686187232569
1,54,0.727330078161015
1,58,0.7191040580810232
3,7,0.5626222388872095
3,10,0.5064607305280434
4,5,0.5110657996099354
4,6,0.589306056002954
4,8,0.5653430849534798
4,12,0.5560862786562296
4,22,0.5852197165086693
4,27,0.664561486346702
4,32,0.5405091834894689
4,34,0.5883254888878148
4,36,0.5160366453046854
4,38,0.5497059549795027
4,42,0.5326976127987213
4,46,0.5596203752975499
4,50,0.5478109150849384
4,54,0.6729738105876085
4,58,0.613602907031743
5,6,0.5435901814461307
5,7,0.5301919747219878
5,10,0.5066215438517199
5,12,0.5842766088744922
5,25,0.5162047610497201
5,27,0.5167082315663651
5,30,0.5137373830591707
5,38,0.5265770925541168
5,42,0.5275368833695654
5,50,0.5635138946316883
5,54,0.562421329869684
5,58,0.5974899888233581
6,8,0.6532170589585392
6,10,0.5186672910779997
6,12,0.8103974995879318
6,13,0.6024758797552152
6,15,0.6000934677602725
6,17,0.6203219199681557
6,20,0.5966579716673119
6,27,0.7123033127866577
6,31,0.5241920865196154
6,32,0.6213853115206579
6,34,0.5889119979791371
6,36,0.6758475108930976
6,37,0.5199130990643733
6,38,0.6465654053211239
6,42,0.6418534384100429
6,44,0.5984215195818654
6,45,0.5534998965241639
6,46,0.7187732798591363
6,47,0.6013081617627273
6,48,0.6700907974194579
6,50,0.6037647128291258
6,51,0.6549720390875808
6,52,0.5066041288834569
6,54,0.6597768953912314
6,56,0.5045025746652941
6,57,0.5252855169706315
6,58,0.572672818021313
6,59,0.5721547807703777
7,10,0.8623580171828846
7,12,0.5127887455746927
7,15,0.5008928095912085
7,25,0.7117801552697077
7,42,0.5350383425661865
7,54,0.6307006002767981
7,58,0.7015052666991609
8,12,0.6601143522457507
8,15,0.5506184407921453
8,16,0.5060051853019324
8,42,0.5575043871858272
8,46,0.5719476689337138
8,54,0.5578051456290793
8,58,0.576559735962667
10,12,0.5309504555538523
10,15,0.5266778248536025
10,25,0.6320959795893212
10,54,0.522570488083849
10,58,0.6214101119763299
11,12,0.5296181410729178
11,35,0.5223035340523615
12,13,0.5354900417338386
12,15,0.5437341386588267
12,17,0.5731302141009589
12,20,0.6075702453608286
12,27,0.7026636059062318
12,31,0.5204974207545342
12,32,0.5682047865623997
12,34,0.5629703353072769
12,36,0.6509670347523326
12,38,0.6157400889113201
12,42,0.6859257127555394
12,44,0.5651782342701518
12,45,0.6055975037310113
12,46,0.5968084261679522
12,47,0.6231536979260911
12,48,0.5744939543651613
12,50,0.5304070841596629
12,51,0.6230541776391227
12,54,0.681939046753061
12,58,0.6226250612502549
13,17,0.521544417857924
13,27,0.6018499825901436
13,32,0.5971028725607017
13,34,0.5046196342513607
13,36,0.5406950130837496
13,37,0.5608281182511192
13,38,0.5758940408237132
13,42,0.5883648990555164
13,44,0.5895541087400361
13,48,0.5143071713887317
14,47,0.5374205173147569
15,17,0.5249723472295048
15,19,0.5423941727370337
15,20,0.5228828475462509
15,39,0.5602258831995538
15,41,0.5006506344439202
15,42,0.5241911277298601
15,46,0.555265334663655
15,51,0.589415866603686
15,54,0.6623335494648113
15,58,0.5988280062299713
16,29,0.529998173584822
17,18,0.5017933768758372
17,20,0.526599200569308
17,32,0.5426000610404821
17,34,0.5693714519898134
17,36,0.500067123217285
17,38,0.5651674785123847
17,42,0.5635169605142301
17,43,0.51831036756789
17,44,0.5517675807368414
17,45,0.521666493444461
17,46,0.6578543073567706
17,47,0.5442719979303436
17,48,0.5369152589193491
17,54,0.5587705458335748
17,58,0.5378532521325953
18,20,0.6877745560767791
18,29,0.5051286620139042
18,54,0.5036753105230791
18,58,0.5202691944974239
19,24,0.6021700361491319
19,28,0.506816568183192
19,39,0.8131199614835096
19,41,0.642001165773108
19,55,0.6119485395170073
20,22,0.505415516087354
20,31,0.5040199383333007
20,34,0.507426862032165
20,36,0.5775800914106285
20,38,0.5152272744042798
20,42,0.5838591622934054
20,44,0.5470147142393044
20,51,0.5000603823069806
20,54,0.6797075203967736
20,57,0.6299973852098119
20,58,0.5278745413475949
22,54,0.5333730977799976
22,58,0.5065821983832051
24,39,0.6400790973496252
24,41,0.5869496767462392
25,54,0.5333097863292305
25,58,0.6434738665922782
27,32,0.6608686070410884
27,33,0.5036515471762469
27,34,0.6378096934045016
27,36,0.6705129542746772
27,37,0.5388447759662314
27,38,0.6314340767541067
27,42,0.6762938565878114
27,44,0.5706045024353055
27,46,0.5561451577806222
27,47,0.596687970324657
27,48,0.6287292471706609
27,50,0.5816099124720511
27,52,0.5376398794763811
27,54,0.639101386588243
27,56,0.5441267077713794
27,58,0.59790909736272
27,59,0.5377481260892671
29,33,0.5312031884085411
30,31,0.6156172507763598
30,37,0.5548532822031224
30,40,0.5250053620140095
30,42,0.5722957562131866
30,43,0.5630710438563992
31,32,0.5055003717569461
31,36,0.5151160579199754
31,37,0.6728426125799043
31,38,0.5488072827357129
31,42,0.6886233354245939
31,43,0.521622060420209
31,44,0.5320821848822092
31,51,0.5258668409456206
31,54,0.5222123938824768
32,34,0.851078307161283
32,36,0.8783094934846795
32,37,0.5715153810940219
32,38,0.8650878878447229
32,42,0.678353200337928
32,43,0.6306566282418702
32,44,0.8456236499953766
32,45,0.6479893155951101
32,46,0.5812582885560693
32,47,0.5937490085961574
32,48,0.5845212787165558
32,50,0.6343496611410617
32,52,0.58100562713175
32,54,0.6688104892456253
32,56,0.6145294370284896
32,58,0.5597472324210457
32,59,0.5228351397813087
33,37,0.5512258139618382
34,36,0.8421418604335213
34,38,0.8925328581690113
34,42,0.5955094672303374
34,43,0.6061973756267787
34,44,0.7479697710064701
34,45,0.6693862294938752
34,46,0.6483003708341323
34,47,0.593878223915235
34,49,0.5484578575247474
34,50,0.6384733645905754
34,52,0.6339607891312319
34,54,0.7375294101429253
34,56,0.5798378336115136
34,57,0.5420722500165732
34,58,0.6057100453579682
36,37,0.5558152678576036
36,38,0.8350157778809788
36,42,0.6868627797884514
36,43,0.5495129097225528
36,44,0.8640081689087746
36,45,0.6398876321989964
36,46,0.5725264066199485
36,47,0.5493563756715137
36,48,0.5651898217261413
36,50,0.5921406158478338
36,51,0.6235172910185965
36,52,0.6207659896587719
36,54,0.7287189365072271
36,56,0.5794223321285121
36,57,0.5160524697637654
36,58,0.5991093094882088
36,59,0.5652674343151227
37,40,0.5793805119790018
37,42,0.6919608066067306
37,43,0.5380039093575302
37,44,0.532488539346691
37,58,0.5014159086046142
38,42,0.6293747892555065
38,43,0.6339240049091603
38,44,0.8169999534409002
38,45,0.6562660200077471
38,46,0.6445323078490165
38,47,0.5993514201695632
38,49,0.5087382386494056
38,50,0.6635400177643196
38,51,0.5060580995661546
38,52,0.605804761835735
38,54,0.7219820322909443
38,56,0.6221875323471799
38,57,0.5299743353444502
38,58,0.5614227021619795
38,59,0.5207847461023399
39,41,0.7139160350798962
