i,j,w
0,1,0.5455394411161366
0,4,0.5639367542038625
0,5,0.5878706413931618
0,6,0.6447655897901694
0,8,0.5599811187019653
0,10,0.7570263639957868
0,11,0.6383719611662974
0,12,0.6682614244445233
0,15,0.6244972376233222
0,16,0.504012574863788
0,17,0.5827864941991063
0,19,0.5143579132134738
0,25,0.5314149653252609
0,27,0.6168262331191326
0,31,0.5719919773866848
0,32,0.5166100192832871
0,34,0.6306798721461466
0,36,0.6150926072249197
0,38,0.588408597853118
0,39,0.5100247361838341
0,44,0.5457197453426532
0,46,0.570037457435284
0,51,0.6594566789321663
0,54,0.6494189193302036
0,58,0.5835545938213262
1,5,0.7609719469649261
1,6,0.5754409461120095
1,7,0.6142501398886754
1,8,0.6707224318188232
1,10,0.6915002791421019
1,11,0.6765908176581361
1,12,0.5597959776572798
1,18,0.6279745901766827
1,20,0.5718515703875505
1,21,0.6241170853327859
1,23,0.5809231529638825
1,25,0.6859701683989052
1,26,0.5433028735346191
1,27,0.5307576963723928
1,31,0.6094238760317839
1,32,0.5685438473859383
1,35,0.5932230901194513
1,36,0.5647808265258117
1,38,0.5154726584535616
1,39,0.505138062435059
1,42,0.6317275658471444
1,43,0.5127554565211186
1,44,0.5217597623350668
1,46,0.6064878303162775
1,54,0.7454762171618227
1,58,0.7102944869166297
2,6,0.5328353828300176
2,11,0.5701201351847778
2,18,0.5195312210391182
2,27,0.5539575317121976
2,50,0.6105600538538477
2,54,0.5441624722721965
2,58,0.5206626486097453
3,7,0.6961814624178768
3,9,0.7282390287528441
3,14,0.5768488716036512
3,21,0.592497761409135
3,22,0.6000525556415517
3,23,0.5158527115903274
3,25,0.5818615329500272
4,10,0.5642756122062288
4,11,0.6537661085205146
4,14,0.5597483911585159
4,27,0.6919031060681107
5,6,0.6582009928323613
5,8,0.6953961063727011
5,10,0.6647433106788105
5,11,0.7423944801208369
5,12,0.5914023381398853
5,13,0.5004334815328385
5,14,0.6083402022355007
5,17,0.5556583136888832
5,18,0.5595709418602959
5,20,0.5079776848840524
5,21,0.6247989747039744
5,22,0.5149880877499451
5,23,0.5067588077378468
5,25,0.6124700424225724
5,26,0.6013542044399678
5,27,0.5662501832741879
5,31,0.5762200868512392
5,32,0.5465844660097526
5,35,0.5618353736501107
5,36,0.5568055828044378
5,38,0.5924875650493568
5,42,0.6302416870294888
5,44,0.517115083944962
5,46,0.508898281669685
5,51,0.5227379997998641
5,54,0.7138705286091532
5,58,0.6193642662621524
6,8,0.6274585680278769
6,10,0.6733903588101422
6,11,0.7174730381004945
6,12,0.8191019079123325
6,14,0.5063413893084434
6,15,0.6446673772634277
6,16,0.5142868217300959
6,17,0.7030312645240792
6,18,0.6387523896806742
6,19,0.5997586359450828
6,20,0.6287334765345168
6,21,0.6261545578351579
6,24,0.661057170573462
6,25,0.6123921956702693
6,27,0.6859493914569784
6,28,0.6524517699943208
6,32,0.7439290906456075
6,34,0.7282779920754596
6,35,0.6976329832920086
6,36,0.782385454074514
6,37,0.5442163768957207
6,38,0.7774566433728981
6,39,0.6565769105674306
6,41,0.6603249848544496
6,42,0.663663781567558
6,44,0.7160294004101673
6,46,0.7488158879213699
6,48,0.546769646625302
6,50,0.5719931577536997
6,51,0.6889297930934297
6,53,0.5142709355002393
6,54,0.7183183033184435
6,57,0.6759642825689204
6,58,0.694611013104324
6,59,0.5428365229925992
7,8,0.6412424500840328
7,9,0.8246815460840299
7,10,0.7008069695645547
7,11,0.5511243821846472
7,12,0.5421900776687729
7,14,0.5599963066664068
7,16,0.6009794773142964
7,17,0.5215315260772614
7,18,0.6418869266307144
7,19,0.5066507336518733
7,20,0.6837989784037607
7,21,0.7216287344165141
7,22,0.5847629899243775
7,23,0.7437016705956059
7,25,0.7612497877804176
7,27,0.5280292424129457
7,31,0.5206940802809582
7,35,0.5181546886272732
7,36,0.5117668428856499
7,39,0.607585189825958
7,43,0.5308405592520253
7,44,0.6037734063750584
7,46,0.5350394327012145
7,51,0.5288100010765426
7,54,0.5457259490272033
7,57,0.57693406339695
7,58,0.5311225531886847
8,9,0.5734931912872092
8,10,0.7034692092294497
8,11,0.6301834154513956
8,12,0.680667673234549
8,15,0.5547956079452149
8,17,0.6630584296880446
8,18,0.531021502681871
8,20,0.5096770457811564
8,21,0.5768758639573546
8,23,0.6844077895346619
8,25,0.6334174601645801
8,26,0.606965109056413
8,27,0.6578208870052487
8,31,0.6245145519686512
8,32,0.6188336848620459
8,34,0.6101234092134038
8,35,0.6597959552192617
8,36,0.6500648337996267
8,38,0.5962358507859153
8,42,0.5451915493688225
8,43,0.5524727238915447
8,44,0.6638070710411431
8,46,0.658724374966597
8,50,0.5971937559083805
8,51,0.6223522921001171
8,54,0.7392137684862595
8,57,0.6054099710933117
8,58,0.6817680907479026
9,10,0.6476937408902935
9,12,0.5202851377752507
9,16,0.505623529807413
9,18,0.5370644162106488
9,21,0.6182237785538991
9,22,0.5393051000897326
9,23,0.6358071800581038
9,25,0.6930596828348994
9,27,0.5013423906903426
9,34,0.5050329291131309
9,39,0.5403938942004821
9,44,0.504151429686255
9,57,0.5002228671682067
10,11,0.7778955019106457
10,12,0.6836527512887147
10,14,0.5407666664534472
10,15,0.5132122954921906
10,16,0.550021254729531
10,17,0.6455001691491513
10,18,0.5491196990126687
10,19,0.6148706454285796
10,20,0.5925081328288185
10,21,0.6469057058848693
10,23,0.5669980856958634
10,24,0.5914555481652966
10,25,0.6678423044686087
10,26,0.6072957171403105
10,27,0.7402698254828947
10,28,0.5540809404967812
10,31,0.7028583862262399
10,32,0.7510346026634476
10,34,0.7340645090293313
10,35,0.632969417801102
10,36,0.7578629389933541
10,37,0.556003547393841
10,38,0.7344949794145832
10,39,0.6498122445529794
10,41,0.542414202087828
10,42,0.6376144001506509
10,43,0.5959992843876332
10,44,0.7650606481490344
10,46,0.7242112175591965
10,48,0.5554449974271803
10,50,0.5969475324026446
10,51,0.740901697143696
10,54,0.8206183275644089
10,57,0.6033079392882914
10,58,0.7636416261607549
11,12,0.6339180992336483
11,14,0.5262338696419353
11,16,0.5151473503114743
11,17,0.5947329854444018
11,18,0.609690596830644
11,19,0.5297017061096247
11,20,0.5832297863919307
11,21,0.6682589582937621
11,23,0.6272853061864623
11,24,0.5588058962118907
11,25,0.6122597753262488
11,26,0.5562076575239764
11,27,0.7658310938777726
11,28,0.5164484740954404
11,31,0.5716821380792892
11,32,0.6581153643751341
11,34,0.61217864860369
11,35,0.5902826895241552
11,36,0.6861021734312294
11,38,0.7173299337929107
11,39,0.5967610801918543
11,41,0.5041989504653007
11,42,0.6573098750324472
11,43,0.6138964746558861
11,44,0.646034524914189
11,46,0.605115813547286
11,50,0.5288631593911691
11,51,0.5836728878920596
11,54,0.7242479462895275
11,57,0.5655402330373308
11,58,0.7262567644863581
12,15,0.684527649347016
12,17,0.7026108363174918
12,18,0.6160975706590848
12,19,0.6278902274341837
12,20,0.6158429141148101
12,21,0.614617673178315
