i,j,w
0,4,0.5071820674826066
0,7,0.5315052904279525
1,3,0.5348934160056392
1,4,0.5002092860306183
1,6,0.5502549500689868
1,7,0.5951420377570233
1,8,0.5421216762902251
1,10,0.6303524923229309
1,11,0.6100879141631972
1,19,0.6136265147925966
1,27,0.5105084601511651
1,39,0.5922058962702531
1,41,0.6393396544658146
1,42,0.5430111158225309
1,54,0.5034670633004548
1,57,0.5025167141069874
1,58,0.5767617480589867
2,11,0.5999880860325877
2,39,0.5663224755002679
3,4,0.539687385517531
3,7,0.6542383052438259
3,10,0.6615021894570398
3,11,0.6349168811588993
3,13,0.5388796018194556
3,19,0.6402668571948826
3,27,0.5475051319056115
3,39,0.5595912414699302
3,41,0.5912081715882697
3,42,0.5247163483786501
3,58,0.5789528318685849
4,10,0.5685369278295309
4,11,0.7070801160628976
4,13,0.5902335805051045
4,19,0.5644976933520535
4,27,0.7015787210935168
4,39,0.544817653907475
4,41,0.5239639435866594
4,42,0.5907076639732516
6,7,0.5865953427450143
6,8,0.532046232948552
6,10,0.6087584725302978
6,11,0.5767125035322163
6,12,0.6786543714323771
6,19,0.6178335042342199
6,25,0.5025992862326896
6,26,0.5020574660699644
6,27,0.6881654791394131
6,39,0.5370599926360986
6,41,0.5359533260179723
6,42,0.5993789180658444
6,46,0.5381281966076472
6,48,0.5115998492149778
6,50,0.5315635208327956
6,52,0.5736054602499181
6,54,0.681090107775716
6,57,0.6139930260860547
6,58,0.6679567613978961
7,8,0.5556947133410318
7,9,0.6607772500709134
7,10,0.6735143036992783
7,11,0.6157242603694242
7,19,0.767581701889981
7,25,0.5175406366450096
7,27,0.6148183958850484
7,28,0.5977285668589412
7,39,0.6829114977806027
7,41,0.712444165076909
7,42,0.5030973578353982
7,54,0.6363280336510162
7,58,0.6750160805517119
8,10,0.5055762183826238
8,11,0.5771972528650198
8,12,0.5699871577012912
8,18,0.6387275939530269
8,27,0.5520210197260904
8,42,0.624721724871698
8,46,0.5404446700610239
8,50,0.5326943282491433
8,51,0.5080983145841009
8,52,0.5510340659714626
8,54,0.5866668813541687
8,57,0.5582036626559356
8,58,0.6447196635773473
9,10,0.5271279181341039
9,25,0.5107071144843894
9,27,0.5350895399128376
9,54,0.5314460137231787
9,58,0.5423792375365151
10,11,0.6539445718081346
10,19,0.6959437324380878
10,21,0.5232633558603311
10,27,0.6744056266240881
10,39,0.5797702545094812
10,41,0.6598526968960731
10,54,0.5317890488133606
10,58,0.6008944488787243
11,13,0.5457764645632314
11,19,0.6772428549946956
11,24,0.50603841465305
11,26,0.5193671001039134
11,27,0.7780895433377136
11,39,0.6521403170502771
11,41,0.5910686714864976
11,42,0.5395867998947675
11,54,0.5577764589604952
11,58,0.5566280370071855
12,34,0.5279114647574862
12,46,0.6263883397601854
12,57,0.5011084939123832
12,58,0.5245810470666172
13,27,0.544956921089735
15,18,0.5642531469279034
15,20,0.5099241331124575
15,36,0.5617613907378505
15,40,0.510677579445024
15,46,0.5869547053382853
15,47,0.5326461245707089
15,50,0.5709927647059077
15,57,0.5455965763622277
17,18,0.539601041338809
17,32,0.5111423256030266
17,38,0.5794014407202261
17,42,0.5507837288586139
17,46,0.5218450516198847
17,50,0.5247568645544793
17,52,0.5291525453528775
17,54,0.5103879965049946
17,57,0.5161088835544645
17,58,0.5456416298042442
18,20,0.8357482106148759
