i,j,w
0,1,0.5207847810397662
0,9,0.5099005203158656
0,10,0.5525779773107234
0,16,0.5107833969485142
0,27,0.5053611695313919
0,54,0.5139606674906587
1,2,0.5417476391578361
1,4,0.5944712692894987
1,6,0.5194596981545708
1,11,0.5423907680304875
1,12,0.5252739572918961
1,13,0.5836484309026836
1,27,0.5204574706685333
1,38,0.5177890676429331
1,45,0.5238337966577697
2,11,0.6111187110987039
3,7,0.5625687750371847
3,10,0.5270439439793801
4,6,0.5102053707121382
4,27,0.6607698611177263
4,34,0.5333495570346831
6,27,0.5380209156650877
7,10,0.5208072361338448
8,54,0.5749915922194102
9,10,0.5031954622882049
9,15,0.6486552658308073
9,30,0.5612545623149724
10,11,0.532358668922867
10,12,0.5204546363317362
11,12,0.5617767221641833
13,27,0.6688487504396362
13,34,0.5021624561079786
13,38,0.5379253788162515
13,45,0.5291540360350218
15,28,0.5034569169241
15,51,0.5955859426703037
16,29,0.5659917896364783
17,38,0.5538513234867221
17,45,0.516130635167418
17,46,0.5021800164521841
17,47,0.5000328431694039
17,51,0.5152689541247236
18,20,0.8824310272470545
18,27,0.5625188141595729
18,32,0.6662857735184539
18,34,0.5225349657565701
18,36,0.5371552413615355
18,38,0.6352564407021092
18,44,0.5156532983258977
18,45,0.5448482638777272
18,46,0.5061457689821982
18,47,0.614547413712129
18,48,0.5785647328915132
18,49,0.5894884326559544
18,51,0.6762368727168858
18,57,0.5069487773207455
18,59,0.6287273043810989
19,21,0.5199648470886756
19,24,0.6943310507515953
19,39,0.6652988950991456
20,27,0.6331696932678201
20,32,0.6210350147487135
20,34,0.5456336923478923
20,36,0.5432719943514109
20,38,0.601169711489063
20,45,0.5497921638543928
20,46,0.5086733082473157
20,47,0.6455400132646401
20,48,0.5947278567318889
20,49,0.575512108130105
20,51,0.7043496111727189
20,57,0.5254015082531853
20,59,0.5876267887529545
21,24,0.6114826490659621
21,25,0.5202094718046346
21,37,0.5372211159056498
21,39,0.5311233118337493
23,47,0.5245150388134159
23,49,0.526745730787971
24,33,0.5338767966722983
24,37,0.5354385101900392
24,39,0.5890458322762983
25,52,0.5092960916902349
27,34,0.5309958366266989
27,36,0.5042741988501518
27,38,0.5246898587209781
27,45,0.56442420097525
27,50,0.5013897167137443
27,51,0.5632962031569547
27,56,0.5015817911925338
27,57,0.574233940943426
29,33,0.529018763350604
31,33,0.5268389429134337
31,35,0.5179455117243791
32,34,0.7801101818987666
32,36,0.7556807199795811
32,38,0.8471619815586594
32,44,0.8509636113871699
32,45,0.7307217338332227
32,46,0.6522543304293738
32,47,0.7136556934931865
32,48,0.6614152286371756
32,49,0.5170369643123242
32,50,0.5343392223011213
32,51,0.6598250641931251
32,57,0.6153716767699063
32,59,0.6747269802978678
33,35,0.5018574757318253
34,36,0.6778813151290015
34,38,0.8050256372746158
34,44,0.6902664943245933
34,45,0.6028777954448552
34,46,0.5854251958221567
34,47,0.6523633964042717
34,48,0.5357098435069025
34,51,0.585397652993274
34,57,0.52330578889467
34,59,0.5480762346121701
35,37,0.6480686800332556
35,39,0.5402491180894807
36,38,0.6453375854922312
36,44,0.7888585618421106
36,45,0.5842448818106819
36,46,0.7376765506205257
36,47,0.6308953843534757
36,48,0.5424982584737963
36,49,0.5391968155953695
36,50,0.6054120326920687
36,51,0.7210680301576338
36,53,0.6380136979917765
36,54,0.504504276333704
36,56,0.5688949578241961
36,57,0.6095865465732796
36,58,0.5511318049424139
37,39,0.5322823746414099
38,44,0.6492761610361839
38,45,0.7193773484715454
38,46,0.5692281541351545
38,47,0.6855433013836274
38,48,0.5252621590581207
38,49,0.5847069391556835
38,51,0.6119390559817433
38,54,0.5491086293589467
38,57,0.5628526645083154
38,59,0.5996771847000559
42,51,0.5031422238546793
42,57,0.6223893983488734
44,45,0.6055068868980433
44,46,0.6298857100248447
44,47,0.6207798420128141
44,48,0.5318936412126413
44,50,0.5399549882310761
44,51,0.5790334537941623
44,53,0.5704626387737829
44,59,0.5174852208569196
45,46,0.6447438497557023
45,47,0.5900911722600604
45,50,0.5693299390500717
45,51,0.5510263794894507
45,54,0.6018642719435058
45,58,0.6315421084460019
45,59,0.5312157006609681
46,47,0.6006491391694058
46,50,0.5895703904254826
46,51,0.6972263473786677
46,53,0.5299448278817088
46,54,0.5578498947245472
46,58,0.5359105164031952
46,59,0.5178066037108789
47,48,0.6310496596795595
47,49,0.8049145219575461
47,50,0.5164350620076688
47,51,0.6409731792912581
47,56,0.530267170083522
47,57,0.5179148504455784
47,59,0.6170973558318389
48,51,0.5613166273233748
48,56,0.5246108509618767
48,59,0.9030662649523732
49,51,0.5227205999537994
50,51,0.6118007060216518
50,58,0.5185045914053523
51,53,0.5334468389392821
51,56,0.6236322892116888
51,57,0.5167866099260491
51,59,0.5955638610199808
54,58,0.8263755357816607
56,57,0.6571394943900224
