i,j,w
0,11,0.5076887605763304
1,5,0.6733007590403128
1,10,0.5574518619568304
1,42,0.539246633973494
1,51,0.5118964139414288
1,54,0.534965497768908
1,58,0.5974342180762647
2,11,0.7020812722870099
2,27,0.6128560911026061
3,5,0.539534254627487
3,7,0.5482127806017197
3,10,0.5933050752464307
3,22,0.5316517207956393
3,31,0.5431316884032285
3,45,0.5255845729455552
3,46,0.532652326815418
3,47,0.519449525450224
4,27,0.578607261639124
5,10,0.7192395173706042
5,12,0.5700196424060743
5,31,0.5523187103764511
5,37,0.522497181839383
5,42,0.658191135959673
5,54,0.5132421719317136
5,58,0.5842573363139173
6,8,0.5120570039951197
6,11,0.5287004712950694
6,23,0.5072999077531174
6,54,0.5168029927133123
6,58,0.6474385801618213
8,11,0.5057059960215292
8,54,0.6149121549242581
10,12,0.5263678824711899
10,15,0.5696533179960088
10,42,0.550501619416908
10,45,0.6218174825823554
10,51,0.5294331444959559
10,54,0.5895570390352511
10,58,0.5893517644251688
11,27,0.6689352397939572
11,54,0.5523853015543537
11,57,0.5036624435488479
12,23,0.6120835135242182
12,32,0.5159158371914835
12,54,0.616035533698881
12,58,0.5536117746702731
17,36,0.5138771832854284
18,20,0.5852666266938145
18,29,0.5110002746659174
23,32,0.6217870990638893
23,34,0.505703706998071
23,36,0.5503952553605116
23,38,0.6489381532429721
23,45,0.5599725347799944
23,46,0.5729464027121363
23,47,0.5171583595469074
23,51,0.6162536466129458
23,54,0.5806395430918335
23,58,0.6271575477802682
27,38,0.5615361991130156
27,54,0.5448001535675857
27,58,0.5078485999006925
30,31,0.6805600442643401
30,33,0.5955726842554738
30,37,0.5061644467156967
30,58,0.6239614821576009
31,33,0.7423976541628764
31,37,0.5776047802927888
31,40,0.6497524709855986
31,42,0.6756372363395081
31,58,0.577137074520138
32,34,0.8040352954300157
32,36,0.8812320115473778
32,38,0.8646879539963509
32,45,0.5501375411989854
32,46,0.7122086301503197
32,47,0.6273950541995917
32,51,0.5593755826786606
32,58,0.5070698002920592
33,37,0.5025385247844026
33,40,0.626335405619317
33,42,0.6475177905809081
33,45,0.5872502250553037
33,58,0.5220640604509892
34,36,0.8141922973697454
34,38,0.8709798069575879
34,46,0.6057837076508755
34,47,0.5690855411856898
35,54,0.5166101056949162
35,58,0.510219349963347
36,38,0.9067082969992418
36,46,0.6678484850453189
36,47,0.612111200245866
37,40,0.6674943057106075
37,42,0.6878322226376972
38,45,0.5092329123816935
38,46,0.7243293342900947
38,47,0.5941433745505716
38,51,0.5137468729409057
38,58,0.5660237062500634
40,42,0.6134983755311743
41,54,0.5040086004674117
41,58,0.5392450822610791
45,46,0.6284762813666038
45,47,0.5188871104082845
45,51,0.6912753559937649
45,54,0.5471457814977669
45,58,0.5556272321832328
46,47,0.6191439163790508
46,51,0.6213552447403069
47,49,0.5663444423063694
47,51,0.6465213158770963
47,56,0.5089552538251888
48,59,0.6179177282596684
51,53,0.6471614589820245
51,54,0.545469001621737
51,56,0.6470959195197084
51,58,0.5232657896295562
54,58,0.7653600094854384
