i,j,w
0,3,0.5444641311321612
0,4,0.5092153561405365
0,9,0.5991120970568075
0,10,0.5420060025844701
0,11,0.5163279719286235
1,3,0.6881383760394599
1,4,0.5231849521676738
1,5,0.7676601119441047
1,7,0.6633437353516891
1,8,0.6934272384954463
1,9,0.6809369303937588
1,10,0.6961751942207766
1,11,0.5017289969264874
1,22,0.6451265232996494
1,58,0.5409643662568215
2,11,0.5562691325459445
3,7,0.6172578431893715
3,8,0.5536448047255249
3,9,0.5937479846284401
3,10,0.6046560082246817
3,11,0.5280022788629051
3,22,0.595440281884509
4,6,0.563479636077761
4,7,0.5576977239175894
4,8,0.6268810229912237
4,10,0.6427692684312557
4,11,0.6944792966704552
4,13,0.5919621558184893
4,16,0.5012407763674755
4,17,0.5597248451143867
4,18,0.6317007319741593
4,20,0.585276676885831
4,21,0.5387087669870751
4,23,0.5448757547949378
4,25,0.5494606154053283
4,27,0.7031880165789357
4,39,0.5832054443790603
4,42,0.5595180827271639
4,52,0.574677409600735
4,54,0.6148399676013995
4,58,0.6183671805655062
5,9,0.591801941419928
5,10,0.5588716744387338
5,22,0.6430605000424489
6,27,0.501880768638566
7,8,0.613390091684739
7,9,0.5940165882637706
7,10,0.6746326995751035
7,11,0.603573117974267
7,18,0.5457918690373944
7,19,0.5081248968289469
7,20,0.6109892996400071
7,21,0.5293118180912217
7,22,0.53076277874571
7,23,0.5832351279962396
7,24,0.5016793902660267
7,25,0.5628710209654247
7,27,0.6446268114176976
7,34,0.5614489974812747
7,35,0.5029798535754713
7,39,0.5373559801686466
7,42,0.505786050003725
7,54,0.5961193778218592
7,58,0.6689921026333157
8,9,0.5259331033661683
8,10,0.7497640350232252
8,11,0.5227809769174016
8,54,0.6171373985755807
8,58,0.6011177351450362
9,22,0.6008959605891282
10,11,0.6694747410385679
10,14,0.5011505531571409
10,27,0.5689314614395863
10,42,0.587739640800107
10,54,0.6368971066480116
10,58,0.6258516380848387
11,16,0.6115620507491013
11,18,0.5032839070596608
11,20,0.5294809046787253
11,27,0.6508267828790545
11,42,0.6183783195121947
11,58,0.5420646636291796
13,24,0.5114036728313424
13,57,0.5869768609887887
15,19,0.5926743034860221
15,21,0.5784347698067275
15,25,0.5417109088047529
15,32,0.556311074564532
15,34,0.5615806050328067
15,36,0.585339775840933
15,38,0.5634967789906655
15,41,0.5466049873678526
15,44,0.5130086097537212
15,45,0.5918568212321464
15,46,0.6390860139491127
15,47,0.5808169593858736
15,48,0.58645663732947
15,52,0.5223858826070293
15,56,0.5012671039431121
15,59,0.5897993776967468
16,24,0.5012470551904833
16,27,0.6073347240506197
17,18,0.5368810684346323
17,19,0.6456191124067889
17,21,0.5350813935378613
17,23,0.6399856734395034
17,25,0.6024730814897119
17,32,0.5584130282482572
17,34,0.6063091793080579
17,36,0.6047548176452345
17,38,0.5666288018515584
17,43,0.5290502075448377
17,45,0.6145071292808483
17,46,0.6732661173216697
17,47,0.5597275969123483
17,48,0.5281352246137582
17,50,0.6438395217858262
17,51,0.6181298747538382
17,52,0.6650337180763712
17,54,0.7726441710124045
17,56,0.5723846308934385
17,58,0.6780950801578765
17,59,0.573531574077039
18,19,0.6065971144367293
18,20,0.8579111962826039
18,21,0.7035284246232568
18,23,0.5671925611123618
18,24,0.5232376113810133
18,25,0.5622170957909373
18,27,0.6481179441865834
18,28,0.6163087068523371
18,30,0.5549120243520674
18,34,0.5879786241276443
18,35,0.6701193742840426
18,37,0.5856369769245147
18,38,0.5547230122385183
18,39,0.6491623454646288
18,41,0.5463196157697421
18,42,0.5253091107275056
18,43,0.6128732634287998
18,46,0.615802344414567
18,47,0.690170521736912
18,48,0.6794200602604651
18,49,0.6469915608652342
18,50,0.5256614669404327
18,51,0.5825131716029622
18,52,0.6748390684970129
18,53,0.5733256447711365
18,54,0.5761430960883087
18,56,0.6795852976139174
18,58,0.5982705126181349
18,59,0.5830706883190058
19,20,0.5687497823648603
19,21,0.706422957128463
19,23,0.598595661509923
19,24,0.6087417533156005
19,25,0.6552017777696026
19,28,0.638687285303621
19,32,0.6209664396865271
19,34,0.6246145193150403
19,35,0.5755622841751763
19,36,0.6555954679281617
19,38,0.5996801430305078
19,39,0.8266491584238441
19,40,0.5446937097240805
19,41,0.7379569432597723
19,43,0.6347771318200873
19,44,0.6179563620193927
19,45,0.6761589438995258
19,46,0.6910312185198202
19,47,0.6541865831634108
19,48,0.6693321070568307
19,49,0.5226963820543018
19,50,0.7000727694422537
19,51,0.7009054416730038
19,52,0.6764514555839094
19,53,0.7255805489922978
19,54,0.6238060593712836
19,55,0.5391467884463845
19,56,0.6577000448536284
19,58,0.6148488804905524
19,59,0.6590463470018973
20,21,0.6324975210872668
20,23,0.548391737777089
20,25,0.5529598789790368
20,27,0.5568392923971811
20,28,0.5206634191259384
20,34,0.5023567758648012
20,35,0.5708007884919925
20,39,0.5991443686491962
20,41,0.5260978378421569
20,47,0.6063879181608686
20,48,0.5077424969829831
20,49,0.6077349652088168
20,51,0.555262824724651
20,52,0.6546468941988065
20,53,0.5666091393835815
20,54,0.5430106324064552
20,56,0.612753832281183
20,58,0.579637503820207
21,23,0.5021856964351014
21,25,0.6325024411593072
21,27,0.6101104207567145
21,28,0.5331752994860585
21,34,0.5586074376383606
21,35,0.5307482610685519
21,39,0.5648141144908947
21,43,0.5354291146842005
21,45,0.5489788395893175
21,46,0.6010244435432128
21,47,0.5567962000411356
21,48,0.5958027267350874
21,50,0.5023587780996533
21,51,0.5531476940746203
21,52,0.5402770170617708
21,53,0.5691348759710451
21,54,0.6101077258446452
21,56,0.622661265776993
21,58,0.6159204639858211
21,59,0.5713729766676066
23,25,0.6138249034566581
23,32,0.6481123416612042
23,34,0.7464753518190359
23,36,0.6722726446807583
23,38,0.6610327848713984
23,43,0.6108681888007366
23,44,0.6040110783942746
23,45,0.6983922287971445
23,46,0.671877523108278
23,47,0.6077957221884885
23,48,0.6136500714357745
23,49,0.6222707882608645
23,50,0.5944249315308664
23,51,0.6587031893822421
23,52,0.5773188709539213
23,53,0.5600958644824658
23,54,0.6162503599727095
23,56,0.6416077316112593
23,58,0.622104817507131
23,59,0.6209514199312283
24,28,0.6905374253230497
24,34,0.502944931506969
24,35,0.5822043468570745
24,39,0.7441806017683482
24,41,0.5246792967617717
24,43,0.5455378228637062
24,55,0.5403571384810764
24,57,0.5197128117638893
25,27,0.5578529458471794
25,32,0.7126058011431787
25,34,0.6239291160719486
25,36,0.6719595651804979
25,38,0.6154750289732007
25,43,0.5345652320975717
25,44,0.6456875274861152
25,45,0.7297290511712605
25,46,0.6515557765461785
25,47,0.6385747511601041
25,48,0.5949961123013833
25,49,0.5851158064422384
25,50,0.576004283299613
25,51,0.7110957925489283
25,52,0.6295054986422971
25,53,0.5453757781526706
25,54,0.6588969923347017
25,56,0.6928758776499536
25,58,0.6680570709959229
25,59,0.5655646066913065
26,39,0.5243486957908458
27,34,0.5963208210448429
27,35,0.5430200382084419
27,38,0.5625390969168064
27,42,0.6039995814479887
27,43,0.5487183971284566
27,46,0.5603884158304724
27,47,0.6151822174903137
27,48,0.5206636169313938
27,49,0.5450352197275833
27,51,0.5888194911997163
27,52,0.5892598134554831
27,54,0.5762384273724506
27,56,0.6626728644471833
27,58,0.6838470112476582
27,59,0.5452829870846121
28,34,0.5750602570985299
28,35,0.5654992715690781
28,39,0.6635744667918831
28,41,0.5702516290689805
28,43,0.5385203644880454
28,46,0.61935441688078
28,47,0.5970717068108449
28,48,0.5143906512542941
28,49,0.5074060184060799
28,50,0.5822911316059963
28,51,0.5942774153717015
28,53,0.5954874517675804
28,55,0.5525575887445845
28,56,0.5414378112266527
28,59,0.5277764090080802
30,31,0.5261820380918426
30,35,0.7077688643861393
30,37,0.6617761425058359
30,39,0.5661596992843391
30,42,0.5230522979023278
30,43,0.571966388217263
31,37,0.5827254447645864
32,34,0.8168146519452223
32,36,0.931630689889169
32,38,0.7927095701587134
32,39,0.5102905174110244
32,41,0.5542602846100896
32,43,0.6525742146471415
32,44,0.8871939310316733
32,45,0.8863696007547621
32,46,0.8092123182094589
32,47,0.6922188665806805
32,48,0.7469403891922499
32,49,0.6589491805156542
32,50,0.7090899710783194
32,51,0.7178497569967636
32,52,0.5763446315560687
32,53,0.5653333051711364
32,54,0.5274662670941157
32,56,0.6321292099675042
32,58,0.5343491196432435
32,59,0.7763353445901335
34,35,0.6088419529919371
34,36,0.8614800316574956
34,38,0.8708517833480227
34,39,0.5962493241779262
34,41,0.5259007761069192
34,43,0.722868575800306
34,44,0.7242960155504685
34,45,0.8424366766109997
34,46,0.7967745233205048
34,47,0.7118833556372308
34,48,0.6840430537182396
34,49,0.7083867495620566
34,50,0.6863948708692387
34,51,0.7286231442389578
34,52,0.6245200444275519
34,53,0.5228707516514769
34,54,0.6190393379376612
34,56,0.6839861844547246
34,58,0.6334348614194563
34,59,0.7187955508507146
35,37,0.6867477510269344
35,38,0.5187974628622983
35,39,0.6399300113401762
35,40,0.6206281078637308
35,42,0.6341545468559068
35,43,0.7386432841733316
35,46,0.6378093781670415
