i,j,w
0,3,0.6369570570570756
0,4,0.5142845111606061
0,9,0.6517208612602272
0,10,0.5128720536470863
0,32,0.5353134001564748
1,9,0.5622849701724469
1,10,0.60545052050274
1,26,0.5435261533469355
1,27,0.6034329625436445
1,54,0.5319882107076713
1,56,0.5135586679753261
1,58,0.551769198183553
2,11,0.5205833489701357
3,5,0.5808711227529022
3,7,0.5349364576289948
3,9,0.6802950480396405
3,10,0.5621636639729972
4,9,0.534247069350579
4,10,0.5848058882616338
4,27,0.5152013604093774
4,54,0.5275104112494775
4,58,0.501737960643326
5,9,0.5690535895861976
5,54,0.5224941267898008
5,56,0.5004486236062262
7,9,0.7066250531476578
7,10,0.5172449900735213
7,32,0.5661284373901821
7,34,0.500233386491451
7,36,0.542050368423238
7,38,0.5434221834857001
9,10,0.6207948682190356
9,22,0.5422224722432194
9,26,0.5128122164294301
9,32,0.5596540145444653
9,34,0.5193636520177032
9,38,0.5788854555026839
9,56,0.5272051224595284
10,22,0.5526649088241572
10,27,0.5391476324523352
10,30,0.5440840685852867
10,36,0.5060869742585812
10,51,0.5103067423474582
10,54,0.5176964462246214
10,56,0.5444907420158049
11,27,0.5280645606860164
13,49,0.522741950845243
18,20,0.7000578555997002
18,51,0.5635046217112237
18,54,0.500249558824884
18,57,0.5511582802326578
19,39,0.5994013254020002
19,41,0.50380575863486
21,47,0.5914424288181432
22,27,0.5313860659398548
22,30,0.5318840758677945
22,47,0.5281923179618291
24,41,0.5398720996346181
25,53,0.513395156409306
26,56,0.5080640471724251
27,32,0.6475246371167394
27,36,0.572729775283312
27,38,0.5329433683947165
27,46,0.5865476418523686
27,47,0.5316991428366417
27,54,0.5939683107459799
27,56,0.6303643847561782
27,58,0.5620567373104342
30,35,0.5662783487091841
30,54,0.5192512896668021
32,34,0.801371736896256
32,36,0.9196365273640463
32,38,0.9009558573728539
32,44,0.7707650515973421
32,45,0.6061003597581028
32,46,0.722408942430672
32,47,0.5189275048023446
32,54,0.5089232370678002
32,56,0.5259588456742146
32,58,0.5462954372446341
34,36,0.8352945916436421
34,38,0.8097350852311384
34,44,0.657615152630936
34,45,0.6164913833178043
34,46,0.6793736029290944
34,57,0.5054018913941232
36,38,0.8596937333261285
36,44,0.7396095947550145
36,45,0.6109900591809092
36,46,0.7423973887711001
36,47,0.5568290872626379
36,49,0.537384693455371
36,52,0.5290736923154876
36,54,0.5019774616166877
38,44,0.6980244695464604
38,45,0.5946452822205288
38,46,0.7029793474622741
38,47,0.526102635582959
38,49,0.512167260881183
39,41,0.5011129955063139
44,45,0.6949852393662176
44,46,0.7145129903115842
44,54,0.5102475330470484
45,46,0.6553351692535981
45,54,0.6375457417604797
45,58,0.5663103839458411
46,47,0.6150494831582993
46,49,0.5737932436909339
46,52,0.529966404910769
46,54,0.6466943919748885
46,58,0.5652961410110122
47,49,0.5855536605228909
48,59,0.6258727532752657
49,50,0.5075984036244002
51,53,0.5430328110350305
52,54,0.5036252639359057
54,56,0.5640491557307892
54,57,0.5258212562858932
54,58,0.8376527859272971
56,57,0.6514557043900576
