i,j,w
0,1,0.5121994148362339
0,3,0.6209036270889041
0,4,0.6607916937021837
0,6,0.5966316905262267
0,10,0.5698386013910033
0,11,0.6860276136568542
0,23,0.5185314954866131
0,27,0.6225623520852599
0,32,0.5338590602033625
0,34,0.5338375802912088
0,36,0.517205326729542
0,38,0.6483145400652989
0,45,0.5919409283736617
0,47,0.5206527118421815
0,50,0.5632986134865853
0,51,0.5555979949156643
0,54,0.5051169039364113
0,58,0.5084299714097253
1,3,0.7182752994768415
1,5,0.6979417608083975
1,6,0.567140546818477
1,7,0.5375824016291976
1,8,0.7282210750371917
1,9,0.5970369442331085
1,10,0.7814541901602415
1,11,0.5050807022902474
1,12,0.600227470903733
1,16,0.5209364025600651
1,22,0.5179525739049591
1,45,0.548230399534899
1,54,0.8007823165655102
1,58,0.801085781731314
2,3,0.546543394576784
2,4,0.5670932666407607
2,10,0.5642223762444051
2,11,0.5800238116420217
2,27,0.5328718603964088
2,45,0.523457162664906
2,58,0.5353790112522936
3,6,0.6075354546626212
3,8,0.6274049409875677
3,9,0.7953354478976487
3,10,0.7807448767588867
3,11,0.5508213464925951
3,45,0.6353780964619459
3,54,0.7188332761193872
3,58,0.6848741113737928
4,11,0.7587073314891548
4,13,0.6377301035786348
4,27,0.7441405491858822
4,32,0.5227651178184421
4,34,0.545540766925084
4,38,0.5449960188616336
4,50,0.6098346227650888
5,8,0.5853787058271426
5,10,0.6003659535156965
5,54,0.7003867941096318
5,58,0.6633670230737793
6,8,0.5789206233489317
6,10,0.6853567688344504
6,11,0.5168857527834975
6,12,0.505489649536064
6,15,0.5091537100940773
6,16,0.6236664989361406
6,38,0.518793703792766
6,45,0.6663311721557474
6,52,0.5311275575977943
6,54,0.6518391477814837
6,58,0.6131284252173462
7,9,0.5727825270240633
7,10,0.5754523055795734
7,25,0.6566238407821215
7,54,0.5134090702369275
7,58,0.5195494007503015
8,10,0.667908903313194
8,45,0.6365859856841908
8,54,0.7277548646439469
8,58,0.7212522444370747
9,10,0.6493715025661843
9,54,0.6193548083904242
9,58,0.5881105723476017
10,11,0.5724049105915289
10,12,0.5554277066068991
10,15,0.5717997082450963
10,16,0.5937971018828494
10,27,0.5300870151693123
10,42,0.5463799184567047
10,45,0.6601741441980904
10,54,0.8301851648115237
10,58,0.8073326797865874
11,13,0.5146155430683106
11,14,0.5377904803796436
11,23,0.5405558766038292
11,27,0.7387203386481417
11,32,0.7170444151626391
11,34,0.7205867944687055
11,36,0.6130063140586706
11,38,0.7290005216440785
11,45,0.6089438766257561
11,46,0.512803807301909
11,50,0.5954874514348334
11,59,0.5267874284755302
12,16,0.501426925364644
12,23,0.5312190671641468
12,27,0.5087297006883228
12,54,0.6224897398031357
12,58,0.5903409572088498
12,59,0.526584558815555
13,20,0.645785866606934
13,27,0.5157246700906306
15,16,0.5845336292918336
15,23,0.5306147473124901
15,34,0.5084182408493967
15,45,0.5610456553343465
15,50,0.5049691260090959
15,51,0.5306805583840905
15,58,0.5380278702630387
16,18,0.5366976364786975
16,23,0.6126515248332924
16,29,0.6258019536318802
16,45,0.584619667308159
16,52,0.5012771578733517
16,54,0.5231622906611519
16,58,0.5632546004654213
17,18,0.5412760112094569
18,20,0.5459152798446176
18,23,0.6321344123279966
18,38,0.5215782722599914
18,46,0.5138451684471402
18,57,0.5118280125426885
19,39,0.6043761851157439
19,52,0.5114835222290397
23,27,0.5021098464541561
23,32,0.5534791883986296
23,34,0.5628044255618155
23,36,0.5278048285566236
23,38,0.6156186280516664
23,45,0.5211776625245659
23,46,0.5746316033252844
23,47,0.5174890067362389
23,50,0.5301132492748023
23,51,0.5583333916230994
23,59,0.5904616597576559
24,39,0.5852029745353967
25,39,0.5539774425703189
25,58,0.5348253884484273
27,32,0.5283014582997392
27,34,0.5536092573667002
27,38,0.6088719530662866
27,45,0.535106198665296
27,46,0.5667082237211328
27,50,0.5456625011393624
27,57,0.6376078205543574
29,39,0.5268934984968827
29,45,0.5270364643260805
29,52,0.5575046664861416
29,58,0.5204535520396079
31,37,0.5062253517750088
32,34,0.8562058060499593
32,36,0.8887655601562819
32,38,0.843043516008527
32,44,0.7597043394698945
32,45,0.5401044130456378
32,46,0.5846889313320199
32,49,0.5031962085875306
32,50,0.6036084526256502
32,59,0.5377810618517224
33,37,0.5633761326117287
33,45,0.5162327302378585
34,36,0.8808808010625866
34,38,0.9079593483570958
34,44,0.6497456760423312
34,45,0.5830522534058312
34,46,0.6744746185002768
34,47,0.518105447377865
34,49,0.5427184648158585
34,50,0.613019505337469
34,51,0.5158558893298877
34,57,0.5200976210504674
34,59,0.5597806242383069
35,37,0.5029079486359744
36,38,0.834454297702379
36,44,0.6342395048879997
36,45,0.5910324237546034
36,46,0.6248121345768632
36,50,0.6528153318579593
36,51,0.5399106190451624
36,56,0.5102039253929377
