i,j,w
0,1,0.605744779137273
0,3,0.6321295724461949
0,4,0.598228390785298
0,8,0.5854996856118859
0,9,0.6018438293844658
0,10,0.6536299209188234
0,11,0.6885943739389949
0,14,0.5147209495307475
0,16,0.5738110179010899
0,20,0.5164984087143902
0,27,0.5483407773764432
1,3,0.7613966493706159
1,4,0.5399489348228009
1,5,0.7840729677030185
1,7,0.7113949304450995
1,8,0.7588788422071115
1,9,0.7062019037985208
1,10,0.7535305467027967
1,11,0.6529299242418131
1,12,0.551574226180974
1,14,0.5804647084853037
1,20,0.5310317094686423
1,22,0.6669785714460305
1,27,0.5733314725567908
1,58,0.5443209727935749
2,11,0.6106454314079097
2,16,0.5080406209475935
3,4,0.5461705781037607
3,5,0.5428293032681047
3,7,0.6965192540504317
3,8,0.665362828176841
3,9,0.6523394287208184
3,10,0.6969700078743497
3,11,0.6344568460340329
3,14,0.5479187145886741
3,16,0.550538695337959
3,22,0.6071473021294627
3,27,0.5841148804308149
3,42,0.5110354413887698
4,7,0.5703957541896583
4,8,0.5300789368775966
4,10,0.674923481540228
4,11,0.7232967374173332
4,13,0.6112122995702046
4,16,0.6171295017058104
4,18,0.5478370462871609
4,20,0.5440143217000504
4,27,0.7366097949598783
4,42,0.6174546420783513
4,52,0.525971166669231
4,58,0.5445064493727354
5,8,0.5107927041358306
5,9,0.6311753590593528
5,10,0.5777896560962913
5,22,0.6506900634145648
7,8,0.6358620867892216
7,9,0.6416434062905145
7,10,0.7165449803690265
7,11,0.6582969712918
7,14,0.5222959798116041
7,16,0.5778759505739468
7,18,0.5777544133046313
7,20,0.6737408813709418
7,22,0.5539250567338962
7,23,0.5020084649887288
7,24,0.5777067546472325
7,25,0.5614556065372872
7,26,0.5432223633021369
7,27,0.6829417056497287
7,39,0.5579347126262036
7,42,0.5375364478022676
7,52,0.5099614666448736
7,54,0.5981351622995335
7,58,0.6778373614163052
8,9,0.553715221425902
8,10,0.7717661950532193
8,11,0.6310850310665568
8,14,0.5330944075539841
8,54,0.5029746915862723
9,10,0.5491895098946007
9,20,0.5122384837475947
9,22,0.6369511973536944
9,26,0.6032753016389685
10,11,0.7642200778045016
10,12,0.5362172547054731
10,13,0.5399093419038468
10,14,0.622374197150344
10,16,0.6367413732797037
10,20,0.542971448827973
10,27,0.6651427220173962
10,42,0.6033870005631933
10,54,0.621040094670484
10,58,0.610983422973345
11,12,0.5673174039070981
11,13,0.565758557191061
11,14,0.5820213304050778
11,16,0.758246315984008
11,18,0.6607853955468441
11,20,0.6742316942971842
11,24,0.5123091346629708
11,26,0.5279236766035406
11,27,0.7534559156134152
11,39,0.5019888914423688
11,42,0.6568144000260556
11,54,0.5402954870989003
11,58,0.5854290938990109
12,16,0.5218677703935665
12,20,0.5381119765904255
13,24,0.5417411118176745
13,57,0.6123221451403782
14,33,0.5594210300382404
16,18,0.5008246243980579
16,20,0.5129629743519124
16,24,0.5465992045633475
16,27,0.6549308764667364
16,29,0.5771324468353702
16,39,0.5165314408469586
17,54,0.5834507348423248
18,20,0.8960110136449182
18,21,0.5751768166797547
18,24,0.5731763822875229
18,26,0.5241469623527338
18,27,0.6296561436043097
18,35,0.5627480359355308
18,39,0.586628720383091
18,42,0.5714982886219431
18,49,0.5153462897584596
18,52,0.6083216778028188
18,54,0.5053252104412261
18,55,0.5335989316959121
18,56,0.5697829793864392
18,58,0.5653458679247959
19,21,0.5575507060024589
19,24,0.5404558162916993
19,25,0.51151340929764
19,28,0.5535713810459777
19,32,0.5093882751242136
19,36,0.5396323488466542
19,39,0.7015009748274832
19,41,0.6120043254524182
19,44,0.5344879037088967
19,45,0.5725128946171205
19,46,0.5322791178781128
19,48,0.5400682911605499
19,50,0.5176755234060084
19,51,0.597866672791599
19,52,0.5419369058464465
19,53,0.7335830431199898
19,56,0.5285167439046907
20,21,0.5236168386352056
20,23,0.5204163098601974
20,24,0.5257308223660867
20,26,0.5359069580027144
20,27,0.5995964477662394
20,39,0.5855473837696004
20,42,0.5944787402091777
20,52,0.6522705548354033
20,54,0.5527299508832079
20,56,0.5402015641233315
20,58,0.598734797583932
21,54,0.5315321834768746
21,58,0.5605247306729428
23,25,0.5493184740801035
23,32,0.5884046616340592
23,34,0.627153793255201
23,36,0.5617315600508126
23,38,0.5034460011746574
23,44,0.5362653881420302
23,45,0.6218301370825114
23,46,0.5875744331650521
23,47,0.5133286939228114
23,49,0.5540201963489496
23,51,0.592423659926727
23,53,0.5248487161694937
23,56,0.543014820705862
24,28,0.6002065100694003
24,35,0.5855366539652155
24,39,0.7520441276265394
24,55,0.5606199375986651
24,57,0.5469654098340919
25,32,0.5073534421606868
25,45,0.5635637032412566
25,51,0.6130997473910679
25,54,0.5773276260863925
25,56,0.5390172663418484
25,58,0.5994065397571404
26,39,0.500474054336876
26,55,0.5643858857915452
26,57,0.5410906494931386
27,42,0.5869099523076838
27,52,0.5560724390249461
27,54,0.5651691894799791
27,56,0.5888632774368144
27,58,0.6943461181791425
28,39,0.5653148446113058
28,46,0.5698849655387956
30,31,0.5280877586701687
30,33,0.5010044906454999
30,35,0.6465841911893101
30,37,0.6173231625616316
31,37,0.5911289657244058
32,34,0.7553830128716841
32,36,0.9075256534848722
32,38,0.683685100627724
32,44,0.8035553830113387
32,45,0.8044354345087286
32,46,0.6674847919433847
32,48,0.6221581550601335
32,50,0.5342502658799831
32,51,0.5708666279350623
32,53,0.5270152138756187
32,59,0.6326947237418441
34,36,0.7875711717697725
34,38,0.7730899330927687
34,43,0.524466824427974
34,44,0.6110036055062791
34,45,0.7035064879679058
34,46,0.6736651932180281
34,48,0.5411223812241265
34,51,0.5523624332299992
34,59,0.5754590555541896
35,37,0.6326679249575125
35,39,0.5184516447893377
35,42,0.5421733248225583
35,43,0.6855178789703812
35,46,0.5625478093910729
35,51,0.5120276467444181
35,53,0.5305269722211087
35,54,0.5129241298798289
35,58,0.5012086437019764
36,38,0.8119296718901355
36,43,0.5135470972041734
36,44,0.8118048859913882
36,45,0.8531083007459014
36,46,0.7173506185637949
36,47,0.5939217795601327
36,48,0.6107847161724532
36,50,0.5677991362029317
36,51,0.6250656608659199
36,53,0.5615173842324146
36,56,0.5133083820613499
36,59,0.6133083552272268
37,38,0.5157246756968712
37,43,0.5050502676627759
37,51,0.559526835326901
37,52,0.5524767842196578
37,58,0.5012921978089054
38,43,0.5130057009017616
38,44,0.672199263803391
38,45,0.7346194204210242
38,46,0.6214387046428892
38,47,0.5524539155867745
38,48,0.6459377047634787
38,50,0.5509203855142736
38,51,0.6055056223742213
38,56,0.5676479321778708
38,59,0.6428241579940648
39,41,0.5828391851742355
39,52,0.530122666631788
39,55,0.528155164796724
40,53,0.6121922185505378
41,48,0.5948924525051663
41,59,0.5634080391697237
42,52,0.5395874875594417
42,54,0.5007361998170606
42,58,0.5347299264434456
43,45,0.5394040235603198
43,46,0.6120044004396222
43,47,0.5280824381118439
43,51,0.6347980810225649
43,56,0.5861427015855367
44,45,0.7464781301242585
44,46,0.5280222302495212
44,48,0.5599707453824422
44,50,0.5759337485897379
44,53,0.6065091235065035
44,59,0.5650674097285437
45,46,0.7436782240096326
45,47,0.6553994891744025
45,48,0.6064578646870595
45,49,0.5568223902253527
45,50,0.5995594425054225
45,51,0.702679366163138
45,53,0.6135030776370414
45,56,0.5904259352694778
45,59,0.603619874189162
46,47,0.6330656399053982
46,48,0.5568919531508013
46,49,0.5939666937435891
46,50,0.5879207916335639
46,51,0.6841425375001056
46,53,0.591864830965571
46,56,0.5108366812765345
46,59,0.5839951627691358
47,48,0.6612300632819582
47,49,0.7400945792438266
47,50,0.6178255442242745
47,51,0.7156823458747736
47,52,0.5718490847168186
47,53,0.6042979944110779
47,56,0.606520567123511
47,59,0.5888442724242405
48,49,0.5268487998572025
48,50,0.6537013083165534
48,51,0.5787199739234145
48,53,0.5386172012183709
48,56,0.5384434171529772
48,59,0.8846850321520274
49,51,0.7010506486401511
49,52,0.5850613254903111
49,53,0.507625637389927
49,56,0.6931969131693374
50,51,0.6798902759443753
50,53,0.6451413904053931
50,59,0.6711066969125449
51,52,0.6480136390815492
51,53,0.6803840698228828
51,54,0.5510369579010849
51,56,0.7676331110272937
51,58,0.6575104538180738
51,59,0.524975058839629
52,53,0.5304639807287489
52,54,0.594971840612607
52,56,0.6064688123297277
52,58,0.625251622443255
53,56,0.5791830450393615
54,58,0.889166464382812
56,58,0.5560569675279405
