i,j,w
0,1,0.6057438935306062
0,3,0.632129075533951
0,4,0.5982298293951541
0,8,0.5855017811461642
0,9,0.6018438403151593
0,10,0.6536290936153858
0,11,0.6885938844782726
0,14,0.5147197918653134
0,16,0.5738133398849272
0,20,0.516497110504559
0,27,0.5483453057514837
1,3,0.7613966493706159
1,4,0.5399489513374999
1,5,0.7840726935656378
1,7,0.711394594923815
1,8,0.7588811868002044
1,9,0.7062015899525986
1,10,0.7535315985869069
1,11,0.6529287395756419
1,12,0.5515770864642959
1,14,0.5804647084853037
1,20,0.5310309191211697
1,22,0.6669785714460305
1,27,0.5733345580030955
1,58,0.5443198853089638
2,11,0.6106458191948947
2,16,0.5080406365488805
3,4,0.5461702330468554
3,5,0.5428287729796185
3,7,0.6965188637111784
3,8,0.6653624106116072
3,9,0.6523392428362623
3,10,0.696971488617804
3,11,0.6344563460040961
3,14,0.5479187145886741
3,16,0.5505385139613227
3,22,0.6071473021294627
3,27,0.5841188582256848
3,42,0.5110357018202031
4,7,0.5703946246841212
4,8,0.530077456384033
4,10,0.6749224186270123
4,11,0.7232980380642757
4,13,0.6112109468710898
4,16,0.617127699090249
4,18,0.5478351811072768
4,20,0.5440154610961843
4,27,0.7366136666529278
4,42,0.6174557719000674
4,52,0.5259712579134933
4,58,0.5445038317350229
5,8,0.5107941589898548
5,9,0.6311757218952615
5,10,0.5777880178429478
5,22,0.6506895546955771
7,8,0.635862783792948
7,9,0.6416431942305153
7,10,0.7165459541834638
7,11,0.6582960497208449
7,14,0.5222960362921092
7,16,0.5778790607539426
7,18,0.5777531159623869
7,20,0.6737404650215661
7,22,0.5539239878589526
7,23,0.5020074203982152
7,24,0.577706232133756
7,25,0.5614552265738219
7,26,0.5432215449408088
7,27,0.6829449331169931
7,39,0.5579369179927289
7,42,0.5375339600427196
7,52,0.5099609807403076
7,54,0.598132977334299
7,58,0.6778377956441891
8,9,0.5537168555449236
8,10,0.7717648275888253
8,11,0.6310843764583955
8,14,0.5330951380310307
8,54,0.5029725154216476
9,10,0.5491894469016092
9,20,0.5122369780588415
9,22,0.6369502066508967
9,26,0.6032755013537777
10,11,0.764219176532947
10,12,0.5362173875892713
10,13,0.5399090488154742
10,14,0.6223737249104295
10,16,0.636740343555558
10,20,0.5429709582931652
10,27,0.6651455782038176
10,42,0.6033878708975294
10,54,0.6210385514828429
10,58,0.6109833985082329
11,12,0.5673184562578938
11,13,0.5657577845748127
11,14,0.5820196330875083
11,16,0.7582469317187928
11,18,0.6607855914688118
11,20,0.6742314928012997
11,24,0.5123093662102977
11,26,0.5279225225288369
11,27,0.753458852063354
11,39,0.5019882917295168
11,42,0.656812210203805
11,54,0.5402948623389144
11,58,0.5854267963008566
12,16,0.5218726088447756
12,20,0.5381128768306138
13,24,0.5417391452113519
13,57,0.6123225699341698
14,33,0.5594207640638212
16,18,0.5008296811979577
16,20,0.5129714134234994
16,24,0.5466041398724286
16,27,0.654935629455313
16,29,0.5771309563692483
16,39,0.5165386843247537
17,54,0.5834542034758387
18,20,0.8960122899879253
18,21,0.5751763667093172
18,24,0.5731710433389674
18,26,0.5241488796593671
18,27,0.6296565699109599
18,35,0.5627464847634872
18,39,0.586626401820975
18,42,0.5714966110387614
18,49,0.5153475645838588
18,52,0.6083242728605313
18,54,0.5053231681719011
18,55,0.5335957943416978
18,56,0.5697820572950871
18,58,0.5653396732710211
19,21,0.5575512675694502
19,24,0.5404589274260005
19,25,0.5115152122079369
19,28,0.5535735247024639
19,32,0.5093848786356875
19,36,0.5396284126800605
19,39,0.7015048268348758
19,41,0.6120055946785925
19,44,0.5344843842284152
19,45,0.5725077801887217
19,46,0.5322781378164277
19,48,0.5400658248853819
19,50,0.5176740345585434
19,51,0.5978668998631262
19,52,0.5419400880697733
19,53,0.7335822964813722
19,56,0.5285159452021968
20,21,0.5236174322248465
20,23,0.5204133251383632
20,24,0.5257262735728475
20,26,0.5359038853917026
20,27,0.5996008134576651
20,39,0.5855437461494276
20,42,0.5944774457952804
20,52,0.6522736145414335
20,54,0.5527317973004907
20,56,0.5401945173589037
20,58,0.5987337690978622
21,54,0.5315361164006084
21,58,0.5605275435116202
23,25,0.5493226273445747
23,32,0.5884053183889447
23,34,0.6271527541294277
23,36,0.5617307003219107
23,38,0.5034447258521669
23,44,0.5362642826602544
23,45,0.621827794598377
23,46,0.5875746971597434
23,47,0.5133262765764783
23,49,0.5540177497802053
23,51,0.592427269890854
23,53,0.5248467867672778
23,56,0.5430111323065797
24,28,0.6002035741464864
24,35,0.5855354163088672
24,39,0.7520447602310543
24,55,0.5606123758161861
24,57,0.5469628008833008
25,32,0.5073597616838657
25,45,0.5635666457289901
25,51,0.6131037017456382
25,54,0.5773218697320299
25,56,0.5390199186501808
25,58,0.5994053954021047
26,39,0.5004753515503036
26,55,0.564386981893939
26,57,0.5410899632357834
27,42,0.5869118561304711
27,52,0.5560764421846462
27,54,0.5651720591726014
27,56,0.5888583028777388
27,58,0.6943461306734343
28,39,0.5653141738881962
28,46,0.5698863380495359
30,31,0.5280838902325694
30,33,0.5010003024325629
30,35,0.646582491975882
30,37,0.6173230378892816
31,37,0.5911310630744238
32,34,0.7553832917353536
32,36,0.9075256242748695
32,38,0.6836872589724551
32,44,0.8035554505551074
32,45,0.8044358417914603
32,46,0.6674863331571212
32,48,0.6221604066780158
32,50,0.53425255456411
32,51,0.570869592366161
32,53,0.5270150739372713
32,59,0.6326968372249866
34,36,0.787571560903938
34,38,0.7730894531650832
34,43,0.5244690700764748
34,44,0.611005346549371
34,45,0.7035051480897077
34,46,0.6736633567732616
34,48,0.5411209438274283
34,51,0.5523653587602589
34,59,0.5754606848076486
35,37,0.6326738914357988
35,39,0.5184525665554063
35,42,0.5421703085374915
35,43,0.6855172811439422
35,46,0.5625498987545606
35,51,0.5120235023311758
35,53,0.5305359030502819
35,54,0.5129295289561622
35,58,0.5012089909730666
36,38,0.8119291602401484
36,43,0.5135504620612323
36,44,0.811805040074333
36,45,0.8531076696157724
36,46,0.7173511237516188
36,47,0.5939206509696019
36,48,0.6107847196330669
36,50,0.5678010461725893
36,51,0.6250677382605511
36,53,0.5615166342428118
36,56,0.513306637707241
36,59,0.6133102449928995
37,38,0.5157258824543126
37,43,0.5050535578603574
37,51,0.5595207714319185
37,52,0.5524752923435731
37,58,0.5012894717237318
38,43,0.5130090561518236
38,44,0.6721959710054606
38,45,0.7346176752612388
38,46,0.6214393371875304
38,47,0.5524553258525445
38,48,0.6459371709226736
38,50,0.5509207081986989
38,51,0.6055067552909204
38,56,0.567643336061164
38,59,0.6428248480747624
39,41,0.5828373154968315
39,52,0.5301247445841701
39,55,0.5281527535517898
40,53,0.6121913279954598
41,48,0.5948928243374725
41,59,0.5634099870596504
42,52,0.539583783236404
42,54,0.5007343040350826
42,58,0.5347275659312742
43,45,0.5394067884128021
43,46,0.6120047960289638
43,47,0.5280835222293001
43,51,0.6348014221875969
43,56,0.5861416743120516
44,45,0.7464769523991499
44,46,0.5280228170746407
44,48,0.5599701375407414
44,50,0.5759341785701688
44,53,0.6065088246807923
44,59,0.5650668913204259
45,46,0.7436775357586283
45,47,0.6553969260801382
45,48,0.6064551312042717
45,49,0.5568216140118849
45,50,0.5995604926973661
45,51,0.7026796409856536
45,53,0.6135012079736718
45,56,0.5904232140500704
45,59,0.6036202667106603
46,47,0.6330653772580764
46,48,0.5568895995440217
46,49,0.5939668117772318
46,50,0.5879218282924737
46,51,0.6841446486627067
46,53,0.5918634987095445
46,56,0.5108367551181235
46,59,0.5839958770959942
47,48,0.6612301423799054
47,49,0.7400944418569696
47,50,0.6178225959947649
47,51,0.7156806239023451
47,52,0.5718529945630995
47,53,0.6042946736090343
47,56,0.6065205722535083
47,59,0.58884804062404
48,49,0.5268462879763016
48,50,0.6537005476659113
48,51,0.578719808989622
48,53,0.5386144377786924
48,56,0.5384428710026197
48,59,0.8846857945850323
49,51,0.7010505513137764
49,52,0.5850618405320637
49,53,0.5076253778443848
49,56,0.6931959902255016
50,51,0.6798915025156846
50,53,0.6451397304755494
50,59,0.6711085133423658
51,52,0.6480134063184964
51,53,0.6803829696848059
51,54,0.5510379710822906
51,56,0.7676347697019665
51,58,0.6575102473028153
51,59,0.5249800258133157
52,53,0.5304691411000861
52,54,0.5949744218469026
52,56,0.6064667930354538
52,58,0.6252509289747735
53,56,0.5791806921818861
54,58,0.8891688657949032
56,58,0.5560537057037441
