i,j,w
1,6,0.5066499424475712
1,8,0.5869071518324152
1,15,0.5252279785664673
1,42,0.631163050746244
1,46,0.5778959585449005
1,56,0.5854055236911722
1,57,0.6647593296388452
3,7,0.5895480808004325
3,9,0.6425472277470851
3,11,0.5053745980280421
3,15,0.5517382180477072
3,18,0.5324456545816868
3,19,0.525305876484549
3,24,0.5394833074125714
3,26,0.5243652519587457
3,28,0.5160663635292236
3,29,0.503093919809959
3,35,0.5652783911070716
3,39,0.5958450754585257
3,40,0.5703616178628951
3,41,0.5407155659786046
3,42,0.6534619528994672
3,43,0.544556585462393
3,50,0.6313022694188567
3,54,0.6293482328885938
3,56,0.5108184175227383
3,58,0.5425745840504628
4,27,0.625964122161158
4,42,0.5858547844514648
6,10,0.7002605170523056
6,12,0.6683516712531185
6,18,0.5764866382286943
6,19,0.5044553483951392
6,20,0.512592248499294
6,34,0.528930523001084
6,36,0.5147683787874737
6,38,0.5885074733747534
6,42,0.6198365009849616
6,45,0.5198402511073924
6,46,0.5248735117045782
6,50,0.5155755939384178
6,52,0.5007596738649585
6,54,0.5215711634055517
6,58,0.5994707105858161
7,9,0.5177475974781146
7,18,0.5295930286019037
7,26,0.5266073771385046
7,28,0.5615094372967756
7,30,0.6938962642880044
7,31,0.527714196244286
7,35,0.5757224217039406
7,39,0.518478153862457
7,40,0.5413751628247473
7,41,0.5201374664279755
7,42,0.5092032704887025
8,12,0.5371665652864958
8,18,0.5948812672103466
8,34,0.507558874290694
8,42,0.6212749033160815
8,46,0.555153736020356
8,56,0.5249132185774943
8,57,0.5566183568757003
8,58,0.5271998777250851
9,15,0.5607137389619963
9,28,0.5099154753192634
9,35,0.5421106984397209
9,42,0.5327341272383809
9,45,0.5090626689085597
9,54,0.6341084554937862
9,58,0.5964667837303947
10,42,0.5205200152149745
11,20,0.502344505084008
11,42,0.5278839551735484
12,34,0.5178894516960691
12,41,0.5044178265474872
12,46,0.5602111683124249
15,26,0.5488639580112288
15,28,0.5719812191115108
15,29,0.5220362649876357
15,31,0.5115521508415608
15,35,0.5102942337231602
15,40,0.5735212351882717
15,42,0.5619018593719918
15,46,0.5099517679277417
15,50,0.5657632612694702
15,58,0.605556565470419
17,19,0.5048889566312091
17,34,0.5153115806838907
17,38,0.523053367496562
17,50,0.5429045986780364
18,20,0.6132768336536719
18,39,0.5985829708994637
18,42,0.6304666821782493
18,46,0.5837775097214669
18,50,0.5318979539341449
18,54,0.5096503801288756
18,56,0.547725469344387
18,58,0.5314676381282664
19,21,0.5748771658599483
19,24,0.5868214583963168
19,28,0.565334133989057
19,39,0.7451822102964418
19,41,0.6764738119552652
19,46,0.5676569067437515
19,50,0.6176890774304027
19,55,0.5835230360573808
19,56,0.5013083050156362
19,57,0.6423805197193934
21,33,0.5025415990328816
23,57,0.5518202055107815
24,39,0.626330347892171
24,41,0.5388702090313794
25,40,0.5537793016789075
26,28,0.5917221360709076
26,31,0.5435578637101718
26,39,0.5614803066076758
26,41,0.5550590769391345
26,42,0.5748642933304791
26,43,0.559998277363302
27,42,0.5347532682308912
27,47,0.6638110806969871
28,39,0.6806845215662761
28,41,0.5738385537123811
28,42,0.5076122923664779
28,55,0.5733926562453029
29,40,0.500064566275588
29,50,0.5308846797465315
30,31,0.6417495724279528
30,35,0.5833146636827381
30,40,0.5777981816440132
30,42,0.5233214421659056
31,35,0.514317867384088
31,40,0.6025409651057337
31,42,0.6118321286722967
31,43,0.5018856397186566
31,54,0.5359955393315948
32,34,0.7403032506081152
32,36,0.758412044727311
32,38,0.7772381463855054
32,44,0.6414167281381044
32,45,0.5112959211603538
32,46,0.5536623403066581
34,36,0.8229416470091669
34,38,0.8311580166796771
34,42,0.5121438024737174
34,44,0.7013740837899708
34,45,0.6218507321542759
34,46,0.7479602387803722
34,50,0.5376972487597926
34,56,0.5342111657199518
34,57,0.5976969631573471
34,58,0.5925034208886094
35,40,0.6954997358880347
35,42,0.6071494934063156
35,43,0.5811786482830799
35,46,0.5895361357703445
35,50,0.5281239592980226
36,37,0.5970629857723119
36,38,0.7747434435190087
36,44,0.6804326437149988
36,45,0.5837917474325233
36,46,0.6537238488103104
36,57,0.5321163580742096
36,58,0.5189835541082668
37,46,0.5077879722404436
38,40,0.5325648761310698
38,42,0.5151673650312298
38,44,0.6214870201045744
38,45,0.574786822546511
38,46,0.633824549708803
38,50,0.545688678728043
38,57,0.5744167431672651
38,58,0.5302356468670875
39,41,0.6973762327458994
39,42,0.5749940731831497
39,46,0.5544418405969976
39,50,0.5639322748817364
39,55,0.5565059203665977
39,57,0.505977584124229
40,42,0.6563934800242109
40,43,0.5007358244063251
40,46,0.5748868508098104
40,50,0.5230011647213327
41,42,0.5219442852564757
41,46,0.5321134793062301
41,50,0.5748419041505991
41,55,0.6377532478170556
42,43,0.5537823851514526
42,46,0.6010019326617982
42,47,0.5055605553806217
42,50,0.6069450227147459
42,54,0.5890215404803363
42,56,0.623710809788409
42,57,0.5752064525715382
42,58,0.5605329682359069
44,46,0.5815119599610237
45,46,0.6757077724990691
45,54,0.5228119180460207
45,56,0.6215171150821459
45,57,0.5221510236541925
45,58,0.6089962985418029
46,48,0.5505903928082423
46,50,0.6585280558334378
46,54,0.5353917392623714
46,56,0.6549495419063716
46,57,0.712822812337253
46,58,0.6070329218116901
47,48,0.5220083467576861
48,50,0.5015486396894092
48,56,0.5176275933773806
48,59,0.8943748512829639
50,56,0.5040371528351668
50,57,0.6117108581333492
50,58,0.5786459910333449
54,56,0.580916359170117
54,58,0.8061008846083265
56,57,0.6193823555558731
56,58,0.5926449274029221
57,58,0.5278079105333399
