i,j,w
0,1,0.5770740661585986
0,3,0.655530973669259
0,4,0.6827324874818177
0,6,0.6306944470556874
0,8,0.5461161472395757
0,9,0.5439108548521723
0,10,0.6294040735507525
0,11,0.7253930456472762
0,12,0.5337429418201024
0,13,0.5089810385021637
0,15,0.5034829522534308
0,16,0.5142127594282127
0,18,0.5012106762671332
0,23,0.5606611645952758
0,27,0.6607472877451676
0,32,0.6022129881020538
0,34,0.5971696286215362
0,36,0.5836029051945227
0,38,0.6928887801812644
0,45,0.6519330560518136
0,46,0.5137120847281705
0,47,0.5420977296745612
0,50,0.5939131501889976
0,51,0.6317291568224291
0,54,0.5931093017191684
0,58,0.6074004266850938
1,2,0.5224871921387773
1,3,0.7432733214026049
1,5,0.6927448492970149
1,6,0.6036852390585346
1,7,0.5724256186183851
1,8,0.7606325081075891
1,9,0.6313787967997145
1,10,0.8069842010810271
1,11,0.5622760819918565
1,12,0.6450195683231961
1,15,0.5416275150557929
1,16,0.5965022497905134
1,22,0.5421912141909371
1,42,0.5211841381210506
1,45,0.6040192630102303
1,54,0.8256882225481593
1,58,0.8163222311653278
2,3,0.5734814902469345
2,4,0.5864868864504205
2,10,0.5894399119986421
2,11,0.6085637584209319
2,27,0.5592007314518236
2,45,0.5527813788918923
2,54,0.511259486971671
2,58,0.5535174974693048
3,6,0.6340528272487386
3,7,0.528694204762429
3,8,0.6585822280198865
3,9,0.8107475592550736
3,10,0.8009657787203791
3,11,0.588976620817604
3,12,0.5344338821905473
3,15,0.5032877937011676
3,16,0.5090834687808707
3,45,0.6693037077758276
3,54,0.7433003961061646
3,58,0.7001672835596972
4,10,0.5238687393318079
4,11,0.7775919134166226
4,13,0.6513498591494365
4,23,0.5103372292683881
4,27,0.7597816458852849
4,32,0.555768572104056
4,34,0.5745640027079328
4,38,0.5741072971783215
4,50,0.6340290126131475
4,51,0.5152167176223249
5,8,0.5895803395622168
5,10,0.600975582492061
5,54,0.6775289783367169
5,58,0.617372006899796
6,8,0.6118218971530559
6,10,0.7125451003427101
6,11,0.5552560812884757
6,12,0.5508539240687961
6,15,0.5592252550709561
6,16,0.6753444359394398
6,23,0.5267717811470065
6,29,0.5230063344324797
6,38,0.5598807955807508
6,42,0.5117164258291139
6,45,0.6944592130474653
6,51,0.5366793113633656
6,54,0.6817021393530727
6,58,0.6367846874745814
7,9,0.5999314886395036
7,10,0.6073365879918655
7,25,0.6708587384188911
7,54,0.5535385502478243
7,58,0.5543439239549376
8,9,0.516668465043598
8,10,0.7091526057796469
8,11,0.5208505578973117
8,12,0.5376457434123713
8,15,0.5418675262945085
8,16,0.587366053336861
8,18,0.5124756153373103
8,29,0.5722315242907486
8,32,0.5526087106596921
8,36,0.5418755826737088
8,38,0.5138137544447899
8,42,0.5052250934743208
8,45,0.6821214575279929
8,54,0.7667199427255592
8,58,0.7508723223808583
9,10,0.6793996024743109
9,15,0.5091479420443947
9,54,0.6533790154941969
9,58,0.6199419301753014
10,11,0.6247271816455525
10,12,0.604903350678126
10,15,0.6188448662162365
10,16,0.6581908800792158
10,18,0.5355045965829169
10,23,0.5354770214902115
10,27,0.5750546728308217
10,29,0.5738397349834218
10,42,0.5810321531233329
10,45,0.7032384618215418
10,51,0.5082132718648815
10,54,0.8514783063319611
10,58,0.8242142531222785
11,12,0.5277330029694635
11,13,0.5336711479288457
11,14,0.5356770636704606
11,15,0.5246052042472511
11,16,0.5768491282769127
11,18,0.5335270481413954
11,23,0.5807172730408254
11,27,0.7639810246698102
11,32,0.7540822709237937
11,34,0.7585490123694935
11,36,0.6607759392328528
11,38,0.7624125525977666
11,44,0.5159063792035288
11,45,0.658278452878143
