i,j,w
0,8,0.5327215241231245
1,2,0.5590096673235935
1,8,0.5366117205752412
1,10,0.6357704486276038
2,4,0.5884128474933521
2,11,0.6272359826986066
3,7,0.5613283298233218
3,8,0.5486281556598693
3,9,0.753313740852224
3,10,0.7306306885651829
3,11,0.6154221333377872
4,8,0.6310221589837082
4,13,0.5165113860224565
5,50,0.5826294417159356
6,7,0.5747137787341262
7,10,0.6483728535314781
8,10,0.5580409446254935
8,13,0.5252937526842169
8,16,0.5334585916699321
9,10,0.544408452602747
10,11,0.5414711647886994
10,58,0.5072452595174964
13,27,0.6276911011536057
18,20,0.7871408791554728
18,34,0.5597056609099632
18,47,0.5009541673332426
18,55,0.5049815423663306
19,24,0.5630486053109236
19,26,0.5647197117618249
19,29,0.6543744696584611
19,31,0.5199685966539334
19,37,0.5496275490078752
19,39,0.7348075314320983
19,41,0.5886347831119481
20,34,0.6814331267531236
20,47,0.623716661657695
20,56,0.5106329931559149
24,39,0.6382709323876137
27,34,0.5693295968264144
27,56,0.5599622719507542
29,39,0.5220686841172684
30,37,0.5625242868552107
32,34,0.8032157021417847
32,36,0.6978727153896161
32,38,0.8263871725616453
32,44,0.8077756468719466
32,47,0.6451599776437587
32,48,0.5352648948549565
32,49,0.5079229430630171
32,55,0.5270703695408906
32,59,0.5705200086045347
34,36,0.6374916740629069
34,38,0.7831383746374471
34,44,0.7003386300385543
34,47,0.6837531471310169
34,49,0.5267620626864825
35,53,0.6081269874478261
36,38,0.6539605763489665
36,44,0.7072554370511784
36,47,0.5401165555869353
36,59,0.5222638930807977
37,41,0.511406660138024
38,44,0.7171122045572353
38,47,0.6808988402373113
38,48,0.5011911182257658
40,52,0.5017635051330211
41,42,0.5056116292621504
42,56,0.5161710985831824
44,47,0.5567112549984128
44,48,0.5295325646603962
47,48,0.5249874938300889
47,49,0.5332047747648473
48,59,0.814315695336968
54,58,0.6515677228716897
