i,j,w
1,5,0.5285508388843949
1,6,0.5491400260373668
1,7,0.7178154708092321
1,8,0.7043192492947632
1,10,0.7009750923878968
1,12,0.5680278641500699
1,15,0.6114038739327156
1,18,0.5555869818437191
1,25,0.5494240368322785
1,27,0.6373075342538875
1,31,0.6188506921951105
1,36,0.5163753071995758
1,42,0.6606825203491854
1,46,0.6080788798651267
1,50,0.5206744100523651
1,51,0.6114178615163828
1,54,0.706898069307722
1,58,0.6907204224699155
4,6,0.5729632286167661
4,12,0.5484782415274447
4,13,0.5878982069939013
4,27,0.646504954001673
4,58,0.5075770579036956
5,6,0.6214448479098711
6,12,0.5329580019291752
6,13,0.592305954970072
6,15,0.5554739284498327
6,27,0.5717394342436654
6,29,0.5839298021853588
6,31,0.5113443152795077
6,36,0.5165238030962404
6,37,0.538680997434742
6,44,0.5293816355579491
6,46,0.5663225804859527
6,50,0.5268535730122023
6,51,0.6110659037328916
6,54,0.5159163730269493
6,57,0.5543883738833569
6,58,0.5216813428279468
7,10,0.839361754905069
7,25,0.6338260686191953
7,42,0.5669994480932806
7,54,0.5249786000127735
7,58,0.6437992583394181
8,13,0.5175803565342182
8,15,0.5491095582028737
8,18,0.5026739996594991
8,27,0.6114615622919146
8,42,0.5447681222445133
8,46,0.5377654766567039
8,51,0.5614350977812531
8,54,0.5693469895870452
8,57,0.5066959331788828
8,58,0.5968079653277382
10,25,0.6115979192394384
10,42,0.53392057895292
10,58,0.6374889301538498
12,13,0.5204895194396753
12,15,0.5772129266094503
12,27,0.6811156141662867
12,38,0.5021885142395598
12,42,0.5684508537266503
12,46,0.5143024198828404
12,50,0.5038110703600487
12,51,0.5316866389904541
12,54,0.5398927983155694
12,58,0.5209042881002506
13,27,0.6492929029606902
13,32,0.5660970935608033
13,33,0.5064185202601478
13,34,0.5075279050915831
13,36,0.561918007512952
13,37,0.5096081618927134
13,38,0.591193069106179
13,44,0.5791103220513154
13,45,0.5382296082820741
13,46,0.5011481215335652
13,51,0.528988737478851
13,54,0.5226455882729235
15,18,0.5064891064116976
15,27,0.5371516099714042
15,31,0.600460403010377
15,41,0.5174930582746491
15,42,0.5405061503214975
15,46,0.5499804241578621
15,51,0.5574754067333638
15,54,0.5121038790607049
15,58,0.5414709366490013
17,46,0.6057942624173944
17,51,0.5057542258707617
17,54,0.5269110185095999
18,20,0.7446461937790573
18,41,0.5395870640348901
