i,j,w
0,1,0.5334628696066929
0,3,0.5301201695831934
0,4,0.6741670615013309
0,10,0.5369124966358283
0,54,0.5750837982012421
0,58,0.5675370992249807
1,3,0.5374831433799757
1,4,0.6736883979489192
1,5,0.6822871645194779
1,7,0.5663106541922529
1,8,0.6133797105306616
1,9,0.5030315288174483
1,10,0.7087003563507264
1,11,0.5505496780447449
1,26,0.5851479522966446
1,27,0.6849286119417176
1,41,0.5573726744929196
1,54,0.5909250548542853
1,58,0.6585969499953948
2,3,0.5578256472426546
2,4,0.5197870232592575
2,5,0.5971543036170927
2,11,0.6305919977703904
2,27,0.5387645762596557
3,4,0.6089490658018477
3,7,0.6906782999506944
3,9,0.6847988209969891
3,10,0.6691556662029
3,54,0.52933109933822
3,58,0.6016608884311787
4,5,0.5179747571884109
4,7,0.5791180715532395
4,9,0.5552987334133791
4,10,0.62585134676854
4,11,0.6178324256399341
4,13,0.5130070677451338
4,27,0.7136753026453796
4,54,0.54457856012292
4,58,0.5689698702364729
5,6,0.5578803292678398
5,8,0.6055947599097175
5,10,0.6279051492465241
5,12,0.5235101580233914
5,27,0.6638256745989034
5,54,0.5706570005321736
5,58,0.5566412160815624
6,8,0.6574975505912942
6,10,0.596177072513811
6,13,0.5763295730686715
6,27,0.6072833139376795
6,31,0.6700516524679603
6,32,0.5091941815680658
6,42,0.560751756511574
6,45,0.5883589335681163
6,51,0.5346416559354259
6,52,0.520171449768537
6,54,0.5452608236596806
6,58,0.550310309220705
7,9,0.6655968229661223
7,10,0.6438327504445687
7,22,0.5474015998731876
7,31,0.5402191090647602
7,54,0.5037870938229301
7,58,0.6206366794757281
8,10,0.5609232936907576
8,27,0.5736970308666784
8,58,0.5095134837637403
9,10,0.5635707234902447
9,11,0.5090146927768232
9,41,0.5003661960707821
10,11,0.5015575732689692
10,27,0.6968388980689456
10,54,0.6034623638101979
10,58,0.5382495464490951
11,27,0.6549060427723815
13,27,0.534604937365153
13,45,0.5693501841641451
16,29,0.5332468263226869
17,28,0.5423444227078124
18,20,0.79245125856787
19,24,0.5077952677657198
19,39,0.5941516682022878
26,58,0.512167906491361
27,45,0.5675200957329309
27,54,0.5473436773939009
27,58,0.5000021892791977
28,37,0.5682358371797107
30,54,0.501248867576953
31,42,0.6388807896456252
31,45,0.5146694558346372
31,52,0.5299983572332849
31,54,0.5781175792172156
31,57,0.5889628849069164
31,58,0.5332034698308843
32,34,0.7987376200085345
32,36,0.9139109783308893
32,38,0.8477323296114776
32,44,0.6998674730758535
32,45,0.5659802999059297
32,46,0.6352898417651932
34,36,0.7574178726004088
34,38,0.7309820472408318
34,45,0.509004154967799
34,46,0.5589751076446106
35,37,0.5217448727252266
36,38,0.8053433388615802
36,44,0.7191892358597611
36,45,0.5680388495496074
36,46,0.6633375222978262
38,44,0.5819424934955861
38,46,0.5785341090290168
39,41,0.5630437404562808
45,46,0.6196515173613103
45,57,0.5780467050500868
48,59,0.6096200467593984
51,52,0.5554484956480971
51,53,0.5519103598547073
51,54,0.523024455022671
51,58,0.5645900976024694
52,54,0.5834123476891308
52,56,0.517814426043991
52,58,0.5150439120505991
53,57,0.5342191435168036
54,58,0.8448876611537793
56,57,0.6552750062685921
