i,j,w
0,1,0.6350791658389017
0,3,0.5290313116302289
0,4,0.6543393689334698
0,7,0.5531040543160117
0,8,0.53509575639469
0,9,0.6230758132954932
0,10,0.6462114021082092
0,11,0.5918077701052517
0,13,0.553092937243803
0,54,0.5103154482795681
1,2,0.5982792088195757
1,3,0.667237593619636
1,4,0.6428264384366004
1,7,0.62632548507863
1,8,0.6740101943525936
1,9,0.6924037275879639
1,10,0.6077258813266038
1,11,0.5746764419445672
1,12,0.5589903127220953
1,27,0.5548283128373092
2,3,0.6521806513305018
2,4,0.6065218417188046
2,7,0.5879614994531345
2,8,0.556013984079324
2,9,0.6769400886122318
2,11,0.673607592267519
2,27,0.5912397892912864
3,4,0.606095192348382
3,7,0.6495002122117485
3,8,0.6257224644607967
3,9,0.7367128987512084
3,11,0.6008421978174736
3,51,0.540333492166808
4,7,0.5543605805159989
4,8,0.6789634518980172
4,9,0.6738080919456435
4,11,0.6738931819569313
4,13,0.5093946746276632
4,27,0.584798339311083
5,8,0.5367231934519732
6,16,0.5836733392939494
6,29,0.7289031775138957
7,8,0.6405755609502158
7,9,0.7137270287925453
7,11,0.6216948887980595
7,27,0.5105176891350077
8,9,0.576745627231923
8,11,0.5939143761559367
8,18,0.6412955927453178
8,20,0.5696420282245482
8,27,0.6283421791826436
8,34,0.5016224193976719
8,42,0.5044434795060728
8,45,0.5519679302476577
8,51,0.5199875418759583
8,57,0.5169281341004582
9,10,0.6183446530551225
9,11,0.667789622646803
9,15,0.5493678809000062
9,27,0.5031584631433209
9,51,0.5179555088359482
10,11,0.5235569869278974
10,15,0.5326330797543486
10,54,0.5213928857923136
13,25,0.5134212904070005
13,27,0.7025053439519112
13,32,0.507858830647334
13,45,0.5056943528396407
15,51,0.5595265985349462
15,54,0.7548577793035953
15,57,0.6554631184232891
16,29,0.6157261790007031
18,20,0.8793045983613687
18,25,0.503016118134807
18,27,0.626186814913309
18,32,0.6738344577714874
18,34,0.7136302090899226
18,36,0.5170844003109752
18,38,0.656577064905744
18,44,0.56902720295398
18,45,0.5499330735458806
18,46,0.5846725752141546
18,51,0.5751942402097769
18,56,0.6105078791092267
18,57,0.6290286875358614
19,21,0.5493449216222553
19,24,0.5773426049107145
19,39,0.8154645379279645
20,27,0.5680820879831409
20,32,0.6079353177908375
20,34,0.6486468982153665
20,38,0.583834331963544
20,46,0.5230529006979658
20,51,0.5258593115864293
20,57,0.5136193020432288
21,24,0.5512847549275968
21,39,0.6323904989042503
23,57,0.5714818181638384
24,39,0.6679142013627701
25,38,0.5046435441685453
26,33,0.5442669250843664
26,34,0.5409606078319513
26,39,0.5084836336222194
26,45,0.502633837518151
26,46,0.5987207974172255
26,52,0.519064456261233
27,32,0.5976230841718688
27,34,0.5375915774678491
27,36,0.5037050760367362
27,38,0.5456454695086156
27,42,0.5487181033596652
27,44,0.5070244857340528
27,45,0.5526656813510772
27,46,0.5047305686455006
27,51,0.6108778164041418
28,50,0.519135570627621
30,35,0.5136583497470147
30,37,0.5226523688161061
31,33,0.5082723332194988
32,33,0.5227823949567486
32,34,0.7154817141278156
32,36,0.7326329989839137
32,38,0.7428949936927586
32,41,0.5275116588620774
32,44,0.8170716009612417
32,45,0.6313302551693432
32,46,0.6198478586736117
32,49,0.5253255927722547
32,56,0.5140346591494502
34,36,0.6474587903222451
34,38,0.8017480861638963
34,41,0.5582924352441556
34,44,0.704636719115655
34,45,0.5617570624200968
34,46,0.7153830353476494
34,49,0.5111631061225584
34,51,0.636405879164987
35,37,0.5162748485597816
35,54,0.5007826454993921
35,58,0.5441676787294949
36,38,0.6388389781529312
36,44,0.7733597894295945
36,45,0.6120140889671869
36,46,0.6735929836353709
36,48,0.5028196172039612
36,49,0.5455410295547732
36,50,0.552125856762836
36,51,0.5396575671118433
36,56,0.5144740199650626
38,41,0.5102747095570287
38,44,0.7105525498434068
38,45,0.541231230581672
38,46,0.6018011407441197
38,47,0.5476568418403761
38,49,0.5165765073239222
38,51,0.5640019347823328
38,56,0.5025042573289188
41,57,0.5308871879318925
44,45,0.594861522696151
44,46,0.5938782281156425
44,51,0.5595823967047733
45,46,0.5947170330134376
46,51,0.6741960923465049
46,52,0.5255305745726097
46,54,0.5322553408261339
46,58,0.536398690733331
47,49,0.565727225999032
48,59,0.7771410595661343
50,54,0.5337849186839582
51,52,0.5481964362708114
51,54,0.5286612634758331
51,56,0.5370085914911495
54,57,0.6940340101557431
54,58,0.7945334186414948
56,57,0.5628331973145408
