i,j,w
2,7,0.5110353755982328
2,9,0.5520583607883671
2,13,0.5537287217457251
3,7,0.5580667190744479
3,9,0.5383522441026182
4,11,0.6989709219150679
4,13,0.7523922758014469
4,35,0.5442714028543834
5,8,0.5667819959252232
6,35,0.5009075492690868
7,9,0.6255373921915385
7,10,0.7044827134944208
7,16,0.5712835073284753
9,10,0.6277599112167368
9,13,0.5255521730951384
9,16,0.5984691931853143
10,13,0.5126214524724008
11,13,0.7600743765114079
11,19,0.5739890199281107
11,33,0.5130946936600154
11,35,0.6450581558536197
13,14,0.5071199791444734
13,27,0.5745872625102736
13,35,0.5700629433636814
15,21,0.5027315778570398
15,43,0.5277704387023532
15,56,0.6048906610752376
18,20,0.909170335229
18,49,0.5801820231094291
19,35,0.5648827203725159
19,39,0.651756505572986
19,40,0.5534714634767386
19,41,0.5424524681531326
20,47,0.5115955574619545
20,49,0.626744173476149
20,56,0.5305880396354158
24,37,0.5564291804256069
30,35,0.5690420111380263
30,42,0.5409472910261657
32,34,0.6239473308179638
32,36,0.624661747134902
32,38,0.5130463944650361
32,44,0.6651206954453391
33,35,0.581074456833598
34,36,0.6306331191737465
34,38,0.7536201837815515
34,44,0.6064745328976869
34,45,0.6267142162726254
35,39,0.5980566855430374
35,40,0.5680529157024494
36,38,0.512883446206718
36,44,0.6643562408851483
36,45,0.5583780786817772
38,44,0.5493948256864047
38,45,0.6158889796400087
38,47,0.5260716333966542
44,45,0.5121572608665932
45,46,0.5700356299231865
46,56,0.5115363281499412
46,58,0.5057498977121552
47,49,0.5827883201069926
47,56,0.5335569704888409
48,59,0.849332104269608
54,58,0.7854820073533665
