i,j,w
0,1,0.5688660832181124
0,2,0.5273258015693246
0,3,0.6418246974521956
0,4,0.6195253666128876
0,7,0.5224343468198269
0,10,0.6189993397202898
0,11,0.5789812385457611
0,14,0.5068815666568343
0,27,0.5936721962192074
1,2,0.560571053100688
1,4,0.5309737708947007
1,5,0.617783427871688
1,7,0.6071681171424794
1,8,0.6748301112677512
1,9,0.5108308181719884
1,10,0.7408635536738816
1,11,0.6219871719572425
1,13,0.5012108315493243
1,27,0.5122682541462129
2,3,0.5715485928962695
2,5,0.6233308623902878
2,9,0.5206085790859156
2,10,0.5430831185772206
2,11,0.8287811506798035
2,13,0.6754886404867718
2,27,0.5684691210401137
3,4,0.5216380856043291
3,7,0.6113817682527729
3,9,0.5609990215462022
3,10,0.5186327501733634
3,11,0.6626502442365084
3,13,0.609340396519238
3,22,0.5434983931394994
4,7,0.554718324083339
4,10,0.634127917038612
4,11,0.5588591911594726
4,12,0.5131476095104064
4,13,0.5619427747210362
4,16,0.6939175591007726
4,27,0.6667343686496552
5,7,0.5738558851036195
5,9,0.6673892047897291
5,10,0.599898962067763
5,11,0.5586845803201843
7,8,0.5923779662563706
7,9,0.5076732498271528
7,10,0.826652056872011
7,11,0.5978832508946057
8,10,0.6951647859265788
8,11,0.5397919411341852
9,10,0.5516507020620478
10,11,0.6009602668579827
10,16,0.5631549679984597
11,13,0.7242049263459631
11,27,0.6667748104115393
12,16,0.5323609387331254
13,20,0.519896282941343
13,27,0.6032287362206092
16,18,0.5766786516638575
16,20,0.6147249370325616
17,45,0.5129622776643897
17,50,0.5662071950586605
17,51,0.5549630507372169
17,58,0.5981263573281557
18,20,0.8725129062879244
19,21,0.5626786545856496
19,24,0.6053124824427536
19,39,0.699329235349014
19,46,0.5401366522831705
19,51,0.5127293969926928
20,21,0.5072706284137772
20,23,0.5334506814200038
21,25,0.595624636514892
21,45,0.5399337758791211
21,56,0.5067298124549495
24,35,0.5776115956551288
24,39,0.7507384331250995
24,56,0.5522783111966275
30,31,0.5193706457995436
30,35,0.5304082644067191
30,39,0.5143767295213206
30,43,0.5193385047605799
31,35,0.5682001328347643
32,34,0.7800454473715585
32,36,0.8527061764651459
32,38,0.726853302880986
32,44,0.8445659831615896
32,45,0.6560361223717979
32,46,0.7321240230186061
32,47,0.5789157026101867
32,48,0.6508814941894813
32,50,0.5946871337121122
32,56,0.5003852796632404
32,57,0.6019766780025225
32,59,0.6248583430768839
34,36,0.8046446578233228
34,38,0.8719812118626432
34,44,0.6769406285258608
34,45,0.5745675130833532
34,46,0.6426926914101558
34,47,0.511454239150097
34,48,0.5344043431015445
34,50,0.5071936523068397
34,56,0.5567692626017225
36,38,0.7423096622529093
36,44,0.62967248976314
36,45,0.639498676700838
36,46,0.6497797948958667
36,47,0.5531610598809364
36,50,0.5218520014269767
36,56,0.5230154481809903
36,57,0.5556181803462157
38,44,0.5688871802960245
38,45,0.5536061014267522
38,48,0.5334981052788946
38,56,0.5653373645942137
38,59,0.5030930496633487
44,45,0.6521413757917808
44,46,0.7686950819103767
44,47,0.6292221366575385
44,48,0.7211001263017306
44,50,0.6532451536870685
44,59,0.6762753245925037
45,46,0.5400346024808108
45,47,0.5985625433011139
45,48,0.6097199260381574
45,50,0.7097382663900146
45,51,0.5214502543336006
45,54,0.6890063911416787
45,57,0.5327185676771675
45,58,0.6036333202072472
45,59,0.6131985720091334
46,47,0.6977041372568016
46,48,0.6017061122635566
46,50,0.6052471339145381
46,51,0.615297828488741
46,57,0.5443790124649026
46,59,0.5155647785777411
47,48,0.5417494425497983
47,49,0.6898433281112839
47,50,0.6271430710828203
47,51,0.5169997118600242
47,57,0.5088645787133808
47,59,0.5206726122980498
48,49,0.5167939628250111
48,50,0.7247019837523856
48,58,0.5011076088472358
48,59,0.8756070051639818
49,50,0.5307971960864006
49,59,0.586661186561601
50,51,0.6322284177893694
50,54,0.5204744469995304
50,57,0.5102332256920392
50,58,0.5196131800056261
50,59,0.684637217467587
51,52,0.5423984407927835
51,56,0.5611491325573822
51,57,0.5853500189141259
52,56,0.5156354905434596
54,58,0.8601369272680873
56,57,0.614043111407495
58,59,0.5176309134982475
