i,j,w
0,7,0.541450775438046
0,8,0.5622991611161514
0,10,0.5223184962890188
1,5,0.576730788919419
1,8,0.5943663599898535
1,10,0.5851569590931429
2,4,0.5877405803410828
2,11,0.7082278600154253
3,4,0.5349667388993359
3,5,0.5264722087535808
3,8,0.587029140035271
3,9,0.7711868848362777
3,10,0.777358779982822
3,11,0.566284845717367
4,5,0.594590691435935
4,8,0.5734518604963468
4,10,0.5859806910286778
4,11,0.6960703748753149
4,13,0.6563736760929836
4,16,0.5855908123214105
4,27,0.5718003713470785
5,8,0.8033624898229841
5,10,0.6076092049613565
6,7,0.5750113583585351
7,10,0.6037657519643493
8,10,0.6773048697631695
8,11,0.5147982180441363
8,13,0.5477593720610908
9,10,0.5361891791670507
10,11,0.5108864846768049
10,12,0.6101765419251355
11,12,0.5607038825844071
11,16,0.561157470012042
13,27,0.6721496794702589
18,20,0.7911113083800572
19,24,0.5265872668261778
19,29,0.5401219070632161
19,39,0.5950442440473867
19,41,0.5855092503154734
20,34,0.5590296862806934
20,47,0.5135671483780734
24,28,0.5921352710830519
30,37,0.5595174072780057
32,34,0.5656602039298464
32,36,0.6895384359750939
32,38,0.6390183320601192
32,44,0.7078571601559871
32,51,0.5639311310974938
34,36,0.5955904901153227
34,38,0.5763456501230938
35,40,0.524523720652341
35,53,0.5530668856422968
36,44,0.6799617350312934
36,51,0.5054436749522924
47,50,0.5163023068634849
48,59,0.7547603736886178
54,58,0.6985509508030174
56,58,0.5003447101651304
