i,j,w
0,1,0.5032982957383657
0,4,0.5012775490008378
0,5,0.5189547381881943
0,11,0.5358095177913665
0,13,0.5753675832699507
0,27,0.5858466640689294
0,47,0.5268202271993007
0,54,0.6957325587134674
1,2,0.6013026671302225
1,3,0.6007003268581699
1,5,0.8486120707291426
1,6,0.6342700370265094
1,7,0.7241254534815006
1,8,0.6426621080759483
1,9,0.5660358020477172
1,10,0.8277530410888111
1,11,0.7497767006210052
1,22,0.5926110728730326
1,27,0.5398862918564006
1,34,0.560860982580751
1,47,0.5342563266408236
1,51,0.5339041664713179
1,52,0.5883834702389331
1,53,0.5140991376172828
1,54,0.5984051170477566
1,58,0.7189674426117476
2,3,0.5709926364711415
2,5,0.6040765839702802
2,6,0.597394235693836
2,7,0.5519394930797648
2,8,0.7049917597613781
2,9,0.6004690690402079
2,10,0.655898761175676
2,11,0.6291543972508221
2,18,0.5393112701130351
2,23,0.5349337837500723
2,30,0.5239736494928728
2,52,0.643869351535073
2,54,0.658884062081139
2,57,0.6017326830131985
2,58,0.7209496880449668
3,4,0.5034545693763087
3,5,0.6569416157249247
3,6,0.7430539392301803
3,7,0.6747760140642572
3,8,0.6789716639075069
3,9,0.6151225793817634
3,10,0.7546595344193836
3,11,0.6303845621592319
3,14,0.5514990473688611
3,18,0.5110695471281563
3,22,0.7516672014267032
3,47,0.556672274606757
3,52,0.5481076011186043
3,54,0.6190606517979009
3,58,0.640454267129267
4,6,0.520258432768214
4,13,0.6728133021733484
4,22,0.5312244203803442
4,27,0.5017763592584036
5,6,0.6896606823709847
5,7,0.7225354423355761
5,8,0.7098960399456558
5,9,0.5783122851474359
5,10,0.7534926041890444
5,11,0.7130960898241653
5,22,0.6491908743851175
5,27,0.5160675269091555
5,34,0.5049629462583225
5,47,0.5424908411118048
5,52,0.60277823110638
5,53,0.51559326319979
5,54,0.7504811794304271
5,58,0.8084999979553917
6,7,0.695310279802318
6,8,0.6241668896832215
6,9,0.5380709106513731
6,10,0.7923194015487255
6,11,0.6926730816047985
6,14,0.5120286063555614
6,22,0.6827796427726209
6,27,0.5722542811524293
6,32,0.5756264394715482
6,34,0.5470974187122386
6,36,0.5182382823637953
6,42,0.5250233972412408
6,46,0.592476819569892
6,47,0.5884129060211998
6,51,0.607542757299452
6,52,0.6154492727339286
6,54,0.6454012680070215
6,58,0.6477689617733351
7,8,0.6387724425158978
7,9,0.7151609102187816
7,10,0.8059511541884751
7,11,0.6927377957945778
7,22,0.6447574512339522
7,27,0.5203560611676908
7,32,0.5242257117312781
7,34,0.5710521978076877
7,36,0.5266401097908234
7,38,0.5143191849969609
7,42,0.5133808902445768
7,46,0.6010359720194696
7,47,0.6007946734732129
7,51,0.5131727436014002
7,52,0.6257120396160804
7,54,0.6298292358708522
7,57,0.5013510056132209
7,58,0.6989709433749004
8,9,0.6080191847574035
8,10,0.7314910456295493
8,11,0.6534510370231172
8,18,0.5792200276856372
8,20,0.5464990521167483
8,22,0.6122474654768016
8,30,0.5701837348094387
8,52,0.628849600591453
8,54,0.6186809453785164
8,57,0.554904070171067
8,58,0.7189136286506523
9,10,0.6161305731912458
9,11,0.599550928776271
9,22,0.5815813751752971
9,30,0.5202502430337023
9,52,0.5507046008974809
9,54,0.6277026275780118
9,57,0.5526273706881103
9,58,0.707422013500632
10,11,0.7712134584682735
10,13,0.5229382855204865
10,18,0.5150535725679704
10,20,0.5270975723409758
10,22,0.6393339262678482
10,27,0.603232289754283
10,30,0.6254808340426555
10,31,0.5580316490385979
10,32,0.5479669089769482
10,33,0.5559568467396945
10,34,0.6211067132423148
10,35,0.5159137005573858
10,36,0.5292376890288143
10,42,0.5711294977514818
10,46,0.666039956013727
10,47,0.5879903529569089
10,51,0.622471729472879
10,52,0.6132513181288941
10,54,0.6384947989773663
10,57,0.5783533035382701
10,58,0.7039719243106232
11,13,0.6399016668979881
11,22,0.6421115167968883
11,27,0.6562253331690661
11,34,0.595367219865092
11,46,0.536207886415377
11,47,0.5110216130977562
11,51,0.5869318139626152
11,52,0.5451208815647148
11,54,0.677616740742663
11,58,0.6579156904387091
12,25,0.637099810117771
12,46,0.5297150106127846
13,24,0.5416186888888582
13,27,0.6316827676375694
13,31,0.5233841459319959
13,41,0.5304852781690985
13,42,0.5983604033729523
13,47,0.5078086904432425
13,51,0.5300675804447925
13,57,0.5389568192811959
15,17,0.6133710041165514
16,18,0.5403377655131916
16,29,0.5456455472894658
16,46,0.5591052116317807
18,20,0.5350866254996411
18,30,0.5797718931525567
18,42,0.5043543493655305
18,46,0.5154074790958958
18,47,0.5060901752048885
18,52,0.5095600509107022
18,54,0.5276121674142732
18,57,0.7095686163523571
18,58,0.6118875557776656
19,24,0.6450920636204321
19,35,0.5465297470279761
19,39,0.7287241872121252
22,54,0.611410574807339
22,58,0.5322593730511749
23,35,0.6099093176996958
23,46,0.534586091619799
23,57,0.5010873772506416
24,35,0.5454961323401851
24,39,0.6948795833977666
24,41,0.6463037962965018
26,28,0.5524800894798165
26,33,0.5358067821701238
27,42,0.5579771873183862
27,46,0.5105954653027419
27,51,0.525217200948255
27,52,0.547208443644739
27,54,0.5026788537289979
28,35,0.5077187737109257
28,43,0.5677425730076321
30,42,0.53590755644817
30,46,0.5401606587213863
30,52,0.5431820262507498
30,57,0.5365708116097072
30,58,0.5690308648087693
31,33,0.547980131654399
31,35,0.5398623662647686
31,37,0.516773231720432
31,40,0.5437923165251434
31,42,0.6402217600855374
32,34,0.7993985724485494
32,36,0.9412054355745936
32,38,0.8633986069702353
32,44,0.7955557802115083
32,45,0.6592107909190702
32,46,0.7968969314715881
32,51,0.6399007435189722
32,52,0.5170047995172471
33,35,0.5600082236766711
34,35,0.5591504863280258
34,36,0.836026571283105
34,38,0.8481855434469768
34,42,0.5834945040522094
34,44,0.6507274754826705
34,45,0.6162607961278239
34,46,0.7799420353436566
34,47,0.617655671375691
34,49,0.5082244751408126
34,51,0.7113087860072937
34,52,0.546231126608309
34,54,0.5146726498556932
34,57,0.5234727279028462
34,58,0.5638226358331724
35,36,0.5454073350945887
35,37,0.6509786976208058
35,39,0.535405353975566
35,40,0.5791643784353704
35,42,0.5908293747110054
35,44,0.5031558878243221
35,46,0.6200579561354251
36,38,0.9058594130034235
36,42,0.5189381523313361
36,44,0.8305897245334644
36,45,0.71253018022159
36,46,0.833669620506394
36,47,0.5252594673013848
36,51,0.6549821584480799
36,52,0.518078024188905
36,54,0.5412948239030343
36,58,0.5013198534745982
37,40,0.589998819263286
37,42,0.534204743365986
38,42,0.5448370452888709
38,44,0.710359536553056
38,45,0.7573582054733533
38,46,0.7618093870837565
38,47,0.5512109021771525
38,51,0.6623947281748516
38,52,0.5013897087156847
38,54,0.5724474390150236
38,58,0.505149303902917
42,43,0.5975668390478585
42,46,0.6251937405245814
42,47,0.6701209087409453
42,49,0.5311816676438964
42,51,0.6929308623704857
42,52,0.6077950143746069
42,54,0.5047338915308016
42,57,0.5493884131929867
42,58,0.5013440459461632
43,52,0.5241295506087743
44,45,0.5408013105275573
44,46,0.7070230778448581
44,51,0.5783209503320176
45,46,0.6277796616406665
46,47,0.6566853179862923
46,49,0.5121469175399679
46,51,0.7601316976572166
46,52,0.6121516808160864
46,54,0.5022888635012589
46,57,0.5776666175898473
46,58,0.5131435648426136
46,59,0.5536750114384157
47,48,0.5113746651274649
47,49,0.8034498422380942
47,51,0.6991594812827012
47,52,0.6863170139123234
47,53,0.7021107259149709
47,54,0.5799745965097665
47,56,0.5773982190034759
47,57,0.6093988585354436
47,58,0.6317959118851021
47,59,0.6085708772289381
48,59,0.642805567891633
49,51,0.6766826109335037
49,53,0.512704160806301
49,56,0.6264601146846209
51,52,0.6152471986346542
51,54,0.532736972153251
51,56,0.5245059426117559
51,57,0.5418838786519481
51,58,0.5221026568802429
52,54,0.6343553411321026
52,57,0.6971174854671394
52,58,0.7713339733752905
52,59,0.5746825317240992
53,58,0.5442945869128172
54,58,0.7809711796353046
57,58,0.631632067245551
57,59,0.5491625945235122
