i,j,w
0,1,0.5840168214132327
0,3,0.5588059949390416
0,4,0.6754758874981128
0,7,0.6081798037415422
0,9,0.5060247704743117
0,10,0.5960257268896532
0,26,0.53512051609274
0,27,0.5610821522818124
0,51,0.5261157496495555
0,54,0.6387670647864594
0,58,0.5953038382014091
1,2,0.5852279284483636
1,3,0.7068027307564079
1,4,0.6818924153372911
1,5,0.7717803388332228
1,7,0.8134023797577843
1,8,0.5070166740208396
1,9,0.6340193503330445
1,10,0.7482709370212097
1,11,0.5705873999657722
1,22,0.6250331223217928
1,26,0.5146984475676658
1,27,0.6581924646243015
1,54,0.7190195009887438
1,58,0.7122070521247147
2,11,0.5463780975355876
3,4,0.6134713832833193
3,5,0.6456601374973268
3,7,0.727272014559356
3,9,0.7277807430189536
3,10,0.6634546803732311
3,11,0.5038675765503919
3,22,0.5998347141158492
3,27,0.52365585768111
3,54,0.6814923878137044
3,58,0.6606037526876621
4,5,0.564080039494935
4,7,0.6412521310578099
4,9,0.5967330242489824
4,10,0.696007522271471
4,26,0.5280519973037539
4,27,0.5900002186397447
4,54,0.5773705794566145
4,58,0.5322039633597664
5,7,0.6639935574898513
5,8,0.5104166477548329
5,9,0.6476304417057572
5,10,0.7385219310301872
5,11,0.535902474932461
5,27,0.675132110023286
5,54,0.6176033897824253
5,58,0.5734140539377197
7,9,0.7711211289712094
7,10,0.7434367315029797
7,11,0.623333206674711
7,22,0.6564456235845021
7,26,0.5607069357798115
7,27,0.635802307341598
7,41,0.527497979403785
7,54,0.6659945093415164
7,58,0.7183929570247566
9,10,0.6146892069467872
9,11,0.5803326793885094
9,22,0.6093741639159858
9,27,0.5887154610526616
9,58,0.5472002484619283
10,22,0.5081486103462641
10,27,0.6610480818784065
10,54,0.6870947341183524
10,58,0.5954140500375507
11,27,0.6856010574829424
12,33,0.5178463724634152
13,26,0.5826310126126095
16,29,0.6583580996996128
17,28,0.5226007256666796
18,20,0.7331735397652454
19,24,0.5094450272397651
19,39,0.7348313042491261
22,27,0.5009207672458197
22,54,0.526735727046376
22,58,0.577869323595598
26,51,0.5384069832514087
26,58,0.5097526067208507
27,54,0.5393708550989796
27,58,0.5258876995094418
28,37,0.5286753059005469
31,33,0.5418489516957488
32,34,0.7117382600363147
32,36,0.9170831487110236
32,38,0.7929528641175856
32,44,0.7265085658793722
32,46,0.6033333735639891
34,36,0.7330968924002679
34,38,0.6963335123919991
36,38,0.7630181169277974
36,44,0.7203892036529459
36,46,0.5608558911995991
37,40,0.5465766394712271
38,44,0.5598429565037798
38,46,0.5289526780837911
43,45,0.5444763385038072
45,46,0.504744558584583
45,57,0.5344191329451221
48,59,0.7087536858734255
49,53,0.5227788570338628
51,52,0.509880364954321
51,54,0.5495135214945635
51,58,0.5344797646009259
54,58,0.8627431465377545
56,57,0.6624304600409139
