i,j,w
0,1,0.652857850147341
0,2,0.553164325599901
0,3,0.7880472837144011
0,4,0.669613203722845
0,7,0.5457707217277077
0,8,0.6858886068559772
0,9,0.7370579213949254
0,10,0.7333682720667293
0,11,0.6845394154736857
0,13,0.6261944742435472
0,22,0.5555604169478505
0,24,0.5357403830866367
0,26,0.5779535510713028
0,27,0.6856294524604015
0,39,0.5815493165761189
1,2,0.6306961245092015
1,3,0.8577745132836996
1,4,0.7319652432784182
1,5,0.6323714041708238
1,7,0.6189422048253497
1,8,0.8070218151912485
1,9,0.747154660777563
1,10,0.8557781710423227
1,11,0.8001877718231192
1,13,0.549156432618611
1,16,0.5937413439731632
1,18,0.5143392179778673
1,22,0.5956816306591601
1,24,0.5429955067353541
1,26,0.6510977934363511
1,27,0.6872234870768958
1,42,0.6172909959504347
1,43,0.507325419033508
2,3,0.5771427981469582
2,4,0.6514964700525163
2,8,0.58437801663533
2,9,0.5193024987346861
2,10,0.5653324563638417
2,11,0.777553075288411
2,22,0.5356821707899698
2,26,0.538226551205593
2,27,0.6584638134840041
2,42,0.5078959974932613
3,4,0.6952978195249254
3,5,0.5655021943957668
3,7,0.5687504632313434
3,8,0.7790575901457895
3,9,0.776775120100084
3,10,0.8541120957957101
3,11,0.7659036327220404
3,13,0.5320415759889366
3,16,0.6255631720401104
3,18,0.5268159064173753
3,22,0.6539004604732916
3,24,0.5232851266593126
3,26,0.6604470799309237
3,27,0.6910629040185815
3,39,0.5167463258762532
3,42,0.5842363077678374
4,5,0.6111362910456319
4,7,0.558914942739502
4,8,0.7202172675102915
4,9,0.6414084822772415
4,10,0.7775064596512486
4,11,0.7130065790046631
4,12,0.5011449254168194
4,13,0.79335866789803
4,16,0.5066585449752218
4,22,0.5124806538182671
4,26,0.561583466754028
4,27,0.8504161463484444
4,54,0.5490984178372073
4,58,0.5455478804169829
5,8,0.6806922077249088
5,10,0.6897099373244109
5,11,0.5541995510459431
5,13,0.5246792914129195
5,26,0.5395840267229702
5,27,0.6492277506197143
6,12,0.6637110455879408
6,15,0.576889681890094
6,19,0.5366481269900758
6,28,0.5083768679215106
6,34,0.5557171068462243
6,35,0.5343318186857818
6,38,0.5735902249071495
6,39,0.5155073163417486
6,46,0.6612665747525707
6,48,0.5260647588051579
6,51,0.6322125391289023
6,52,0.5109433501893872
6,53,0.5178640254205492
6,54,0.5411604487208953
6,56,0.5610261189689193
6,58,0.5644330406000043
7,8,0.6599300672279766
7,9,0.6824454979181485
7,10,0.7835825965273139
7,11,0.5305972771975134
7,12,0.5432775688194746
7,15,0.5947559552889499
7,26,0.5955959102423004
7,27,0.6372488644009653
7,30,0.5203897661419921
7,39,0.5555884478356423
7,43,0.5952022148747922
7,54,0.5810906146005481
7,58,0.5531030828525882
8,9,0.6387366823591504
8,10,0.82783532678642
8,11,0.714480965300269
8,13,0.5669721272113752
8,15,0.5784696467835494
8,25,0.5931030582700452
8,26,0.6386645322271618
8,27,0.7516576580842368
8,39,0.5068655253265337
8,54,0.6529878232537267
8,58,0.6374082157507721
9,10,0.7657083104302393
9,11,0.7185377461537349
9,13,0.5249784909558726
9,16,0.5844243111640836
9,18,0.5178342115131064
9,26,0.5346637426782591
9,27,0.6098134739693083
10,11,0.8008154427887252
10,12,0.5502025392260692
10,13,0.6033937860694165
10,15,0.5183200296120707
10,16,0.6001864900635818
10,18,0.5815352494054611
10,22,0.5050469553711564
10,24,0.6147941857880963
10,26,0.7116020144661166
10,27,0.8061327975177315
10,29,0.5846239309480066
10,39,0.5987258456342005
10,42,0.5928175223188848
10,43,0.5487151039918298
10,54,0.548009914312613
10,57,0.5040195456711603
10,58,0.5028737072413354
11,13,0.5603284965918184
11,16,0.5713525784027893
11,18,0.503808617070997
11,22,0.5536519852590819
11,24,0.5264483705538493
11,26,0.6042865340150595
11,27,0.7203494019113564
11,42,0.6401985516881227
12,15,0.5436183621188195
12,19,0.5216075355182515
12,21,0.5020990416449636
12,27,0.5415819076506159
12,34,0.502345812200471
12,38,0.517926437379615
12,44,0.5309403994410246
12,46,0.5093421632040661
12,51,0.549343243486977
12,52,0.5267237711956568
12,54,0.5164353585822702
12,57,0.5525815543367718
13,27,0.6879341519511656
13,52,0.5140634599922514
14,22,0.5007206445546452
15,17,0.5924518632067618
15,19,0.6457672473515375
15,25,0.5877908573145894
15,28,0.5422598542960477
15,32,0.5734109998383122
15,34,0.5940798032764759
15,36,0.6169509714626599
15,38,0.6471134015802203
15,39,0.5423745036168973
15,44,0.6019682172074898
15,45,0.6310603445815455
15,46,0.6977265125899987
15,48,0.5574101087501807
15,51,0.6132247332117561
15,53,0.6022368179441031
15,54,0.7249524947601139
15,58,0.7060635266833084
15,59,0.5420261216019041
16,18,0.6607616517313432
16,20,0.5081021701950423
16,22,0.5736060319605226
16,24,0.7431110842181237
16,29,0.6155837458229312
16,42,0.5866260521927648
17,19,0.550219201609083
17,32,0.5207732080883097
17,36,0.5964348322067246
17,45,0.6139452623013563
17,46,0.6016144658986977
17,48,0.5396014279356112
17,51,0.5695938669054167
17,54,0.5492188950512762
17,58,0.5573770614115181
17,59,0.5460167914391675
18,20,0.7778819104477543
18,21,0.6101480889104497
18,22,0.5135942543207819
18,24,0.6745739424328501
18,29,0.6364208616636627
18,39,0.5452108059630508
18,57,0.5124038748943365
19,25,0.5900264376614647
19,28,0.688990578730881
19,32,0.7092214175986149
19,34,0.7149493712337923
19,35,0.6520235675216866
19,36,0.7419866585400894
19,38,0.6505292000557912
19,39,0.5074177746422553
19,44,0.6721973343848252
19,45,0.7706684291551169
19,46,0.8701508828951776
19,47,0.6510339115176479
19,48,0.7427341065166341
19,50,0.5047906630169137
19,51,0.8191337640142697
19,52,0.6191809983454982
19,54,0.7082043736822333
19,56,0.5232935912234279
19,58,0.7345810864839918
19,59,0.7005765187490327
20,24,0.5332361145537815
20,42,0.5135012458128727
21,57,0.63171829150036
22,27,0.5262212451543565
24,26,0.500379681438869
24,29,0.6762296446920397
24,39,0.6111224783768595
24,42,0.6212154154203055
24,57,0.5159631176215796
25,32,0.6323204805905619
25,34,0.6116443902403355
25,36,0.6008336753207665
25,38,0.6227600240417663
25,44,0.5928251744843333
25,45,0.6359422294805103
25,46,0.6391340280290125
25,48,0.5770307283397883
25,51,0.522788542886399
25,54,0.6870031932557042
25,58,0.6763695538727611
25,59,0.5561706034541607
26,27,0.6680578284146844
26,29,0.5805107318981545
26,39,0.5857052911001905
26,42,0.5270644976705315
27,29,0.544985016455497
27,39,0.5465047251419922
27,54,0.5039397011544426
27,58,0.5267856882118354
28,32,0.6257206551131763
28,34,0.5755491429351737
28,35,0.5949725179745972
28,36,0.6323350985443112
28,38,0.5362976574419482
28,44,0.5993778914558363
28,45,0.5280529160834638
28,46,0.7115139504827974
28,47,0.6013821849177361
28,48,0.5555218837334612
28,49,0.5275242678743046
28,51,0.6446874378638002
28,52,0.5774306189469598
28,58,0.565008452163311
28,59,0.5299074029400309
29,39,0.6155188268223546
30,31,0.5145183415993275
30,33,0.5788359383601049
30,37,0.6540353864771872
30,40,0.5117166538586192
30,43,0.6174528644591857
31,33,0.510230405893169
31,43,0.5726591714050601
32,34,0.7364232932836837
32,36,0.9297368792988384
32,38,0.7955783638564753
32,44,0.8689384207344854
32,45,0.838195808773736
32,46,0.7847331859420368
32,47,0.6534026662794568
32,48,0.7459685657992686
32,50,0.6061035917113606
32,51,0.702249467174965
32,52,0.5234260884767792
32,54,0.6124370084568301
32,58,0.6109410321673672
32,59,0.7353006173032004
33,35,0.5842888560252119
33,37,0.5391554944758521
33,39,0.6219966334703843
33,43,0.5474590942998367
34,36,0.7618834421814153
34,38,0.8433835708488812
34,44,0.7722778473803349
34,45,0.705793473451034
34,46,0.7115242086439157
34,47,0.6029404748803837
34,48,0.7004912717345442
34,50,0.5739472603985236
34,51,0.6704094629658397
34,52,0.585380364657003
34,54,0.6429570280534253
34,56,0.5550786936586498
34,58,0.5977903168844485
34,59,0.6946396653261688
35,37,0.5482894572859255
35,39,0.5321946439279349
35,40,0.5186829717644003
35,45,0.5185619654337666
35,46,0.6552816684859855
35,51,0.6420401809842049
35,52,0.5434969309318279
35,58,0.5164076523995845
36,38,0.8264138841155128
