i,j,w
0,1,0.5548838233348948
0,4,0.5658372856561373
0,6,0.529608308280545
0,7,0.6393974458925424
0,8,0.560535190568489
0,10,0.7802730643553744
0,13,0.5738972109360807
0,16,0.5208368059164984
0,22,0.5095142247876261
0,25,0.5844626050410535
0,54,0.590844937011487
0,56,0.5267230828068333
0,58,0.6273520359560378
1,5,0.6612338519765825
1,7,0.5043408703308881
1,8,0.5332219031320486
1,10,0.7637902267763268
1,22,0.5063490406435173
1,42,0.5099903977998431
2,4,0.5130070845722244
2,11,0.5423669708143769
2,13,0.5516531105527746
4,5,0.5397787227789685
4,7,0.6033615286977251
4,9,0.5445360221262491
4,10,0.6160695446929525
4,11,0.6037433511333756
4,13,0.7663783564848574
4,14,0.5135697727499311
4,27,0.8009789756840476
5,7,0.5042173839440489
5,8,0.5596335009003789
5,10,0.6529767809297699
5,11,0.5481940953345575
6,7,0.5346839723987994
6,10,0.6189316498955652
6,16,0.6010815572116913
6,18,0.5606426875023305
6,19,0.6290023438062956
6,21,0.6391187086848535
6,25,0.6225416802704647
6,29,0.5395983072264993
6,35,0.6315258572641949
6,46,0.5078959277314455
6,51,0.504477038400648
6,52,0.5890123309490052
6,56,0.5120757455648259
6,58,0.5577892737698446
7,8,0.5140081859911829
7,9,0.676448314321465
7,10,0.764643828282368
7,13,0.585155183328217
7,25,0.5275523124967831
7,27,0.5992389627028856
7,54,0.5280650612314426
7,58,0.5530083743939165
8,10,0.5281774518266956
9,10,0.6077423127020699
10,13,0.6025332739830953
10,15,0.5056573932773761
10,25,0.5996061391996245
10,27,0.5227719999036465
10,54,0.5164278469722801
10,58,0.6486673348784769
11,27,0.5116650428654197
13,14,0.5217657720373522
13,27,0.7023055349871159
16,18,0.5329011781435782
16,52,0.5283155895607601
17,21,0.5154471343018588
17,36,0.5216587537676677
17,45,0.5232803514851314
17,51,0.5471475911735186
18,20,0.8907631784178731
18,21,0.5922401576665737
18,25,0.5226661252331047
18,43,0.5256439290182515
18,46,0.5622123589083186
18,49,0.5882439912034313
18,51,0.5837078145216079
18,52,0.6101965441008582
18,56,0.5878682754432677
18,57,0.507441704121959
19,21,0.6534904132632903
19,25,0.5338007246206513
19,28,0.6880018448161239
19,29,0.5334881358962827
19,35,0.5087188320613921
19,39,0.6615612253012064
19,41,0.521391322605102
19,45,0.5054982193909958
19,46,0.5260835688844496
19,51,0.5401763737422604
19,52,0.5390526597066966
19,53,0.558901691059343
19,58,0.5346184782735682
20,21,0.5149008448341972
20,25,0.5311354044262538
20,43,0.5395444334833469
20,49,0.5063854831275132
20,56,0.5166277299743238
21,25,0.8427355904942008
21,28,0.5079927178965695
21,43,0.5314585486428707
21,45,0.6825069511018835
21,46,0.5945811882368716
21,50,0.510273997588327
21,51,0.6597627739333151
21,52,0.6384880248643673
21,53,0.5517647871412228
21,54,0.6512238276317884
21,56,0.5344793751669733
21,58,0.6269276449528578
24,35,0.5150237353800404
24,39,0.676812358548583
24,55,0.5197345321638631
25,43,0.5162957757903963
25,45,0.5790213355910852
25,51,0.5046453272662215
25,52,0.5329684222117916
25,54,0.7438563372394607
25,56,0.5474053551643636
25,58,0.6967089077147509
28,39,0.502888663664612
28,43,0.5813762789463296
28,45,0.5477092369290791
28,46,0.6117078942206496
28,53,0.5395573741845899
29,39,0.6136830346420761
29,43,0.5029418423289628
30,31,0.5130801124070611
30,33,0.5587205826051743
30,35,0.561730791285542
30,40,0.5279774907149672
31,33,0.6661370445652779
31,35,0.5456702394157509
31,37,0.6140743497598623
31,40,0.5598926830545222
32,34,0.8174210881377019
32,36,0.9089979284071067
32,38,0.7956795637302153
32,44,0.8155633229436441
32,45,0.6946505635512102
32,46,0.7688001987323735
32,47,0.7599398865356212
32,48,0.673930319288622
