i,j,w
1,3,0.563201764646264
1,5,0.7424403713001344
1,7,0.5833257046475108
1,8,0.7263239245101173
1,10,0.7369665059893036
1,11,0.6149584638955152
1,54,0.6116824993571516
1,58,0.6503650966051178
3,5,0.6465953365626418
3,7,0.5772024038442699
3,8,0.6538652549905496
3,9,0.574700070214983
3,10,0.6808689653403122
3,11,0.5748496255381599
3,54,0.7140385560492676
3,58,0.6170872552492211
5,7,0.5764130622515274
5,8,0.7838680209299209
5,10,0.7270963471468076
5,11,0.6086771221417336
5,22,0.5468607286449412
5,54,0.6945306068445257
5,58,0.6967708550233159
6,54,0.5045828831186322
7,8,0.5651661202685528
7,10,0.6624652686425617
7,11,0.5766986759735047
7,54,0.6317557568426564
7,58,0.5580525368979014
8,10,0.7078222603103999
8,11,0.6506027177429332
8,22,0.540796241247414
8,54,0.6649495661918405
8,58,0.6567130613061469
10,11,0.5959167354581726
10,54,0.7421587874207421
10,58,0.677495798686782
11,22,0.501294757364754
11,27,0.566048121842643
11,54,0.5154857211315871
11,58,0.5765549755203582
12,25,0.5630574353851127
13,42,0.5624706938969749
15,17,0.6328145160064426
19,24,0.5604465812591323
19,37,0.542584089187619
19,39,0.6134727653396745
24,28,0.5068258110132978
24,39,0.6140609402728149
31,33,0.5540961991387007
31,47,0.5111348846138233
32,34,0.8076723294657997
32,36,0.9443719649789127
32,38,0.8058708662928592
32,44,0.597803834927224
32,55,0.5049560327894084
34,36,0.7848705887165928
34,38,0.8675545019927486
34,47,0.5303468295212062
35,40,0.5384519557583247
36,38,0.8080691440699267
36,44,0.6685608175452538
36,46,0.5302493399315646
36,55,0.50515364978445
37,40,0.5676997164837612
38,46,0.6439513918895475
38,47,0.5045866073627601
42,47,0.6630292821471745
42,49,0.6201645318364746
42,51,0.5621057702264456
42,57,0.5352603516117225
42,59,0.514835813727005
47,49,0.7902658510174266
47,51,0.61607371826854
47,53,0.5848739435004436
47,59,0.508104825894951
48,59,0.6107365082855994
49,51,0.5260241967883849
51,53,0.6008608751818791
54,58,0.804590714487511
