i,j,w
0,1,0.548455649001291
0,2,0.54217012995658
0,3,0.5808701966513173
0,4,0.6052913709439267
0,7,0.6390626316316448
0,9,0.5513295171585884
0,10,0.5686482641631408
0,27,0.5140198363896352
0,39,0.5554370931370848
0,41,0.5042477923117696
0,58,0.5625165685409322
1,3,0.6294768719087521
1,4,0.6216746229903353
1,5,0.6175333428255443
1,7,0.781194957405158
1,8,0.5717418789626937
1,9,0.5195826493401852
1,10,0.7241575587929193
1,12,0.5314325270780461
1,19,0.5558444882817817
1,27,0.6077187846132895
1,39,0.5404794599389919
1,41,0.5922402457019208
1,54,0.6429422386693715
1,58,0.7128730735962701
2,27,0.5040086915335156
3,7,0.6620404131466227
3,9,0.5133811577527186
3,10,0.6365651298267369
3,41,0.5011427447065762
3,58,0.5369058963668165
4,7,0.6115893810835529
4,10,0.5873241164619265
4,19,0.5935705894613952
4,27,0.6034884061637623
4,39,0.5267045760810452
5,7,0.536616208895466
5,8,0.5949544986019908
5,9,0.5275352267449497
5,10,0.5784305506374243
5,13,0.5117783967279415
5,27,0.5377299744674227
5,54,0.5804748994037997
5,58,0.6014098788627458
7,8,0.5057445637083401
7,9,0.7184022303439297
7,10,0.7424787941258816
7,14,0.5168027236073868
7,19,0.6358571061826922
7,27,0.5463410621670559
7,39,0.5923565901310903
7,41,0.613946224699509
7,54,0.646949696353939
7,58,0.6868996332138505
8,10,0.5357933124234059
8,27,0.515944045796823
8,54,0.6125209787218875
8,57,0.5255738602590219
8,58,0.6149074431806018
9,10,0.5102838003273703
9,27,0.5284274418185535
9,54,0.5429559251326092
9,58,0.5792132858809231
10,19,0.6030048498036936
10,27,0.5790845138223053
10,39,0.546521920620623
10,41,0.6020964130736338
10,54,0.534970748142352
10,58,0.5669705698843902
12,27,0.5117879306320886
12,58,0.5374004191599486
13,27,0.6328545414774316
18,20,0.6863670401379358
18,51,0.5076595924354302
19,24,0.6695268951591743
19,39,0.7961143584608215
19,41,0.7002563451423014
19,55,0.6069232510192017
23,54,0.5358280577553294
24,39,0.6898796439691827
24,41,0.5433835442201991
24,55,0.5356183504140922
30,31,0.7693553192013354
30,33,0.5811661585843357
30,37,0.6000682430391762
30,40,0.6673270466890701
31,33,0.6405187433742929
31,37,0.6834765395733133
31,40,0.7015655461589798
32,34,0.8577019310806052
32,36,0.8558347435939855
32,38,0.8052784415378711
32,41,0.5905690185748175
32,44,0.7797956369741995
32,45,0.5398477910063504
32,46,0.6094749045061847
32,47,0.6234645264911208
32,56,0.5419132489295394
33,37,0.609217517949285
33,40,0.6539758948266916
34,36,0.8847191614515453
34,38,0.8782870356280564
34,41,0.5138169422127837
34,44,0.7996515387842391
34,46,0.6978026691910236
34,47,0.6271256974736489
34,56,0.560433499954627
35,40,0.5230288399614355
36,38,0.8076555698702429
36,41,0.5280619998172852
36,44,0.8297652923050203
36,46,0.7403429561170568
36,47,0.6412621489743564
36,56,0.5962496048165858
37,40,0.6170998951125101
38,44,0.747989256980728
38,46,0.6446248665592049
38,47,0.6404394984483752
38,56,0.5210431699250271
39,41,0.7709034368470105
39,55,0.5711567514793952
41,55,0.7130652147074135
44,46,0.7746948676402519
44,47,0.6242361002517135
44,56,0.6317687749017494
46,47,0.6094175353742775
46,50,0.6152640791317306
46,51,0.6164791534809555
46,56,0.6104711334851716
46,57,0.6524670321037778
47,51,0.5858096967280513
47,56,0.5848333382861025
50,51,0.5759783210181214
51,57,0.5970865992439307
54,58,0.8201625776197183
