i,j,w
0,1,0.5867192775986345
0,3,0.6790169269393882
0,4,0.7221290665857816
0,6,0.6322533507576078
0,7,0.5853590892221268
0,9,0.6653216948486489
0,10,0.6433010395678892
0,11,0.733290688818357
0,12,0.5843842012693105
0,13,0.6045893750931495
0,15,0.6550651957902879
0,17,0.522020549118124
0,18,0.5199220933904309
0,23,0.6336815228387261
0,27,0.6768835498770153
0,32,0.5900326655046518
0,33,0.5481673224355644
0,34,0.6370453546104589
0,36,0.6305767631199657
0,38,0.6284549536237887
0,42,0.5449166365735514
0,44,0.5294240042389508
0,45,0.6662158578865915
0,46,0.5906292576629454
0,47,0.5345151228234039
0,48,0.5473597698617707
0,49,0.6036252402181493
0,51,0.7084924069661698
0,54,0.5742852547395376
0,56,0.5367093142744145
0,58,0.5589617944539758
0,59,0.6077911686414957
1,2,0.635508850250457
1,3,0.665292063832633
1,4,0.5379269422034305
1,5,0.5798477771555814
1,7,0.5923768427024135
1,8,0.7870622122421896
1,9,0.6745798741580444
1,10,0.789039358201618
1,11,0.6492391988059159
1,12,0.5291181041344679
1,13,0.5082270823580802
1,15,0.5275999678887464
1,23,0.5987048590580598
1,26,0.5383633756777508
1,27,0.6229220612764261
1,42,0.5251803197026236
1,45,0.5952896947303514
1,53,0.5058579370519642
1,54,0.7712465933263141
1,58,0.7832585108729438
1,59,0.5351808297662248
2,3,0.6650258213351871
2,8,0.5183573669057204
2,9,0.6154562281646554
2,10,0.7109315518801957
2,11,0.58263593362773
2,12,0.5364864233155738
2,13,0.5093962985436219
2,15,0.6083697192087643
2,17,0.5346587805314119
2,23,0.5500324780324157
2,27,0.6102708852101468
2,32,0.555706264378659
2,33,0.5493971803888849
2,38,0.5054226475457233
2,45,0.6396533726116381
2,46,0.5095098185762956
2,48,0.6236905249553556
2,49,0.6118228324621516
2,53,0.5047357590782123
2,54,0.6400260161925807
2,58,0.6334324764942841
2,59,0.6239203079184332
3,4,0.5754650705455219
3,6,0.5355730879806323
3,7,0.5087694062091642
3,8,0.5981432837899366
3,9,0.8427683653032262
3,10,0.8004001628992474
3,11,0.7088062069566942
3,12,0.5754357689096257
3,13,0.546886497920232
3,15,0.7633783030365109
3,17,0.5543945188660958
3,18,0.536966526560146
3,23,0.6558519698764933
3,27,0.6895587145302732
3,32,0.5505893779931177
3,33,0.503403419206994
3,34,0.6053612007610581
3,36,0.6029671253726566
3,38,0.5750710548811732
3,42,0.5542859226332963
3,45,0.683600349556869
3,46,0.592701468132073
3,48,0.5703738947122088
3,49,0.5092691315062847
3,51,0.5719480687986217
3,54,0.7496478196114815
3,58,0.7155441870308163
3,59,0.6625656288816522
4,6,0.5660427185701717
4,9,0.6039476794295814
4,10,0.6776977130947417
4,11,0.7072287163737503
4,13,0.6219863759986446
4,15,0.6883778794406935
4,18,0.5608273902290649
4,20,0.51043629596548
4,23,0.5196513946645956
4,27,0.6575601257848578
4,30,0.5564446680269572
4,32,0.5496711895521441
4,33,0.5557979577615559
4,34,0.6143606256155286
4,36,0.5305911590437308
4,38,0.567406872521229
4,45,0.6386699839815266
4,49,0.6233394071240864
4,51,0.6095288421078948
4,54,0.5762631330698406
4,58,0.5945685911843519
4,59,0.5152119785198308
5,8,0.6082208570432845
5,9,0.5847009071403181
5,26,0.5129271292993792
6,10,0.5959143755656302
6,11,0.623668688114944
6,15,0.5751585353058316
