i,j,w
0,1,0.6293327148335787
0,3,0.5786927197085961
0,4,0.6989907707422528
0,5,0.5330807733815972
0,6,0.528786532466785
0,7,0.6225383402203781
0,9,0.5325572703128812
0,10,0.6181991960346854
0,26,0.5408285971821106
0,27,0.5872286183098296
0,51,0.5246190649472211
0,54,0.6898633137980784
0,58,0.6376583960939783
1,2,0.6332820525339492
1,3,0.7226570334713711
1,4,0.7354463207379203
1,5,0.7974946722785777
1,6,0.5670089294912897
1,7,0.8231367979473576
1,8,0.6575671690203874
1,9,0.6751127460336032
1,10,0.7804941380742527
1,11,0.5874254668590033
1,22,0.6257347948950135
1,26,0.544729214374352
1,27,0.7071614099455698
1,54,0.7294841646874904
1,58,0.728082797576619
2,3,0.5496161768889893
2,5,0.530287763986305
2,7,0.5052323706323699
2,11,0.5871416957801671
3,4,0.6222829983343028
3,5,0.6487474355323326
3,7,0.7268426245815974
3,8,0.5559169820770784
3,9,0.7429303764766458
3,10,0.683831408459452
3,11,0.5189128097403783
3,22,0.5972744022409096
3,27,0.5598389893755173
3,54,0.7184893163075983
3,58,0.6774911993398679
4,5,0.5804053388821917
4,7,0.660406699453487
4,8,0.5576573281382102
4,9,0.6119136694316943
4,10,0.7231288043074354
4,26,0.5348458495100151
4,27,0.6371726911427329
4,54,0.6584695085508047
4,58,0.5981881480724269
5,6,0.5367778262375756
5,7,0.6880627825504547
5,8,0.6365779071315804
5,9,0.6605149575946518
5,10,0.7587120040317469
5,11,0.567692823326268
5,27,0.7196835044056462
5,54,0.6581095385601095
5,58,0.6206760389247242
6,7,0.5391880629791321
6,8,0.649657152333593
6,9,0.5250696689780533
6,10,0.6417993747855318
6,13,0.5056280683624405
6,26,0.5471145531479482
6,27,0.5020223107498433
6,31,0.5305532730168144
6,42,0.5561462345046692
6,45,0.556991835518407
6,49,0.5127204206258155
6,51,0.5452999932746212
6,53,0.5283354421634993
6,54,0.5825756962427736
6,58,0.5656849702622834
7,8,0.6114953384552938
7,9,0.7811805443574329
7,10,0.7625550544071603
7,11,0.6165223493266183
7,22,0.6620239731884845
7,26,0.5657581385703163
7,27,0.674815350889537
7,41,0.5157574180138311
7,54,0.6887419549865297
7,58,0.7275539129417485
8,9,0.5865603623704149
8,10,0.6794525068552026
8,11,0.5027712303681084
8,26,0.562903999044907
8,27,0.6997930837462258
8,53,0.52905996557862
8,54,0.6089450293788683
8,58,0.5787600144462082
9,10,0.6544219682629598
9,11,0.5899961604351986
9,22,0.6059205133865947
9,27,0.6172987494689095
9,54,0.5614236123749923
9,58,0.582670490795655
10,22,0.5140342879498291
10,27,0.715147890356134
10,54,0.7261342948667495
10,58,0.6339743446340109
11,27,0.6760083049646239
11,54,0.5005210036780833
12,33,0.5421857693117856
13,26,0.5612247776330942
13,57,0.5449808494750998
16,29,0.6684897331677057
17,28,0.5167900133348409
18,20,0.7975385891445306
19,24,0.5353220003840803
19,39,0.754564380315946
20,51,0.5183228597326047
22,27,0.5075340306326347
22,54,0.5331335029108177
22,58,0.5677291501284034
24,28,0.5110748700342144
24,39,0.5057683999063586
26,51,0.55148780668229
26,54,0.5203931134818134
26,58,0.5448852541634002
27,54,0.5898125911321052
27,58,0.5726008576654029
28,37,0.5640428091079217
31,33,0.5900574369215102
32,34,0.7495345040174491
32,36,0.9277200033643908
32,38,0.8054371830872524
32,44,0.7448771582642113
32,46,0.6308534284841966
33,37,0.5589572846182066
34,36,0.7788280874223259
34,38,0.7230172132083154
34,44,0.5494576417744439
34,46,0.5042531203352065
36,38,0.782748623829369
36,44,0.7372566040569456
36,46,0.5918686206781877
37,40,0.6367607183786517
38,44,0.5882834234746038
38,46,0.5776149454994941
39,41,0.5071263051337576
43,45,0.5641259853087435
44,46,0.5130242554493971
45,46,0.5277253153595541
45,57,0.5784798614911426
46,51,0.5046388844605053
46,52,0.5454342177522358
48,59,0.7312126640925769
51,52,0.5698846718812889
51,53,0.583314520844418
51,54,0.5822618075037047
51,58,0.5599300783300792
52,56,0.5248230981297848
54,58,0.8709373528896606
56,57,0.6958482855370248
