i,j,w
0,1,0.5416422941636612
0,4,0.5889789304064224
0,7,0.5424851438572736
0,8,0.6136910605865953
0,10,0.7083609029433775
0,12,0.62595965612317
0,13,0.5701535267690817
0,15,0.5722982499942425
0,17,0.6269003656003668
0,25,0.5125277280246843
0,27,0.6413109872205854
0,31,0.592761882008073
0,34,0.5993550679757146
0,36,0.5519299386336043
0,38,0.5173965310246681
0,43,0.5647871306905553
0,44,0.5297069781963772
0,46,0.5694181622547757
0,47,0.5643843892471943
0,48,0.5495509381524097
0,50,0.5471642097505682
0,51,0.657830224587467
0,52,0.5151407510319174
0,54,0.669490785147964
0,56,0.51595975181229
0,57,0.5176456725302938
0,58,0.5289606900826226
1,4,0.6280739115307814
1,5,0.7816312458974252
1,7,0.5939125455041985
1,8,0.7001003903181161
1,9,0.5444812980384792
1,10,0.6833362170000964
1,11,0.6437619424538235
1,12,0.651300319664993
1,13,0.504095170357548
1,14,0.6089973229712321
1,18,0.689230646426122
1,20,0.6302534326261634
1,21,0.583374835743712
1,23,0.6576824722528771
1,25,0.7424647521874731
1,26,0.6837568045796227
1,27,0.5171387170041436
1,31,0.600171417996733
1,32,0.6345795433664998
1,34,0.5847825508058726
1,36,0.5958091707862244
1,38,0.6538605169439192
1,42,0.5851745452261614
1,43,0.6753438094415843
1,44,0.5859748503074054
1,46,0.50772054627934
1,50,0.6201682085282927
1,51,0.5607725363977198
1,54,0.8046813234705376
1,58,0.8113991239854873
2,17,0.5406970850446323
2,27,0.5085886830845383
3,7,0.6636746458196162
3,9,0.7106603962604936
3,21,0.518234596264232
3,22,0.5636989419526295
3,25,0.5933820349337117
4,5,0.5678505884420058
4,7,0.5630003466854259
4,8,0.6779361604821628
4,9,0.5447955503364591
4,10,0.6475586190279061
4,11,0.5484062818356622
4,12,0.6038703775288943
4,14,0.5373624691074054
4,17,0.5221307924147793
4,18,0.52891564073645
4,20,0.6336836696154551
4,23,0.508572377757344
4,25,0.5387430575090117
4,26,0.5237326833336546
4,27,0.7003578085194936
4,31,0.5828885787685352
4,32,0.6587962634554072
4,34,0.6988565118931207
4,36,0.5994373267815274
4,38,0.683928933633944
4,43,0.6732797720941104
4,44,0.6656738131359532
4,46,0.5529763778156204
4,47,0.5797383390065407
4,49,0.5166417488763143
4,50,0.6482092369572459
4,51,0.5433584405713872
4,52,0.5676694429115602
4,54,0.6856484920253229
4,56,0.5826176071318871
4,58,0.6397969873715201
5,8,0.6184883915332404
5,10,0.6102222856124367
5,11,0.5587565935040817
5,12,0.5401984369360083
5,14,0.64779600150901
5,18,0.5662188001764182
5,22,0.5289322350558187
5,23,0.5464932564183175
5,25,0.5784099747058398
5,26,0.6681339903229166
5,31,0.5223165847392576
5,38,0.6082592249327177
5,42,0.6298368012623705
5,43,0.6167760720760171
5,50,0.5263193867412238
5,54,0.6897899061671312
5,58,0.6601102577098998
6,8,0.5909502855737503
6,10,0.5397511872610767
6,12,0.6037064288760701
6,13,0.5444486672469027
6,17,0.6747726336315154
6,27,0.564822448978715
6,35,0.5427299407733341
6,46,0.5360097925390455
6,48,0.5008663508940697
6,51,0.5104269135373019
6,54,0.5021243451743804
7,8,0.5822898501738264
7,9,0.7946077324420038
7,10,0.7096965870707533
7,12,0.5236316531978411
7,16,0.5793114902586172
7,18,0.5650988315572674
7,20,0.6176369535931833
7,21,0.6986275979069132
7,22,0.6006409012757126
7,23,0.6472896093587164
7,25,0.7627659590651933
7,27,0.5411807819235362
7,39,0.5325038509547717
7,43,0.5526006040230587
7,44,0.5179548802743482
7,54,0.5342553540846722
8,9,0.5733267310366582
8,10,0.7350116525945547
8,11,0.5353034683966633
8,12,0.747488542549015
8,13,0.5297622088817288
8,15,0.5001132011814108
8,17,0.6039531288121354
8,18,0.5107831755248886
8,19,0.5024587218557695
8,21,0.5396088137850077
8,22,0.5271379326643424
8,25,0.6351556581620467
8,26,0.6570287161279296
8,27,0.6464903101893862
8,31,0.6213213154825779
8,34,0.5357055072887442
8,35,0.5386829680802959
8,36,0.567472304342254
8,38,0.5283870475058283
8,39,0.5104026051992094
8,42,0.5167509635358092
8,43,0.5806263165218598
8,44,0.5738513102373213
8,46,0.6452074495611685
8,47,0.5137913771653309
8,48,0.5431733220804172
8,49,0.5142121615650975
8,50,0.5659120400477924
8,51,0.6258572117878193
8,54,0.7222865082079303
8,57,0.5211755425704855
8,58,0.6548401072370106
9,10,0.647443462337828
9,12,0.5158978610458881
9,18,0.5121142592945115
9,21,0.5506506363742713
9,22,0.5300653083317736
9,23,0.5818126988411522
9,25,0.6763548376277456
10,11,0.602798253132792
10,12,0.6726571420414734
10,13,0.5113736158136998
10,16,0.5441698953168003
10,17,0.5688617528923072
10,18,0.5254504834789983
10,19,0.5246606168730832
10,20,0.587475414435021
10,21,0.5857847385665353
10,23,0.5276286499285222
10,25,0.6137526430394731
10,26,0.6509439415547525
10,27,0.6567250010123289
10,31,0.5964789267342797
10,32,0.5713567827318085
10,34,0.5668193978152792
10,35,0.516564531617557
10,36,0.6003542747198822
10,38,0.5849830217057794
10,39,0.555161690928564
10,42,0.54272923203557
10,43,0.6348982706972193
10,44,0.6416598599885911
10,46,0.6303070331473312
10,48,0.5299941584501312
10,50,0.6200439636118728
10,51,0.716674203726863
10,54,0.7654479437479621
10,58,0.7047516690692688
11,12,0.5721425685624276
11,13,0.6168539456971769
11,17,0.563818703822293
11,18,0.594035611314757
11,20,0.5896596641173006
11,23,0.5717243825533148
11,25,0.5287338764328399
11,26,0.5906399337813004
11,27,0.5707196597891934
11,32,0.5161252868955477
11,35,0.5462668907622483
11,36,0.50173392779764
11,38,0.6060901551140084
11,42,0.5868954991046171
11,43,0.6415734286767438
11,44,0.5805161628107453
11,50,0.5099606760531608
11,51,0.5505375668535379
11,54,0.6439804693682761
11,58,0.641440104080342
12,13,0.5291400043492048
12,15,0.551612084625309
12,17,0.6344431774860271
12,18,0.5504227085809402
12,20,0.5591047759315261
12,21,0.5159050535520473
12,24,0.5617184154496759
12,25,0.6036602128300638
12,26,0.573382007477882
12,27,0.7329344815553306
12,28,0.5643120686978736
12,31,0.6090897905512054
12,32,0.6544380661575253
12,34,0.7189315536721982
12,35,0.6376858831635227
12,36,0.7363822128406029
12,38,0.7109957528852738
12,39,0.5412085044274508
12,42,0.609152188769279
12,43,0.6241310400863701
12,44,0.678209014978943
12,46,0.7661478064155879
12,47,0.6264899909470915
12,48,0.6488194284305222
12,49,0.5823787072092587
12,50,0.6541605313872334
12,51,0.7273799403817811
12,52,0.5940738711769764
12,54,0.6814315208807119
12,56,0.5563574592226773
12,57,0.6588794303477473
12,58,0.6214780279053023
12,59,0.5385877151733802
13,15,0.5317934886991721
13,17,0.6310734683959609
13,27,0.5879985312639865
13,31,0.5487551616069285
13,36,0.5444914556629763
13,37,0.5016493705679292
13,38,0.5705856779713359
13,42,0.7089689154146724
13,43,0.56974360670341
13,44,0.5122472969918813
13,46,0.5338561114286011
13,50,0.5796803663836142
13,52,0.5122059310519835
13,54,0.6167719307646343
13,58,0.5460832846835313
14,17,0.5008561513943118
14,18,0.5129613218057535
14,20,0.5631358023593191
15,17,0.6902101444299027
15,19,0.5102684017569635
15,24,0.5392756680441838
15,28,0.594878168681647
15,34,0.5236375747050412
15,36,0.5098254743425827
15,46,0.6110571773705137
15,47,0.6418514317850477
15,48,0.5599061002533435
