i,j,w
0,1,0.712165518906894
0,2,0.7634179404012793
0,3,0.7163285870464949
0,4,0.759599897074122
0,5,0.795007927280572
0,6,0.6070017305957113
0,7,0.8504267704912284
0,8,0.7821762217139788
0,9,0.7233594302955083
0,10,0.8587933581907645
0,11,0.8194063817462666
0,12,0.7688190735236605
0,13,0.7759350021832117
0,14,0.7353473119246856
0,16,0.6559824943816748
0,17,0.7638030459249632
0,18,0.5694215578456743
0,19,0.5331386266330618
0,21,0.6071710792506064
0,23,0.7379890440439834
0,24,0.5945519939541906
0,25,0.6893575243587002
0,26,0.6146886701787954
0,27,0.8001655205631666
0,32,0.6446262994440662
0,34,0.6965559090823331
0,36,0.6315094144801052
0,38,0.7074297070245551
0,39,0.5786624830612218
0,42,0.6340735917083777
0,43,0.5562919164847756
0,44,0.5851986446276123
0,45,0.6690371245110588
0,46,0.5920780232109193
0,50,0.5420493210624542
0,51,0.6403048549060991
0,52,0.6822606403619013
0,54,0.6759599594624203
0,57,0.6647311771624227
0,58,0.6622344931977433
1,2,0.6832597874991706
1,3,0.6572571291682252
1,4,0.7144324796509957
1,5,0.8262402232646148
1,6,0.5047169599012489
1,7,0.7704980786115811
1,8,0.8020410136150186
1,9,0.7202793244686277
1,10,0.7890674263851097
1,11,0.7783254084520598
1,12,0.6377956963131569
1,13,0.70568967679882
1,14,0.6613886569584818
1,17,0.7166011275674774
1,18,0.6162540924317441
1,20,0.5319210764217015
1,23,0.6459435208206784
1,25,0.6972691732567722
1,26,0.5628113099694736
1,27,0.7617110575242394
1,32,0.5608438057203432
1,34,0.6348449508941431
1,36,0.5559231851028891
1,38,0.6315489613195976
1,42,0.6615995657939369
1,44,0.5355138581690059
1,45,0.5721350043236353
1,51,0.5764291216482952
1,52,0.6533105607145098
1,54,0.6226955107021807
1,57,0.5844611846830735
1,58,0.6212556738533955
2,3,0.6607312520710613
2,4,0.7752583036691443
2,5,0.6813476288323913
2,7,0.7986265580142072
2,8,0.709281253797061
2,9,0.7075387688839627
2,10,0.7741069844258804
2,11,0.8733099157532497
2,12,0.606209396701566
2,13,0.7564944202150397
2,14,0.6714369835477634
2,17,0.7576341050621309
2,21,0.5309037476669648
2,23,0.6199879299741955
2,25,0.6932935965201431
2,26,0.575706034810562
2,27,0.7729693290793876
2,32,0.665387390507846
2,34,0.6801958663563642
2,36,0.6017353442819686
2,38,0.6870900210112979
2,42,0.6013617863383521
2,44,0.6241028231902924
2,45,0.6676182462001303
2,46,0.500670190412018
2,50,0.6718190124594585
2,51,0.6607127719759512
2,52,0.7110170410402276
2,54,0.6721675334206704
2,57,0.5826779203038364
2,58,0.6593429629311566
3,4,0.6948803988241545
3,5,0.7684338159400596
3,7,0.758691450499626
3,8,0.7886587881721865
3,9,0.667686219894569
3,10,0.7430376843924653
3,11,0.7643550898830256
3,12,0.7071733372340188
3,13,0.7392098132058981
3,14,0.6110681709993053
3,16,0.6177194758618817
3,17,0.7376348412652605
3,18,0.6300260972709923
3,20,0.5067850510629851
