i,j,w
0,1,0.7578587920575501
0,2,0.7257485651978046
0,3,0.8306873123143216
0,4,0.7127386644616798
0,5,0.7045525574362816
0,7,0.6006668394280008
0,8,0.7787922277280448
0,9,0.6949831634492644
0,10,0.7883881903655442
0,11,0.8016264059157684
0,13,0.7456932412772288
0,14,0.6018168052190059
0,15,0.5095513476636492
0,16,0.6310382869613287
0,18,0.5689113639699653
0,22,0.5917086641651973
0,24,0.5288693775807733
0,26,0.6285440189789957
0,27,0.7286966975067718
0,29,0.5414052793562051
0,39,0.5991826038202311
0,57,0.6138622529617307
1,2,0.6975883529304155
1,3,0.8547436732004884
1,4,0.7031826609458547
1,5,0.8121981630283098
1,7,0.7013955937871194
1,8,0.825958852883666
1,9,0.78106864762011
1,10,0.8363854728721994
1,11,0.8495243577562411
1,12,0.6146949467350771
1,13,0.6980036001639572
1,16,0.6788105420546635
1,18,0.6216105932515356
1,20,0.63369054398549
1,22,0.5984472584469928
1,24,0.5822914432491599
1,26,0.7244495717469145
1,27,0.7774993453144636
1,39,0.5318693200061307
1,42,0.6513561659961705
1,57,0.5115193864116933
2,3,0.6793012480894446
2,4,0.6316492081369831
2,5,0.6121712450743872
2,8,0.7024569255641017
2,9,0.56683024175994
2,10,0.6482183677949152
2,11,0.8027999109428848
2,13,0.6182575804200274
2,14,0.5040208237485897
2,22,0.5863077782310833
2,26,0.6262738464011091
2,27,0.682287263882134
2,42,0.5018021718864971
3,4,0.7198317429712461
3,5,0.7626477556868648
3,7,0.6617734606052572
3,8,0.8425291945603304
3,9,0.8162087919822882
3,10,0.8453026551968048
3,11,0.7881848220080631
3,13,0.7037462490954086
3,16,0.7008182088656602
3,18,0.6081288573823158
3,20,0.5615048955625451
3,22,0.6629933560879464
3,24,0.5616428912740614
3,26,0.7478236867540264
3,27,0.7747870269748809
3,39,0.5809839615287915
3,42,0.6209750781882174
3,57,0.5351218674906285
4,5,0.63224690634534
4,6,0.5453070171536798
4,7,0.6748681190156928
4,8,0.7322886276552389
4,9,0.626052134203931
4,10,0.7950133361032407
4,11,0.7555199775989146
4,12,0.5418301783949812
4,13,0.8219838706454576
4,15,0.5070685931633884
4,16,0.6263405057577723
4,18,0.5288050907714164
4,24,0.5087074435288949
4,25,0.5921532422492042
4,26,0.6290332005819641
4,27,0.8417023788727772
4,39,0.5746531388164645
4,42,0.5190795065217667
4,52,0.5573240328383005
4,54,0.5370281692631451
4,57,0.6027388184018778
4,58,0.5604811798604104
5,7,0.6334811869491022
5,8,0.8222391816893079
5,9,0.6173149337164627
5,10,0.8154325852041913
5,11,0.7284458005447013
5,12,0.5601917517732539
5,13,0.6705660895928167
5,14,0.586258218761634
5,16,0.5591562482561988
5,18,0.5167826806075538
5,25,0.5125376474657706
5,26,0.6586293304229273
5,27,0.7215229547920617
5,54,0.5938132584750586
5,58,0.5224294581836005
6,7,0.5279940400061817
6,12,0.5488944587847838
6,15,0.6008352422266829
6,19,0.556065851863913
6,24,0.5174109484033971
6,25,0.6120101815143952
6,27,0.5586926027342606
6,28,0.5123859053671941
6,34,0.5386175476440118
6,35,0.6169035971693391
6,38,0.5860698156309837
6,39,0.5771809168309222
6,46,0.6787954427500986
6,48,0.5651390220693305
6,49,0.5497130068474969
6,51,0.692355842900735
6,52,0.5794347287024019
6,53,0.5875844454928382
6,54,0.56758257567109
6,56,0.6010846848839213
6,57,0.509655694020409
6,58,0.6240710027242989
7,8,0.7300443145313035
7,9,0.7412329196286245
7,10,0.7998132356572188
7,11,0.6468192163976851
7,12,0.5761547184256994
7,13,0.5796775517869398
7,15,0.5806387092307427
7,16,0.5058381927714389
7,18,0.5573603322599205
7,24,0.5384771115217305
7,25,0.5714956766575479
7,26,0.695829171019561
7,27,0.7432892133895442
7,30,0.5467472095559225
7,31,0.5125571239719675
7,37,0.5333949524964626
7,39,0.6449471860227071
7,42,0.5327366146249263
7,43,0.5725702665292094
7,52,0.5448305957515915
7,54,0.6230937139380822
7,58,0.644222664554232
8,9,0.7072096708939462
8,10,0.8721592601551635
8,11,0.773359700129265
8,12,0.5880249042243991
8,13,0.7163156839356705
8,15,0.6287638961956008
8,16,0.5360892034384592
8,25,0.6779544416145751
8,26,0.7438518774919797
8,27,0.8209762433957556
8,31,0.5134307988862606
8,39,0.5952444870320881
8,54,0.6881407035199143
8,57,0.5154217947489625
8,58,0.6625025373288164
9,10,0.7290533082108406
9,11,0.7240409991760115
9,13,0.6068743788581885
9,16,0.6257192783969621
9,18,0.5967982976447113
9,20,0.5295719164472176
9,24,0.5445686274683599
9,26,0.6386007826386464
9,27,0.6674040137228013
9,39,0.5337295342878584
9,42,0.5490294718857205
9,57,0.5213166387671997
10,11,0.851120403518898
10,12,0.6260285236982845
10,13,0.7762547105264037
10,14,0.5072386848322633
10,15,0.5336704613753677
10,16,0.7170484427234608
10,18,0.6557679188049296
10,20,0.5726165922751922
10,24,0.6527089984632009
10,25,0.5515463137703176
10,26,0.7569193254992256
10,27,0.8532574356964382
10,29,0.6247931943786104
10,31,0.5557197309029377
10,39,0.6597999850601439
10,42,0.6301425178967583
10,43,0.544594212729316
10,52,0.5109654767965139
10,54,0.6069842507157337
10,57,0.6251703555781039
