i,j,w
0,1,0.5366503208816918
0,3,0.3710856827395239
0,4,0.5052627660934127
0,5,0.48012708767588086
0,6,0.43725581813311887
0,7,0.5308935327674458
0,8,0.6120895346970243
0,9,0.37584357953663866
0,10,0.6824993500338213
0,11,0.3997875152946662
0,12,0.5877399786827058
0,13,0.47979032710431185
0,15,0.5282628658569896
0,16,0.3861876315490554
0,17,0.6208979108230224
0,18,0.36680916590504853
0,19,0.3597343937882785
0,20,0.3878436220733955
0,22,0.5119453047779683
0,23,0.3350960887590273
0,24,0.373846388966397
0,25,0.40967945503623365
0,26,0.4733419152899837
0,27,0.5953225594004047
0,30,0.4389185838250315
0,31,0.5800682395640372
0,32,0.441314584445257
0,33,0.3294245755208963
0,34,0.5350984782607762
0,35,0.3047878100389481
0,36,0.5263147230883835
0,37,0.40246847676945313
0,38,0.45676203896991174
0,39,0.4055841085120807
0,42,0.45308064125990943
0,43,0.5132927609804228
0,44,0.45341695105786484
0,46,0.5392577992442054
0,47,0.5133964592084055
0,48,0.47552002273955535
0,49,0.43968672896316424
0,50,0.42217567473787426
0,51,0.6084875982008991
0,52,0.42284428911960026
0,53,0.41574694169756005
0,54,0.6723476901538834
0,56,0.4002726876715524
0,57,0.4384986487534821
0,58,0.5141497029829898
0,59,0.4918424881359322
1,2,0.32870958015873253
1,3,0.3561185681577611
1,4,0.6445690234978303
1,5,0.7765368329584766
1,6,0.4436448225730479
1,7,0.5932261201424603
1,8,0.7098298381134905
1,9,0.5087864528769723
1,10,0.6947358734154497
1,11,0.6670052081524481
1,12,0.6430470661296447
1,13,0.4903904693723232
1,14,0.5670152934981331
1,17,0.5174351828338294
1,18,0.7241975923414802
1,20,0.6210182194279605
1,21,0.5415351253637758
1,22,0.5277596547688318
1,23,0.6154963015859074
1,25,0.7100374982451054
1,26,0.702404225945961
1,27,0.5233104026549911
1,30,0.4717435680250257
1,31,0.6081999132309273
1,32,0.5981885477001536
1,34,0.5592793941668255
1,35,0.43270616687914126
1,36,0.5547530905792756
1,37,0.45460493764916077
1,38,0.6308043774041848
1,39,0.3363459241913931
1,40,0.3705141797936309
1,42,0.5663413227251576
1,43,0.6788306812093876
1,44,0.5447767092748557
1,46,0.47885925210628294
1,47,0.37493328580113217
1,48,0.3909012691989878
1,49,0.3386411525899496
1,50,0.6010313004628494
1,51,0.5390301411042716
1,52,0.36484855305990416
1,53,0.305395395468824
1,54,0.8129430148255692
1,56,0.32733446711874803
1,57,0.35901097171106416
1,58,0.7960242672196429
2,6,0.3212492758717714
2,11,0.32177825389267806
2,12,0.3975292789743329
2,13,0.3807921328152717
2,14,0.3315705355875735
2,15,0.32049675380398795
2,17,0.4896361286477223
2,18,0.3586606058192635
2,27,0.3697706077146696
2,28,0.3820738078026812
2,38,0.3456005527106326
2,42,0.3537925411157377
2,46,0.30867412844014847
2,47,0.35750054047666446
2,48,0.349614388305284
2,49,0.30590123450308554
2,50,0.39277649180184115
2,54,0.32790180298649974
2,57,0.323302831946139
3,4,0.34856593191622764
3,5,0.37238654578877134
3,7,0.5798801200633009
3,8,0.3363522151868858
3,9,0.6363798951802554
3,10,0.41379661265625606
3,11,0.3051299131099565
3,14,0.36784960593372873
3,18,0.326091090607531
3,20,0.32784142459867943
3,21,0.38136992275493586
3,22,0.49507930939225586
3,23,0.35527235045835676
