i,j,w
0,2,0.3157877762714362
0,3,0.41972508438918815
0,4,0.3804289975472942
0,5,0.3936980222055795
0,7,0.47138237122980814
0,8,0.5314136193496994
0,10,0.4903395905283674
0,11,0.4674182114557686
0,13,0.41785025182322083
0,27,0.4747617811498079
0,47,0.3384527608563007
0,54,0.31852630121633485
0,56,0.3459959280598642
0,57,0.3551353388199048
0,58,0.3369132930146859
1,2,0.5898030652376595
1,3,0.5286971091920234
1,4,0.47995045460563396
1,5,0.3536649903037122
1,6,0.3808619690724413
1,7,0.4862254915951671
1,8,0.5378360786486829
1,9,0.3159419202023847
1,10,0.6843454566720574
1,11,0.49267949875453976
1,16,0.4343601644394272
1,21,0.37825193608835606
1,22,0.402919028333474
1,26,0.3595775125219556
1,32,0.3246590234015816
1,54,0.36278242656028487
1,58,0.47306633154245803
2,3,0.461552760998282
2,4,0.57932393532314
2,6,0.3255406074472295
2,7,0.45103958255918425
2,8,0.46081815880770793
2,9,0.35598326957741006
2,10,0.4694230521971932
2,11,0.6004621598538088
2,13,0.47758396233506606
2,22,0.3777789808764949
2,27,0.3157405780351826
2,58,0.37128625875076987
3,4,0.359984607185122
3,5,0.3662031678668687
3,6,0.3409863661424836
3,7,0.5603731201624916
3,8,0.5429737103631219
3,9,0.758100095905162
3,10,0.7257244699603115
3,11,0.6118622521570171
3,16,0.41131006000548687
3,29,0.3255574285348772
3,46,0.33248120100388256
4,5,0.31924803190430023
4,6,0.3700893301508755
4,8,0.6204544608132766
4,10,0.3697856420129162
4,11,0.48692085311952565
4,13,0.5084178598160283
4,16,0.4410454153180481
4,21,0.33904351356397766
4,25,0.34694921316257615
4,27,0.5241955563849293
4,47,0.3048194665285625
4,54,0.3215656001067354
4,58,0.31315841830650554
5,6,0.32177261260124074
5,8,0.4652758653853824
5,10,0.3956011337965181
5,16,0.36339496058509857
5,21,0.3173781810315752
5,42,0.3013130741522256
5,45,0.34841644173793707
5,50,0.5787228157399714
5,54,0.37452331111993536
5,56,0.3854207241044616
5,58,0.44089887509185544
6,7,0.5574822105674457
6,8,0.4462086922439555
6,10,0.48269222576241133
6,15,0.3153721214448654
6,25,0.3648116157056672
6,41,0.3322751883239934
6,42,0.39976898442520836
6,46,0.34186681943622604
6,49,0.31322502650720474
6,51,0.36672307809132193
6,56,0.33020487915850166
7,8,0.44837532718206136
7,9,0.31621772396490344
7,10,0.6271446426683148
7,11,0.4917475185285495
7,43,0.324472703044457
8,9,0.36026872002944466
8,10,0.5517497655405134
8,11,0.4616899942773155
8,13,0.5097541819789329
8,16,0.5343521115427696
8,18,0.310919195432983
8,21,0.3648307842385141
8,22,0.4513967590829485
8,27,0.48044673423593787
8,42,0.3578348242253319
8,47,0.3717241378478926
8,50,0.3574447451645694
8,51,0.43311328405943983
8,54,0.3694882507946219
8,56,0.31916202176266495
8,58,0.3998277764816001
9,10,0.5357864776437481
9,11,0.43914855364807737
9,46,0.32098210065830707
9,48,0.34952588034570703
10,11,0.5623071376398163
10,12,0.3080494250862059
10,16,0.4280311937206197
10,21,0.36318654826236674
10,22,0.35056339688053656
10,29,0.3223747257850852
10,46,0.36130372560814855
10,54,0.3191833500777982
10,58,0.4594687771136803
11,13,0.3028898057146559
11,50,0.3435763898095774
11,58,0.3390361244943691
12,52,0.39993311655386504
13,27,0.6552049005695246
13,34,0.3194761661626975
13,37,0.3640611982517016
13,38,0.35006667243362916
13,44,0.31527807092114246
13,47,0.3159779138959669
13,51,0.34173767421104984
14,27,0.41830770640081494
14,42,0.3105224100616938
14,44,0.3641459095531375
14,56,0.3673158260215124
15,18,0.3998530834019748
15,20,0.4267139051828723
15,27,0.307146517270653
15,31,0.4384747888410596
15,32,0.39991543802155666
15,34,0.4077847657987529
15,36,0.32458305389474146
15,38,0.3918359936022067
15,41,0.34545937713996394
15,44,0.3110493294619302
15,45,0.31958696006754017
15,47,0.31870802174408075
15,49,0.4069914252318363
15,51,0.33268960358991534
15,55,0.40755819261367
15,56,0.35605878977660443
16,18,0.32644691939090503
16,19,0.3768856571947646
16,21,0.34525476381130893
16,29,0.35903500790106857
16,50,0.37509433542682613
16,54,0.4797725816303373
16,58,0.31302812813819114
17,25,0.4711880357103516
17,59,0.3464236092289131
18,20,0.7891629913589598
18,21,0.3217933099471593
18,23,0.35222318991569807
18,25,0.3213664148298814
18,27,0.48885609228156934
18,32,0.4496198082631361
18,34,0.5700440871957333
18,36,0.35168690373188444
18,38,0.41063619176961375
18,42,0.42199927796880793
18,44,0.3709748465859157
18,45,0.390214301378583
18,47,0.511389854480717
18,49,0.3590902741773715
18,51,0.34154976467020254
18,55,0.484232054478966
18,56,0.4693956925087448
18,57,0.3520148990867897
19,21,0.5158911232632262
19,24,0.5534615197573804
19,26,0.5396086511881402
19,29,0.5907456505871026
19,30,0.5127949140548368
19,31,0.5391181290455469
19,35,0.4366870990884508
19,37,0.5950423264735738
19,39,0.735930618379756
19,41,0.635241425189149
19,42,0.4747985182150292
19,46,0.42711231144735456
19,53,0.4722309161882295
19,54,0.5228849332674075
19,55,0.5178859796387352
19,56,0.3724892465601773
19,58,0.4311483865703132
20,23,0.3070481423000255
20,27,0.4986270616344504
20,32,0.49672308676305205
20,34,0.686883227125271
20,36,0.31589805605743654
20,38,0.48613021322707467
20,41,0.31226757251688975
20,42,0.30528135874761086
20,44,0.3843144072660564
20,45,0.34318978523912363
20,47,0.6076808537763838
