i,j,w
0,4,0.5461010748582251
0,5,0.44612711475690237
0,6,0.44933436147186306
0,7,0.3043090607524589
0,8,0.37919627277583334
0,9,0.6281851605353439
0,10,0.4258410920724568
0,11,0.5497832112864346
0,12,0.3524825289203786
0,14,0.43407497861973265
0,18,0.4380597150031279
0,19,0.4286255910703155
0,20,0.36489871938981633
0,21,0.4807991131257308
0,23,0.5507304513604294
0,24,0.34562930404767955
0,25,0.30376236084895486
0,27,0.540941469320738
0,29,0.3531366528390218
0,32,0.3741691248322632
0,34,0.4637238646168052
0,35,0.30486884821008126
0,36,0.3983720946768922
0,38,0.3805167121327041
0,39,0.4776717514671118
0,41,0.4838183667628566
0,42,0.5312675519414333
0,43,0.502346215385206
0,44,0.5016156515320861
0,46,0.3772226372336995
0,47,0.5096395956993015
0,50,0.4515488823018208
0,51,0.5051597604487027
0,52,0.5093985853960156
0,53,0.5499523862680784
0,54,0.4840416885012406
0,56,0.5225903477658508
0,58,0.34376339047938437
1,5,0.4185346209972518
1,6,0.3556272375913316
1,8,0.3690277156437909
1,9,0.3684590272136524
1,10,0.4667910394487913
1,11,0.3310151146384925
1,17,0.32568788564558004
1,18,0.3628802839159708
1,21,0.3792293538547193
1,23,0.38521567447506677
1,24,0.3774239079163059
1,25,0.3895933540147735
1,29,0.352203935642623
1,31,0.3780620022855292
1,36,0.3414601001621812
1,42,0.3402264315129145
1,43,0.384082392015304
1,44,0.395484104472401
2,14,0.37916984043505997
2,22,0.3092663362314414
2,50,0.32706421463516255
2,56,0.3153448916699792
3,7,0.718686047056756
3,14,0.3634871594345211
3,16,0.3250513538317656
3,54,0.328785934693311
3,58,0.445305526881621
4,5,0.4742362224755534
4,6,0.36086386349149235
4,8,0.4199075329511656
4,9,0.5508457481253609
4,10,0.461977124573482
4,11,0.5544687167449297
4,12,0.3494319926062958
4,17,0.33439468146876383
4,18,0.4876384749042146
4,19,0.3569155604057415
4,20,0.43802604798453
4,21,0.43417136594981054
4,23,0.5542638291051183
4,24,0.37108211926617934
4,25,0.3864739005159703
4,27,0.6697786277206957
4,29,0.3169619285183071
4,30,0.3826413291963878
4,31,0.34979987069252044
4,32,0.365428040240698
4,34,0.44264014482446484
4,35,0.3808813986208984
4,36,0.4190817695395848
4,38,0.43806367413100566
4,39,0.4134123435349182
4,40,0.44552062411021004
4,41,0.35394673533921633
4,42,0.4562413446891182
4,43,0.4580432083632064
4,44,0.511890210230785
4,46,0.4059737077503255
4,47,0.30160482296506064
4,50,0.3606633789940182
4,51,0.5103417453749219
4,52,0.43138425315719364
4,53,0.5211800380120845
4,54,0.4588089846865661
4,56,0.5145413419599465
4,58,0.33692147740874856
5,6,0.5508197074505191
5,7,0.39185652528754844
5,8,0.5228876681664039
5,9,0.5544916599421423
5,10,0.6152478915096086
5,11,0.6263661317440486
5,12,0.5313389042124634
5,14,0.48997268562441243
5,15,0.48466696450788305
5,16,0.40679156401833805
5,17,0.47033552030875836
5,18,0.5450238290953169
5,19,0.5108374381752823
5,20,0.4796772126752945
5,21,0.6139794530891525
5,22,0.36627721535708213
5,23,0.5802905704479366
5,24,0.571644791241043
5,25,0.36091012437046477
5,27,0.5535307961577615
5,28,0.35307303410700563
5,29,0.420250333476343
5,30,0.3555193923762374
5,31,0.3649056600962484
5,32,0.5530643474863645
5,34,0.485996373977459
5,35,0.3750548943326678
5,36,0.6072783150069947
5,38,0.5168144477991997
5,39,0.5052277265911856
5,40,0.44274864758575555
5,41,0.47556768984146536
5,42,0.5846177879650178
5,43,0.5192431399708664
5,44,0.602759764177235
5,46,0.4967907377312169
5,47,0.37321243987368513
5,48,0.4670378836418106
5,49,0.4361037759571602
5,50,0.5683278073173551
5,51,0.6066725839047055
5,52,0.4592600237343847
5,53,0.5107205593920088
5,54,0.6027131669265614
5,55,0.3797961994283601
5,56,0.501366676349043
5,58,0.4517236573855575
5,59,0.47707190794380655
6,7,0.3157270633716199
6,8,0.404941457440206
6,9,0.3593907022248064
6,10,0.5957465415159945
6,11,0.7422143378219032
6,12,0.5151514262464952
6,15,0.32990441187261654
6,17,0.3378350283356081
6,18,0.4705164547317848
6,19,0.37182318824329946
6,20,0.3914885830766754
6,21,0.4122169141229032
6,23,0.5344977453528262
6,24,0.5390845440466029
6,27,0.5648948906032072
6,29,0.3613751713776737
6,30,0.35849861567934743
6,32,0.47194459831324
6,34,0.502229925676987
6,36,0.5387287302482155
6,38,0.46132260610453124
6,39,0.39185733604827566
6,40,0.5029290523718166
6,41,0.5322465347446664
6,42,0.5038106681835476
6,43,0.3998031534292132
6,44,0.5873198890974042
6,46,0.4758831436898789
6,47,0.4324862539626569
6,48,0.3362498456120626
6,49,0.37481388122658676
6,50,0.44796579264626785
6,51,0.5066959097339884
6,52,0.49585862280646903
6,53,0.602614690253122
6,54,0.5984685889062481
6,55,0.3541991886109842
6,56,0.47275225988464675
6,57,0.36944731469306946
6,58,0.38789744045722274
6,59,0.40094356895273864
7,8,0.3043560154092438
7,9,0.3399733068324837
7,10,0.3840765134844319
7,11,0.4243125489102321
7,14,0.3267546364307145
7,16,0.3485575750424053
7,18,0.30804842360303747
7,20,0.3079697676150825
7,22,0.4007506891898331
7,24,0.3796827980172142
7,26,0.33365312823401777
7,27,0.33978866546653996
7,32,0.3555101565014934
7,34,0.39866556278505116
7,36,0.3512799605641238
7,38,0.42466971550929716
7,39,0.3227331045345706
7,43,0.3895886745173833
7,44,0.44773652330294683
7,46,0.3086655495074175
7,47,0.4052789524264836
7,50,0.47266681420554685
7,52,0.4093105032935123
7,53,0.3588754592205141
7,54,0.4902938283363906
7,56,0.3331326654950064
7,58,0.48778802607435034
7,59,0.322613221526295
8,9,0.4217161816130622
8,10,0.5161001031645599
8,11,0.5289342291293986
8,12,0.49504468760553766
8,13,0.3655689049308323
8,14,0.31154605594142837
8,15,0.41181553321708225
8,16,0.45603833170571606
8,17,0.4167841841166203
8,18,0.5853966574955116
8,19,0.5050571984281721
8,20,0.5168211981508462
8,21,0.39125581979137614
8,23,0.6399875861826786
8,24,0.5721778135411059
8,25,0.5065342031709333
8,27,0.6414753555508789
8,29,0.44815264717021613
8,30,0.4268507805915985
8,31,0.39808418115568145
8,32,0.4282237890400723
8,34,0.46671952851695236
8,35,0.4975193063643394
8,36,0.4823138426183699
8,38,0.462515478220564
8,39,0.5141295115133891
8,40,0.35413587659059814
8,41,0.4133836132239114
8,42,0.5382303238953147
8,43,0.48567297761815503
8,44,0.5928318683971134
8,46,0.5783692606782518
8,49,0.45825553538605085
8,50,0.5200973096252628
8,51,0.5679199706669552
8,52,0.42794856318492225
8,53,0.5283174825478412
8,54,0.5886803734862676
8,55,0.42222203385521373
8,56,0.47585134839436244
8,57,0.304292088187861
8,58,0.4562829438497294
8,59,0.3322984691762869
9,10,0.48519616348377514
9,11,0.49244422939168586
9,12,0.4228995045153837
9,14,0.4289614822377958
9,15,0.3135649685066596
9,17,0.3356660883506091
9,18,0.5626933908537396
9,19,0.45140935569003837
9,20,0.4308909057457298
9,21,0.3962897807199103
9,22,0.3144655799268624
9,23,0.5505529611296515
9,24,0.5183475176554162
9,25,0.3606144267025301
9,27,0.5582293233129398
9,29,0.38367475565904124
9,30,0.31146463366478705
9,31,0.4227726835826629
9,32,0.44440968310033757
9,34,0.4899280924946463
9,35,0.43609777061429217
9,36,0.4634782092122598
9,38,0.41035020818872736
9,39,0.5717216921343962
9,40,0.3688893649385568
9,41,0.4587179656960304
9,42,0.6270108313713121
9,43,0.5588502936413364
9,44,0.46579661816637963
9,45,0.43556007645669553
9,46,0.4288140606174636
9,47,0.316734578186649
9,50,0.475211758926001
9,51,0.48366007042103915
9,52,0.38445542452315684
9,53,0.6023000369233307
9,54,0.46008564053159023
9,55,0.3510954299457219
9,56,0.4716440750674721
9,58,0.37218811706112426
10,11,0.6349266267347144
10,12,0.512183439480704
10,14,0.3352739424944542
10,15,0.40358632815204715
10,16,0.380969058393056
10,17,0.4435220422402493
10,18,0.558967556543904
10,19,0.4999740208294092
10,20,0.46117916646464147
10,21,0.42934737380757254
10,23,0.587688297071848
10,24,0.7143742433058019
10,27,0.5067177386148667
10,28,0.3292196228861052
10,29,0.48388723813348455
10,31,0.34665573586828535
10,32,0.4591073448419719
10,34,0.6038269429914686
10,35,0.3766677940207204
10,36,0.5369108959043846
10,37,0.3048649930570532
10,38,0.5167229398355149
10,39,0.5945493199544845
10,40,0.4692424045596523
10,41,0.4659851123713347
10,42,0.46922716445438395
10,43,0.5586942247348737
10,44,0.6037917019831206
10,46,0.5995193541235306
10,47,0.517352246925981
10,48,0.39649633467426787
10,49,0.4943225424140824
10,50,0.4814314392845538
10,51,0.4731828629129899
10,52,0.4861818163239202
10,53,0.6546327407646514
10,54,0.5698747555830057
10,56,0.4167118853155608
10,57,0.3337610157010459
10,58,0.4506438387324716
10,59,0.45141607004412404
11,12,0.4156911054797195
11,13,0.3131923386515485
11,15,0.46585437428167503
11,16,0.383382913949766
11,17,0.4241342693471953
11,18,0.5820225280223914
11,19,0.46319269063901125
11,20,0.5365411466665247
11,21,0.47535636943826176
11,22,0.3681426196940695
11,23,0.5407340722663782
11,24,0.5529202433176824
11,25,0.35465174936502747
11,26,0.33211052830668747
11,27,0.7854809464593777
11,28,0.3630610744956835
11,29,0.3256375721982029
11,30,0.3386020942054029
11,31,0.36587356351506406
11,32,0.6122791973395959
11,34,0.602008093570226
11,35,0.31535705817357707
11,36,0.63519853483748
11,38,0.6109435242916346
11,39,0.5014299875149166
11,40,0.5576233931308653
11,41,0.4983016354083767
11,42,0.5825709923168215
11,43,0.5973202910785794
11,44,0.6907508325986357
11,46,0.558098562059164
11,47,0.4917225322113939
11,48,0.4451919545360513
11,49,0.45618450835898544
11,50,0.596942799736849
11,51,0.6162002853709138
11,52,0.5812169960663421
11,53,0.6144883960967727
11,54,0.6578873231926118
11,55,0.30861049232780097
11,56,0.5715657267857969
11,58,0.5190006217332824
11,59,0.5287215596864852
12,13,0.32924910836651927
12,14,0.4508327701002821
12,15,0.3267653215273947
12,16,0.3534255207425704
12,18,0.4298691749307409
12,19,0.45158384265352997
12,20,0.35956462968442204
12,21,0.30144259764133957
12,23,0.5093528516825673
12,24,0.48354317127907975
12,27,0.5404591164326916
12,29,0.3662791006536431
12,30,0.4380389474240614
12,31,0.41719425849884156
12,32,0.3704258802952549
12,34,0.49703321611938245
12,35,0.43318980334627544
12,36,0.501231998714029
12,37,0.34012852668814625
12,38,0.5295551395585042
12,39,0.4417430482902066
12,40,0.521699784395585
12,41,0.4237209697468893
12,42,0.4308941863813298
12,43,0.4624951367814706
12,44,0.5480546203788909
12,45,0.3164475760783104
12,46,0.5898528478503999
12,47,0.36742090530765525
12,48,0.40039612294297006
12,49,0.34863184842165296
12,50,0.6165932167700252
12,51,0.6336561386842954
12,52,0.5904268784270656
12,53,0.6268289438456462
12,54,0.5478484957553109
12,55,0.4581280486717981
12,56,0.476412229182355
12,57,0.3087765226832023
12,58,0.33813117470474147
12,59,0.4605031434230308
13,15,0.4218152868574179
13,19,0.37781626657734424
13,27,0.37136079261800364
13,39,0.3767467546826524
13,40,0.4719070142228535
13,46,0.30626540225521276
13,48,0.32746181969591165
13,50,0.31155788411461444
13,51,0.44232828907237726
13,52,0.4698406038091161
13,56,0.35322418238127395
13,59,0.3307397160823328
14,15,0.4695623570199209
14,16,0.4921217444904649
14,17,0.33398143829488247
14,18,0.4021915888529233
14,19,0.3635874493481468
14,20,0.4022083507671181
14,21,0.5477288216586801
14,22,0.4721838065534592
14,23,0.49182730408197184
14,24,0.3440677947080519
14,27,0.3516856480094993
14,29,0.463787842849712
14,32,0.4199611381721462
14,34,0.5056809717883782
14,35,0.49140268869981424
14,36,0.491809224062122
14,38,0.42568401112575904
14,39,0.3194456246651437
14,41,0.3292625236494526
14,42,0.48608189803646923
14,43,0.47508855525839333
14,44,0.5095776235251124
14,45,0.46492140437456053
14,46,0.4835443267270023
14,47,0.42907928015213675
14,48,0.43809446656281414
14,50,0.5602852929653136
14,51,0.46016109091129154
