i,j,w
0,1,0.7249467272001375
0,2,0.650068633916096
0,3,0.7025825908535326
0,4,0.6607196492164381
0,5,0.4729929504881749
0,6,0.40352291146308655
0,7,0.5512657266676279
0,8,0.5636366503729111
0,9,0.6964186068855539
0,10,0.711123812379309
0,11,0.6216116746489044
0,13,0.4507757879571184
0,14,0.6154219667237225
0,16,0.45363623080806026
0,21,0.30953690683602103
0,22,0.48474193264460796
0,25,0.3204376561547444
0,27,0.537130684462256
0,31,0.3712831194752202
0,39,0.3901602309095406
0,54,0.33762837524616657
0,55,0.37542942166519094
0,57,0.34900789169283364
1,2,0.6724458787903229
1,3,0.7660682105789148
1,4,0.7565968617917984
1,5,0.6447361092401772
1,7,0.6823423670188886
1,8,0.7952357911906426
1,9,0.663460155025442
1,10,0.7721325852898575
1,11,0.7490332740301128
1,13,0.5994229296451831
1,14,0.6306968843143677
1,15,0.4330288843030156
1,16,0.6048434604702428
1,19,0.37334854670948586
1,21,0.4356766357103091
1,22,0.7214594469994217
1,23,0.4562674062008465
1,25,0.534243222308657
1,26,0.3769620333744776
1,27,0.7235087937652127
1,30,0.32494810123384477
1,39,0.5216722620657724
1,42,0.48172909086934823
1,52,0.34183482406850585
1,54,0.48752655208726514
1,55,0.4674560282784161
1,56,0.3174519671150359
1,57,0.41918807634839195
1,58,0.4136138993497836
2,3,0.49966645815803196
2,4,0.8159520518216684
2,5,0.3618704363411894
2,7,0.489895901094839
2,8,0.6568865872407839
2,9,0.523122836207714
2,10,0.5595829471927057
2,11,0.8448904427770431
2,13,0.6694686588751695
2,14,0.6324468152514311
2,16,0.4168458966946922
2,20,0.3327336570387137
2,22,0.33265411000094997
2,23,0.3322217152070929
2,25,0.35409008149805665
2,27,0.775148729103815
2,42,0.47544458231688774
3,4,0.6092039226490923
3,5,0.4736353439324755
3,7,0.6214729465746427
3,8,0.6019778027324851
3,9,0.7210460019933717
3,10,0.737795338699564
3,11,0.5476230623195574
3,13,0.4970195127897138
3,14,0.5491952801844034
3,15,0.3685974268447171
3,16,0.6010104754394159
3,19,0.3423227745822796
3,21,0.38927847453932
3,22,0.6989520541578518
3,23,0.42265735576761954
3,25,0.5108430339867739
3,26,0.37652412365886206
3,27,0.5509755940713863
3,31,0.31595503768941124
3,39,0.5284625893369513
3,42,0.39398047611788295
3,52,0.4126287325980895
3,54,0.40263089513719913
3,55,0.4409722031823633
3,57,0.35464871370250256
3,58,0.33547371184582975
4,5,0.45667619902146867
4,7,0.5300922872735062
4,8,0.7968060965065404
4,9,0.5709336454371884
4,10,0.5918794770948609
4,11,0.7823601628791953
4,13,0.7525917123993288
4,14,0.6645710467343168
4,15,0.35473631114348403
4,16,0.392088628049477
4,20,0.32198221205648564
4,22,0.465468162602065
4,23,0.3606753129088217
4,25,0.4192462465397806
4,27,0.8716524452234915
4,30,0.30614698579191096
4,31,0.3309352426067149
4,42,0.49542610774078655
4,49,0.3386511440334207
4,52,0.3544141816485585
4,54,0.3457679166446937
4,55,0.3753226543088584
5,6,0.3071835810747237
5,7,0.5671500133900684
5,8,0.6208664618593868
5,9,0.45325605563760435
5,10,0.545048396275616
5,11,0.5253330066058131
5,13,0.4126446025751155
5,14,0.43033118199619635
5,16,0.4400218758041677
5,19,0.3662531071301368
5,21,0.3951335980171601
5,22,0.4979104199332332
5,23,0.33129517354590443
5,26,0.3200258510630161
5,27,0.5017067115165296
5,35,0.30603955147518497
5,39,0.40057068499091053
5,41,0.3422635454587623
5,42,0.3297168057278219
5,54,0.37991138904361776
5,56,0.31621798186355005
6,8,0.3250717781944966
6,10,0.3485520789190673
6,12,0.4192609346145262
6,15,0.3425398577813174
6,17,0.3578240798904762
6,18,0.3064692606975556
6,19,0.39812467307438787
6,20,0.43286884235478723
6,21,0.32789621378108497
6,23,0.42002165407994585
6,24,0.41335821994078714
6,26,0.3614021732836178
6,27,0.33279203090166143
6,31,0.33918988223217683
6,35,0.40256740296942883
6,39,0.4506366574514004
6,41,0.3800244894174728
6,46,0.38135787126852716
6,51,0.40136839191100276
6,52,0.37281021939609066
