i,j,w
0,1,0.5562693464970542
0,2,0.31206364979259105
0,3,0.5940816888046805
0,4,0.5331425503682921
0,5,0.5476653928553307
0,6,0.366149880434226
0,7,0.4397632281789304
0,8,0.5117310715472487
0,9,0.718648848637274
0,10,0.6836798530702545
0,11,0.5013660315862818
0,12,0.3418806079407804
0,13,0.3731927773827529
0,14,0.32464390155951345
0,16,0.36558607737214593
0,17,0.37808205838290115
0,18,0.39534432556134125
0,20,0.3074279897279141
0,21,0.3399129035334825
0,22,0.4063134500165031
0,23,0.41665958149796684
0,25,0.43788244532518095
0,27,0.42334418732166607
0,34,0.35032419538708
0,37,0.3567809960015517
0,39,0.32358087424456844
0,42,0.43440547561732346
0,43,0.3564730975614083
0,46,0.3012536018595263
0,51,0.3021649073679304
0,52,0.37985684602597264
0,54,0.5196401184556337
0,56,0.37170284785947694
0,58,0.436484020680661
0,59,0.32948214216163557
1,2,0.34212638245811333
1,3,0.6783130772944613
1,4,0.45433956363967026
1,5,0.7635355206443591
1,6,0.415437363793049
1,7,0.6414457339935802
1,8,0.7548603218379594
1,9,0.5796096641079453
1,10,0.7695132063110048
1,11,0.640344671016069
1,12,0.3537450702990239
1,13,0.3312656725169188
1,14,0.4426231526537672
1,17,0.340590737499716
1,18,0.3107283501326547
1,20,0.3186399985080186
1,22,0.4523903926672807
1,23,0.30320758527726455
1,25,0.4746446055135031
1,27,0.347358500216892
1,31,0.3236859256727998
1,42,0.5139744257967367
1,52,0.31386477915326
1,54,0.5275622699959924
1,58,0.5569858949588052
2,3,0.4192511994488472
2,7,0.3837920462338929
2,8,0.30410069390869426
2,10,0.38256229013035803
2,11,0.5822226687187028
2,16,0.31080307648861444
2,25,0.3745943612442209
2,27,0.3051293265952381
2,54,0.303446708675209
2,58,0.30220589278735754
3,4,0.38864344823703406
3,5,0.549253256033296
3,7,0.5807522533518741
3,8,0.5542773661634052
3,9,0.5859150350085485
3,10,0.6240860054907177
3,11,0.5710039630900712
3,14,0.5223789029424197
3,16,0.32772581076499974
3,22,0.5978790348997931
3,27,0.3926129515902854
3,31,0.31449198994532307
3,42,0.42891917729163725
3,54,0.3956130303672476
3,58,0.3616244547785947
4,5,0.4129540607935176
4,6,0.6816761664095021
4,7,0.49073787400574087
4,8,0.5658967475606518
4,9,0.3012133411545108
4,10,0.5969868253575135
4,11,0.4961180959115003
4,12,0.46517489277977037
4,13,0.6522244833639933
4,15,0.44514558702870116
4,16,0.34021643724048145
4,17,0.6162480871656283
4,18,0.6173032081635194
4,19,0.5355704409076448
4,20,0.494731688637678
4,21,0.6037925050440975
4,23,0.6072147857356731
4,24,0.35343952777694015
4,25,0.5703546113928071
4,26,0.35811073985349756
4,27,0.7904784010200891
4,28,0.4473990685772433
4,30,0.31192042743174575
4,32,0.4890084699364821
4,34,0.5741976457679527
4,35,0.35218520252430197
4,36,0.4934426029302026
4,37,0.3594995350280782
4,38,0.6176601884450782
4,39,0.3442879049685517
4,42,0.4268274393560415
4,43,0.43575015769433234
4,44,0.41092565826766037
4,45,0.539753522129454
4,46,0.6056016297263093
4,47,0.5587733071340871
4,48,0.588027537343548
4,49,0.5626516113627676
4,50,0.4978957484697748
4,51,0.5876303313213412
4,52,0.5563139102295461
4,53,0.3201954332301333
4,54,0.6818370326221089
4,55,0.4320111110547095
4,56,0.6432045256415709
4,57,0.389682316856141
4,58,0.6482189349531604
4,59,0.6262065229195612
5,7,0.5105678153970691
5,8,0.6419113803810015
5,9,0.4922770521463936
5,10,0.7739602570883676
5,11,0.5932400100726959
5,12,0.42059366102372303
5,14,0.4568165449821436
5,16,0.3675030595768805
5,17,0.30829450892646865
5,20,0.3224769732484982
5,22,0.39276174823302956
5,23,0.3454099165555352
5,25,0.3867628253086687
5,26,0.35102563020451866
5,39,0.34401188594100224
5,42,0.4616881460709243
5,52,0.3016617873071804
5,54,0.5497470531091894
5,58,0.5187217833766973
6,7,0.35010866908243293
6,8,0.5363342002010392
6,10,0.43273090771839073
6,11,0.4772106175008703
6,12,0.5209210560516858
6,13,0.4725586140233601
6,15,0.45482476630227336
6,17,0.4786426629221013
6,18,0.643509931743339
6,19,0.3745302365569508
6,20,0.44993468307694434
6,21,0.45398823097604846
6,23,0.32940813834969823
6,25,0.5443394144376673
6,26,0.32452486608918973
6,27,0.5999214213079893
6,28,0.42674819963517524
6,30,0.4829427743803846
6,32,0.4351509086810887
6,33,0.3645822275982156
6,34,0.38304358940873495
6,35,0.47649329149954955
6,36,0.40618886201562127
6,37,0.4984562365081209
6,38,0.47758159577273773
6,39,0.39828045175576154
6,40,0.4225759206615919
6,42,0.5849685658731427
6,43,0.4877168142331812
6,44,0.36237339747435293
6,45,0.4557690916529189
6,46,0.5170319890316456
6,47,0.5148964764071304
6,48,0.5040896353281862
6,49,0.4399402048392921
6,50,0.3032018013923466
6,51,0.4676548014467137
6,52,0.5056051614560938
6,54,0.5137830353456037
6,56,0.4750635767581099
6,58,0.5814596625405682
6,59,0.5022146185460945
7,8,0.6087237500062589
7,9,0.5747721838594008
7,10,0.6969830264499467
7,11,0.6216918638031318
7,12,0.3737856850866724
7,13,0.43373324645914063
7,14,0.5962973079493793
7,15,0.3694967806440923
7,16,0.38304249013391445
7,17,0.4644129701698864
7,18,0.5847702967423637
7,19,0.472663073698968
7,20,0.5805870977286748
7,21,0.47637513489526795
7,22,0.49316681354878333
7,23,0.5987520011561295
7,24,0.447080322053081
7,25,0.6092406674662102
7,26,0.3430000339191361
7,27,0.5360246081516165
7,28,0.3236020957730318
7,30,0.31875762462945745
7,31,0.32514316546671485
7,32,0.3787101904721863
7,34,0.5216421907394361
7,35,0.4789531970427111
7,36,0.3806189945079132
7,37,0.3324992322501192
7,38,0.37575176587394105
7,39,0.4594583070878389
7,41,0.3068323885652442
7,42,0.4705644090272251
7,43,0.5198704922421148
7,45,0.3781271303007229
7,46,0.38478432855290506
7,47,0.4690579472240399
7,48,0.4309117566762321
7,49,0.3887482040597241
7,51,0.41304152298054897
7,52,0.47462632467669663
7,54,0.6648336660216855
7,55,0.32452052206238213
7,56,0.4619832501003976
7,57,0.35366327796456903
7,58,0.6992252471489765
7,59,0.3644001455455619
8,9,0.4579711006614891
8,10,0.7405043858844578
8,11,0.5704024281840852
8,12,0.49164906195275054
8,13,0.4247514424610886
8,14,0.5158735622928828
8,15,0.3165456195163024
8,17,0.41557604476806753
8,18,0.4243263376210529
8,19,0.33245842645818025
8,20,0.40044753017561463
8,21,0.31043907174740226
8,22,0.38751296630088106
8,23,0.4622100239953267
8,24,0.3788190822386348
8,25,0.5698879424747718
8,26,0.36742187966172435
8,27,0.41790569733713595
8,30,0.3927978250140073
8,31,0.38097019225933854
8,35,0.40899101304709623
8,37,0.4525602171716067
8,39,0.41846085058623067
8,40,0.3043379233290783
8,42,0.543752228011171
8,43,0.3403512740062773
8,46,0.30399930116509033
8,48,0.3371471282286149
8,51,0.325768511183415
8,52,0.45662887727961565
8,54,0.597705416818638
8,56,0.32855847705932595
8,57,0.3172512806709084
8,58,0.6061276646530764
8,59,0.3472284659707727
9,10,0.4852795442805955
9,11,0.4747129132610451
9,17,0.41181024464488236
9,18,0.3360541807830176
9,19,0.3145535564792966
9,20,0.32982504747874386
9,21,0.3349171393987828
9,22,0.4672555403934979
9,23,0.4353874764594768
9,25,0.48977033198194697
9,26,0.33890234632922406
9,32,0.3099210528621632
9,34,0.37900036952118954
9,39,0.33010309325014026
9,43,0.35724098162683743
9,51,0.31069116358086185
9,52,0.3249593055339403
9,54,0.46848904819174025
9,56,0.3724574281503704
9,57,0.30247702454060127
9,58,0.4112222241671705
10,11,0.7352651175928128
10,12,0.49073885551777086
10,13,0.46465712991806074
10,14,0.5577742406834617
10,16,0.3705502669360152
10,17,0.3732013772841539
10,18,0.48058765120865254
10,20,0.4543854911221434
10,21,0.318611410680748
10,22,0.4962664644403245
10,23,0.445111726527629
10,24,0.31032410540256095
10,25,0.4458977477634666
10,26,0.3034481188013419
10,27,0.5082912758711793
10,30,0.40014775242613293
10,31,0.36721050387002413
10,34,0.3235607734309225
10,35,0.4615946064432119
10,37,0.4147263534236227
10,39,0.35295425126400953
10,42,0.6170305846500262
10,43,0.37776388654069876
10,46,0.3050374877257814
10,47,0.3001085539415438
10,52,0.3629694577725298
10,54,0.6346732718428986
10,56,0.3010208057341189
10,58,0.6328303730523185
11,12,0.316763403513755
11,13,0.39119013553114507
11,14,0.41293473548209736
11,16,0.3893039487076502
11,17,0.36678769533880584
11,18,0.428371835062162
11,20,0.3818226242400687
11,22,0.4871698877463807
11,25,0.3327150307773218
11,26,0.3977622750154312
11,27,0.43798252247513
11,30,0.4006781268739236
11,35,0.38992963934870106
11,39,0.3733826388269621
11,42,0.6221063990192597
11,43,0.31954399318608706
11,52,0.32912266603855206
11,54,0.5169803871405569
11,58,0.57201626063744
12,13,0.31851778329667935
12,15,0.41040056779469813
12,16,0.3130766880499527
12,17,0.38957660819105727
12,18,0.4576872919337711
12,19,0.40816584004718
12,21,0.3585187241824599
12,23,0.3739085430941677
12,24,0.43145722368348544
12,25,0.47087466227904223
12,26,0.45559124211110336
12,27,0.4030480745680852
12,28,0.3360660783114643
12,30,0.34484232527855596
12,31,0.3571132821012426
12,32,0.4743827119740693
12,33,0.30099039772113706
12,34,0.393606306625532
12,35,0.441568190205914
12,36,0.4493965163648081
12,37,0.43795356631655447
12,38,0.3520255019938584
12,39,0.4317194555207116
12,40,0.33098007734302837
12,41,0.3425835134934955
12,42,0.37885113974563334
12,43,0.4821808894593685
12,44,0.4226471454579219
12,45,0.40443082117302825
12,46,0.5015422911907327
12,47,0.4773413963844433
12,48,0.48812413118043213
12,49,0.3981046870271646
12,50,0.32104486269415716
12,51,0.3979098942965737
12,52,0.42677933719566313
12,54,0.4340690808551691
12,56,0.34590730406361947
12,58,0.45080229394291266
12,59,0.5030110818438085
13,15,0.3286779258605793
13,17,0.34774195067180724
13,18,0.4830122047492594
13,19,0.32999927410795166
13,21,0.37436358202159536
13,23,0.31124155352706484
13,24,0.4418440344084671
13,25,0.342717040410321
13,27,0.5707931879639823
13,28,0.3372342193381447
13,34,0.32758473913356845
13,35,0.3083305410887077
13,37,0.3732182237572514
13,38,0.33597913207176594
13,42,0.4019970952732228
13,45,0.3131157817141711
13,46,0.344661559149598
13,47,0.35735863235027265
13,48,0.3107610203379138
13,49,0.36201207128564145
13,54,0.40660917607975205
13,57,0.6471346093378386
13,58,0.3577742881568496
14,15,0.3032887396919041
14,22,0.49265874257226827
14,24,0.30405318822148875
14,27,0.3641520383282226
14,34,0.3158844177308284
14,42,0.42391157881359803
14,54,0.3485991743571185
14,58,0.4001060668335449
15,17,0.5733964709134228
15,18,0.5195901529941191
15,19,0.7061646970685117
15,20,0.3918320011563216
15,21,0.6952294229686596
15,23,0.4782725216822088
15,24,0.32805203060596716
15,25,0.6478900138010842
15,26,0.3740953952267783
15,27,0.6167163814685187
15,28,0.36703000538283226
15,32,0.6512887391627823
15,34,0.6122364507059466
15,36,0.6899756479231587
15,37,0.3125537388870414
15,38,0.6364743740841572
15,39,0.3233506805136601
15,41,0.5556521991216238
15,43,0.45682272797744133
15,44,0.635422475693707
15,45,0.7105952143233333
15,46,0.6769539847485785
15,47,0.7117758420141189
15,48,0.6996726339277488
15,49,0.66257864382379
15,50,0.636323351676286
15,51,0.6659893836711762
15,52,0.5589129423634601
15,53,0.40676128520833615
15,54,0.48138224877032704
15,55,0.37650594689026534
15,56,0.6202992791436531
15,57,0.43730325650424584
15,58,0.568349541309753
15,59,0.7168139244579184
16,21,0.3270729855011954
16,22,0.3296342467663427
16,24,0.3270747016217441
16,27,0.43075034515962657
16,28,0.3004904006524833
16,29,0.4558597631551243
16,34,0.3004282089997287
16,35,0.33779346641615643
16,42,0.3656270498201973
16,46,0.3183338786678376
16,52,0.42190166053648537
16,54,0.3400803646475354
16,58,0.3463163666874046
17,18,0.5648307627922955
17,19,0.6780171558562066
17,20,0.42705525107791276
17,21,0.5947855254214666
17,23,0.6821036931962156
17,24,0.30250598024981445
17,25,0.6379841360590419
17,26,0.37715454993789976
17,27,0.5788775132442631
17,28,0.339120879446141
17,32,0.6208686163683393
17,34,0.6250477503714843
17,35,0.3635919615887528
17,36,0.6371206177840574
17,38,0.6247644232956339
17,39,0.33534963829941666
17,41,0.43448698656881946
17,42,0.30448987311938785
17,43,0.4781717342877636
17,44,0.5688008756182638
17,45,0.6634509740724621
17,46,0.6647390528438973
17,47,0.6742382936628616
17,48,0.6361898029112998
17,49,0.6291700707905382
17,50,0.6758491656393104
17,51,0.7033441727632475
17,52,0.5943188766178195
17,53,0.41398408451048513
17,54,0.7209256805143829
17,55,0.3188974058317855
17,56,0.6314567012173562
17,57,0.34682991036464994
17,58,0.6854899477873672
17,59,0.6581203055233624
18,19,0.5973430689599757
18,20,0.7976693262347007
18,21,0.6377280765999249
18,23,0.6175084415394553
18,24,0.5538460531642828
18,25,0.6143056521961997
18,26,0.37933054967859986
18,27,0.5748485322880096
18,28,0.6565016202284827
18,30,0.5299346077701547
18,32,0.5538709076067853
18,34,0.585798194753772
18,35,0.6866926114867493
18,36,0.5162401282178918
18,37,0.5901492679869895
18,38,0.554092088343877
18,39,0.646403533756945
18,40,0.41635284023587915
18,41,0.44887242815274403
18,42,0.5434281114885493
18,43,0.7059475460894471
18,44,0.47900130520146617
18,45,0.5496497223803001
18,46,0.6680162049833338
18,47,0.7350323058477733
18,48,0.6931184948522724
18,49,0.602411509895748
18,50,0.49913076458332734
18,51,0.6357182471081807
18,52,0.5979280447004449
18,53,0.5743403634887704
18,54,0.6163967134998123
18,55,0.43861768339674867
18,56,0.6072804608475633
18,57,0.39943682084333004
18,58,0.6602951089370078
18,59,0.6570733898948844
19,20,0.5268354092357123
19,21,0.7541938560501676
19,23,0.6841885041434607
19,24,0.5603995529903466
19,25,0.725558361032573
19,26,0.44313725929085795
19,27,0.5493988472918787
19,28,0.538763600509408
19,32,0.69624097090137
19,34,0.6938496757111856
19,35,0.436365593247965
19,36,0.7627870868446214
19,37,0.34388582176374083
19,38,0.660687170446946
19,39,0.6093904766348448
19,40,0.43658432551607224
19,41,0.7598009707246832
19,43,0.5709530046295656
19,44,0.68669640830356
19,45,0.7255632617064467
19,46,0.7726218069662185
19,47,0.7871556632711044
19,48,0.7637583782259095
19,49,0.7590262979032266
19,50,0.7049976990621521
19,51,0.7676060610390222
19,52,0.7257856569527815
19,53,0.6548913554381391
19,54,0.6524116845868777
19,55,0.5478515506590603
19,56,0.8009803406504927
19,57,0.42156989248970816
19,58,0.6562390133060491
19,59,0.7591576935174388
20,21,0.5258195948205703
20,23,0.6276848698328203
20,24,0.4340539101665902
20,25,0.5818615371874059
20,27,0.3725607567401712
20,28,0.4988898794587223
20,30,0.3943701475004329
20,32,0.36704525684690936
20,34,0.4618287838922168
20,35,0.6087096349817146
20,36,0.36430048666759696
20,37,0.4242874479333331
20,38,0.39596928841296014
20,39,0.5338397050164667
20,40,0.38357224488738034
20,41,0.4411831009479653
20,42,0.4443830374458223
20,43,0.5695495635298579
20,45,0.4292576250870953
20,46,0.5159469157725961
20,47,0.577023669972132
20,48,0.48170077497479796
20,49,0.4948841846699026
20,50,0.38015472554231944
20,51,0.5178455145548968
20,52,0.5244648284295902
20,53,0.6158642008204466
20,54,0.5266264144509494
20,55,0.4082807360039517
20,56,0.5737425687326005
20,57,0.36654733382911187
20,58,0.5542751856906837
20,59,0.43458088201369083
21,23,0.5886670459581265
21,24,0.3749972293710438
21,25,0.7375095353032026
21,26,0.35114726162133664
21,27,0.6198543476181715
21,28,0.4428544386880355
21,32,0.5594780994657422
21,34,0.586564230248076
21,35,0.3647164277171163
21,36,0.6078176233518102
21,37,0.3259540142333126
21,38,0.5179331655673479
21,39,0.38614129650426987
21,40,0.32669689485455045
21,41,0.48928417319963746
21,42,0.3337052422175026
