i,j,w
0,1,0.7282135314871027
0,2,0.7114084268895313
0,3,0.6299144283493213
0,4,0.643341291674849
0,5,0.7353061009299143
0,6,0.7919399926710282
0,7,0.8674842594677296
0,8,0.8701785345001117
0,9,0.7828436836539218
0,10,0.902453642893505
0,11,0.8008288135895129
0,12,0.6424585296691365
0,13,0.721905756128544
0,14,0.46286312852371325
0,15,0.6551867326763532
0,16,0.6794382450464824
0,17,0.6562142723334495
0,18,0.7275645699868262
0,19,0.7038225279646886
0,20,0.6625640268116377
0,21,0.6744611185179801
0,22,0.3344155507636786
0,23,0.7010926807090629
0,24,0.619048230360617
0,25,0.6837697580576249
0,26,0.5656167467220528
0,27,0.7532415434140675
0,28,0.5692141433754321
0,29,0.4493950180923651
0,30,0.6580187703899376
0,31,0.6670268989963715
0,32,0.6136358191374371
0,33,0.48201290590642054
0,34,0.632822952496315
0,35,0.6991193338668549
0,36,0.5411029362476851
0,37,0.6150652817766953
0,38,0.6841979169104794
0,39,0.7387051342755626
0,40,0.6158139146626053
0,41,0.62630453857579
0,42,0.7175953928523677
0,43,0.7718617548121283
0,44,0.5208829421126276
0,45,0.5910794281363813
0,46,0.6793042502835654
0,47,0.6206489133174259
0,48,0.6226807015764318
0,49,0.6015572154313944
0,50,0.45620602235513347
0,51,0.6167544198580998
0,52,0.7408240644901252
0,53,0.5127760212347702
0,54,0.7761462743756008
0,55,0.7175305087665533
0,56,0.6768106089204481
0,57,0.6352222494806609
0,58,0.7865973196757092
0,59,0.537122612867934
1,2,0.6498941549684843
1,3,0.7068274570447192
1,4,0.6480352447743579
1,5,0.7650408245635774
1,6,0.6444985984968999
1,7,0.8006668009328688
1,8,0.6313009543629801
1,9,0.7171339884521108
1,10,0.8037868444153498
1,11,0.7331397804688778
1,12,0.44061453726917543
1,13,0.7026856152711178
1,14,0.4045122161716977
1,15,0.6599977395702901
1,16,0.6537455350816986
1,17,0.52074298666604
1,18,0.6319507631755311
1,19,0.48633585993912
1,20,0.542068528550288
1,21,0.43232807370088244
1,22,0.5634691415464045
1,23,0.44172921282140704
1,24,0.3015508766000671
1,25,0.5568355684743256
1,26,0.6103151017567312
